<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASIAN,20061201,2.90,2.90,2.90,2.90,null
ASIAN,20070101,2.88,2.88,2.88,2.88,null
ASIAN,20070201,2.84,2.84,2.84,2.84,null
ASIAN,20070301,2.60,2.60,2.60,2.60,null
ASIAN,20070401,2.54,2.54,2.54,2.54,null
ASIAN,20070501,2.30,2.30,2.30,2.30,null
ASIAN,20070601,2.38,2.38,2.38,2.38,null
ASIAN,20070701,2.06,2.06,2.06,2.06,null
ASIAN,20070801,1.79,1.79,1.79,1.79,null
ASIAN,20070901,1.82,1.82,1.82,1.82,null
ASIAN,20071001,1.80,1.80,1.80,1.80,null
ASIAN,20071101,1.68,1.68,1.68,1.68,null
ASIAN,20071201,1.42,1.42,1.42,1.42,null
ASIAN,20080101,1.25,1.25,1.25,1.25,null
ASIAN,20080201,1.22,1.22,1.22,1.22,null
ASIAN,20080301,1.19,1.19,1.19,1.19,null
ASIAN,20080401,1.41,1.41,1.41,1.41,null
ASIAN,20080501,1.45,1.45,1.45,1.45,null
ASIAN,20080601,1.25,1.25,1.25,1.25,null
ASIAN,20080701,1.16,1.16,1.16,1.16,null
ASIAN,20080801,1.32,1.32,1.32,1.32,null
ASIAN,20080901,1.83,1.83,1.83,1.83,null
ASIAN,20081001,1.42,1.42,1.42,1.42,null
ASIAN,20081101,1.48,1.48,1.48,1.48,null
ASIAN,20081201,1.60,1.60,1.60,1.60,null
ASIAN,20090101,1.68,1.68,1.68,1.68,null
ASIAN,20090201,1.95,1.95,1.95,1.95,null
ASIAN,20090301,1.75,1.75,1.75,1.75,null
ASIAN,20090401,1.78,1.78,1.78,1.78,null
ASIAN,20090501,1.66,1.66,1.66,1.66,null
ASIAN,20090601,1.67,1.67,1.67,1.67,null
ASIAN,20090701,1.78,1.78,1.78,1.78,null
ASIAN,20090801,1.77,1.77,1.77,1.77,null
ASIAN,20090901,1.79,1.79,1.79,1.79,null
ASIAN,20091001,1.91,1.91,1.91,1.91,null
ASIAN,20091101,3.54,3.54,3.54,3.54,null
ASIAN,20091201,3.38,3.38,3.38,3.38,null
ASIAN,20100101,3.00,3.00,3.00,3.00,null
ASIAN,20100201,3.14,3.14,3.14,3.14,null
ASIAN,20100301,2.80,2.80,2.80,2.80,null
ASIAN,20100401,2.84,2.84,2.84,2.84,null
ASIAN,20100501,4.26,4.26,4.26,4.26,null
