<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SSF,20061201,2.40,2.40,2.40,2.40,205140.06666667
SSF,20070101,2.30,2.30,2.30,2.30,41377.77777778
SSF,20070201,2.30,2.30,2.30,2.30,1508225
SSF,20070301,2.40,2.40,2.40,2.40,332414.28571429
SSF,20070401,2.42,2.42,2.42,2.42,365638.88888889
SSF,20070501,2.30,2.30,2.30,2.30,111452.63157895
SSF,20070601,2.28,2.28,2.28,2.28,121642.85714286
SSF,20070701,2.26,2.26,2.26,2.26,132700
SSF,20070801,2.10,2.10,2.10,2.10,36681.81818182
SSF,20070901,2.16,2.16,2.16,2.16,27358.82352941
SSF,20071001,2.26,2.26,2.26,2.26,67690
SSF,20071101,2.28,2.28,2.28,2.28,105805.2631579
SSF,20071201,2.20,2.20,2.20,2.20,43862.5
SSF,20080101,2.22,2.22,2.22,2.22,60744.44444444
SSF,20080201,2.30,2.30,2.30,2.30,56800
SSF,20080301,2.34,2.34,2.34,2.34,38736.84210526
SSF,20080401,2.46,2.46,2.46,2.46,498094.73684211
SSF,20080501,2.30,2.30,2.30,2.30,138536.84210526
SSF,20080601,2.22,2.22,2.22,2.22,48594.44444444
SSF,20080701,2.28,2.28,2.28,2.28,28293.33333333
SSF,20080801,2.28,2.28,2.28,2.28,14473.33333333
SSF,20080901,2.20,2.20,2.20,2.20,972119.04761905
SSF,20081001,2.04,2.04,2.04,2.04,83588.88888889
SSF,20081101,1.70,1.70,1.70,1.70,38686.66666667
SSF,20081201,1.84,1.84,1.84,1.84,24117.64705882
SSF,20090101,2.10,2.10,2.10,2.10,26776.92307692
SSF,20090201,2.40,2.40,2.40,2.40,85312.5
SSF,20090301,2.74,2.74,2.74,2.74,458481.81818182
SSF,20090401,3.02,3.02,3.02,3.02,512055.55555556
SSF,20090501,3.94,3.94,3.94,3.94,480000
SSF,20090601,3.76,3.76,3.76,3.76,131550
SSF,20090701,3.98,3.98,3.98,3.98,75640
SSF,20090801,4.64,4.64,4.64,4.64,248185
SSF,20090901,4.90,4.90,4.90,4.90,263490.90909091
SSF,20091001,6.20,6.20,6.20,6.20,333000
SSF,20091101,7.00,7.00,7.00,7.00,488547.61904762
SSF,20091201,6.95,6.95,6.95,6.95,150045
SSF,20100101,8.55,8.55,8.55,8.55,338595
SSF,20100201,8.45,8.45,8.45,8.45,137850
SSF,20100301,8.05,8.05,8.05,8.05,330177.27272727
SSF,20100401,7.45,7.45,7.45,7.45,306233.33333333
SSF,20100501,5.85,5.85,5.85,5.85,693512.5
SSF,20100601,6.50,6.50,6.50,6.50,195913.63636364
SSF,20100701,6.45,6.45,6.45,6.45,89420
SSF,20100801,6.00,6.00,6.00,6.00,190570
SSF,20100901,6.05,6.05,6.05,6.05,50322.72727273
SSF,20101001,5.85,5.85,5.85,5.85,46840
SSF,20101101,5.80,5.80,5.80,5.80,82472.72727273
SSF,20101201,6.00,6.00,6.00,6.00,41455
SSF,20110101,6.10,6.10,6.10,6.10,67955
SSF,20110201,6.00,6.00,6.00,6.00,18061.11111111
SSF,20110301,5.95,5.95,5.95,5.95,93304.34782609
SSF,20110401,5.95,5.95,5.95,5.95,64735.29411765
SSF,20110501,5.80,5.80,5.80,5.80,31872.22222222
SSF,20110601,6.00,6.00,6.00,6.00,47395
SSF,20110701,6.15,6.15,6.15,6.15,47681.25
