<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AIE,20140101,0.83,0.83,0.83,0.83,null
AIE,20140201,0.935,0.935,0.935,0.935,null
AIE,20140301,1.01,1.01,1.01,1.01,null
AIE,20140401,1.045,1.045,1.045,1.045,null
AIE,20140501,1.05,1.05,1.05,1.05,null
AIE,20140601,1.115,1.115,1.115,1.115,null
AIE,20140701,1.065,1.065,1.065,1.065,null
AIE,20140801,1.03,1.03,1.03,1.03,null
AIE,20140901,1.065,1.065,1.065,1.065,null
AIE,20141001,1.01,1.01,1.01,1.01,null
AIE,20141101,0.91,0.91,0.91,0.91,null
AIE,20141201,0.875,0.875,0.875,0.875,null
AIE,20150101,0.99,0.99,0.99,0.99,null
AIE,20150201,0.995,0.995,0.995,0.995,null
AIE,20150301,0.765,0.765,0.765,0.765,null
AIE,20150401,0.78,0.78,0.78,0.78,null
AIE,20150501,0.67,0.67,0.67,0.67,null
