<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HPT,20150601,2.84,2.84,2.84,2.84,null
HPT,20150701,1.75,1.75,1.75,1.75,null
HPT,20150801,1.65,1.65,1.65,1.65,null
HPT,20150901,1.67,1.67,1.67,1.67,null
HPT,20151001,1.67,1.67,1.67,1.67,null
HPT,20151101,1.43,1.43,1.43,1.43,null
HPT,20151201,1.21,1.21,1.21,1.21,null
HPT,20160101,1.17,1.17,1.17,1.17,null
HPT,20160201,1.09,1.09,1.09,1.09,null
HPT,20160301,1.14,1.14,1.14,1.14,null
HPT,20160401,1.26,1.26,1.26,1.26,null
HPT,20160501,1.21,1.21,1.21,1.21,null
