<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
Q-CON,20061201,1.96,1.96,1.96,1.96,null
Q-CON,20070101,1.93,1.93,1.93,1.93,null
Q-CON,20070201,1.95,1.95,1.95,1.95,null
Q-CON,20070301,1.88,1.88,1.88,1.88,null
Q-CON,20070401,2.08,2.08,2.08,2.08,null
Q-CON,20070501,2.02,2.02,2.02,2.02,null
Q-CON,20070601,2.16,2.16,2.16,2.16,null
Q-CON,20070701,2.12,2.12,2.12,2.12,null
Q-CON,20070801,1.84,1.84,1.84,1.84,null
Q-CON,20070901,1.80,1.80,1.80,1.80,null
Q-CON,20071001,1.74,1.74,1.74,1.74,null
Q-CON,20071101,1.65,1.65,1.65,1.65,null
Q-CON,20071201,1.69,1.69,1.69,1.69,null
Q-CON,20080101,1.58,1.58,1.58,1.58,null
Q-CON,20080201,1.69,1.69,1.69,1.69,null
Q-CON,20080301,1.74,1.74,1.74,1.74,null
Q-CON,20080401,1.98,1.98,1.98,1.98,null
Q-CON,20080501,2.02,2.02,2.02,2.02,null
Q-CON,20080601,1.80,1.80,1.80,1.80,null
Q-CON,20080701,1.59,1.59,1.59,1.59,null
Q-CON,20080801,1.49,1.49,1.49,1.49,null
Q-CON,20080901,1.32,1.32,1.32,1.32,null
Q-CON,20081001,0.82,0.82,0.82,0.82,null
Q-CON,20081101,0.84,0.84,0.84,0.84,null
Q-CON,20081201,0.94,0.94,0.94,0.94,null
Q-CON,20090101,0.91,0.91,0.91,0.91,null
Q-CON,20090201,0.84,0.84,0.84,0.84,null
Q-CON,20090301,0.87,0.87,0.87,0.87,null
Q-CON,20090401,1.06,1.06,1.06,1.06,null
Q-CON,20090501,1.63,1.63,1.63,1.63,null
Q-CON,20090601,1.66,1.66,1.66,1.66,null
Q-CON,20090701,1.67,1.67,1.67,1.67,null
Q-CON,20090801,1.86,1.86,1.86,1.86,null
Q-CON,20090901,2.06,2.06,2.06,2.06,null
Q-CON,20091001,2.02,2.02,2.02,2.02,null
Q-CON,20091101,2.00,2.00,2.00,2.00,null
Q-CON,20091201,2.82,2.82,2.82,2.82,null
Q-CON,20100101,3.16,3.16,3.16,3.16,null
Q-CON,20100201,3.96,3.96,3.96,3.96,null
Q-CON,20100301,3.96,3.96,3.96,3.96,null
Q-CON,20100401,3.98,3.98,3.98,3.98,null
Q-CON,20100501,3.82,3.82,3.82,3.82,null
Q-CON,20100601,3.98,3.98,3.98,3.98,null
Q-CON,20100701,4.06,4.06,4.06,4.06,null
Q-CON,20100801,4.28,4.28,4.28,4.28,null
Q-CON,20100901,4.10,4.10,4.10,4.10,null
Q-CON,20101001,4.14,4.14,4.14,4.14,null
Q-CON,20101101,4.08,4.08,4.08,4.08,null
Q-CON,20101201,4.08,4.08,4.08,4.08,null
Q-CON,20110101,4.12,4.12,4.12,4.12,null
Q-CON,20110201,4.10,4.10,4.10,4.10,null
Q-CON,20110301,4.20,4.20,4.20,4.20,null
Q-CON,20110401,4.38,4.38,4.38,4.38,null
Q-CON,20110501,5.95,5.95,5.95,5.95,null
Q-CON,20110601,5.55,5.55,5.55,5.55,null
Q-CON,20110701,5.85,5.85,5.85,5.85,null
Q-CON,20110801,5.60,5.60,5.60,5.60,null
Q-CON,20110901,5.00,5.00,5.00,5.00,null
Q-CON,20111001,4.90,4.90,4.90,4.90,null
Q-CON,20111101,5.45,5.45,5.45,5.45,null
Q-CON,20111201,6.00,6.00,6.00,6.00,null
Q-CON,20120101,6.30,6.30,6.30,6.30,null
Q-CON,20120201,6.90,6.90,6.90,6.90,null
Q-CON,20120301,6.40,6.40,6.40,6.40,null
Q-CON,20120401,7.85,7.85,7.85,7.85,null
Q-CON,20120501,9.25,9.25,9.25,9.25,null
Q-CON,20120601,9.95,9.95,9.95,9.95,null
Q-CON,20120701,11.80,11.80,11.80,11.80,null
Q-CON,20120801,11.80,11.80,11.80,11.80,null
Q-CON,20120901,12.20,12.20,12.20,12.20,null
Q-CON,20121001,12.70,12.70,12.70,12.70,null
Q-CON,20121101,11.50,11.50,11.50,11.50,null
Q-CON,20121201,14.70,14.70,14.70,14.70,null
Q-CON,20130101,15.50,15.50,15.50,15.50,null
Q-CON,20130201,23.60,23.60,23.60,23.60,null
Q-CON,20130301,21.30,21.30,21.30,21.30,null
Q-CON,20130401,20.00,20.00,20.00,20.00,null
Q-CON,20130501,14.10,14.10,14.10,14.10,null
Q-CON,20130601,11.10,11.10,11.10,11.10,null
