<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BJCHI,20131101,6.90,6.90,6.90,6.90,null
BJCHI,20131201,6.95,6.95,6.95,6.95,null
BJCHI,20140101,7.55,7.55,7.55,7.55,null
BJCHI,20140201,8.10,8.10,8.10,8.10,null
BJCHI,20140301,8.45,8.45,8.45,8.45,null
BJCHI,20140401,8.70,8.70,8.70,8.70,null
BJCHI,20140501,7.90,7.90,7.90,7.90,null
BJCHI,20140601,7.50,7.50,7.50,7.50,null
BJCHI,20140701,6.90,6.90,6.90,6.90,null
BJCHI,20140801,7.80,7.80,7.80,7.80,null
BJCHI,20140901,7.80,7.80,7.80,7.80,null
BJCHI,20141001,7.55,7.55,7.55,7.55,null
BJCHI,20141101,6.70,6.70,6.70,6.70,null
BJCHI,20141201,6.80,6.80,6.80,6.80,null
BJCHI,20150101,7.00,7.00,7.00,7.00,null
BJCHI,20150201,7.30,7.30,7.30,7.30,null
BJCHI,20150301,6.40,6.40,6.40,6.40,null
BJCHI,20150401,7.40,7.40,7.40,7.40,null
BJCHI,20150501,7.30,7.30,7.30,7.30,null
BJCHI,20150601,7.15,7.15,7.15,7.15,null
BJCHI,20150701,7.20,7.20,7.20,7.20,null
BJCHI,20150801,7.15,7.15,7.15,7.15,null
BJCHI,20150901,6.60,6.60,6.60,6.60,null
BJCHI,20151001,6.70,6.70,6.70,6.70,null
BJCHI,20151101,6.65,6.65,6.65,6.65,null
BJCHI,20151201,5.45,5.45,5.45,5.45,null
BJCHI,20160101,5.80,5.80,5.80,5.80,null
BJCHI,20160201,7.05,7.05,7.05,7.05,null
BJCHI,20160301,7.25,7.25,7.25,7.25,null
BJCHI,20160401,6.35,6.35,6.35,6.35,null
BJCHI,20160501,5.90,5.90,5.90,5.90,null
