<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SYNEX,20080601,2.14545476,2.14545476,2.14545476,2.14545476,null
SYNEX,20080701,1.6363638,1.6363638,1.6363638,1.6363638,null
SYNEX,20080801,1.6363638,1.6363638,1.6363638,1.6363638,null
SYNEX,20080901,1.40909105,1.40909105,1.40909105,1.40909105,null
SYNEX,20081001,0.94545464,0.94545464,0.94545464,0.94545464,null
SYNEX,20081101,0.95454555,0.95454555,0.95454555,0.95454555,null
SYNEX,20081201,1.0000001,1.0000001,1.0000001,1.0000001,null
SYNEX,20090101,1.05454556,1.05454556,1.05454556,1.05454556,null
SYNEX,20090201,1.17272739,1.17272739,1.17272739,1.17272739,null
SYNEX,20090301,0.99090919,0.99090919,0.99090919,0.99090919,null
SYNEX,20090401,1.08181829,1.08181829,1.08181829,1.08181829,null
SYNEX,20090501,1.38181832,1.38181832,1.38181832,1.38181832,null
SYNEX,20090601,1.40909105,1.40909105,1.40909105,1.40909105,null
SYNEX,20090701,1.39090923,1.39090923,1.39090923,1.39090923,null
SYNEX,20090801,1.69090926,1.69090926,1.69090926,1.69090926,null
SYNEX,20090901,1.70909108,1.70909108,1.70909108,1.70909108,null
SYNEX,20091001,1.50909106,1.50909106,1.50909106,1.50909106,null
SYNEX,20091101,1.83636382,1.83636382,1.83636382,1.83636382,null
SYNEX,20091201,1.98181838,1.98181838,1.98181838,1.98181838,null
SYNEX,20100101,2.2727275,2.2727275,2.2727275,2.2727275,null
SYNEX,20100201,2.32727296,2.32727296,2.32727296,2.32727296,null
SYNEX,20100301,2.3636366,2.3636366,2.3636366,2.3636366,null
SYNEX,20100401,2.1818184,2.1818184,2.1818184,2.1818184,null
SYNEX,20100501,2.5454548,2.5454548,2.5454548,2.5454548,null
SYNEX,20100601,2.98181848,2.98181848,2.98181848,2.98181848,null
SYNEX,20100701,3.07272758,3.07272758,3.07272758,3.07272758,null
SYNEX,20100801,2.94545484,2.94545484,2.94545484,2.94545484,null
SYNEX,20100901,3.01818212,3.01818212,3.01818212,3.01818212,null
SYNEX,20101001,3.05454576,3.05454576,3.05454576,3.05454576,null
SYNEX,20101101,3.20000032,3.20000032,3.20000032,3.20000032,null
SYNEX,20101201,3.58181854,3.58181854,3.58181854,3.58181854,null
SYNEX,20110101,3.56363672,3.56363672,3.56363672,3.56363672,null
SYNEX,20110201,3.50909126,3.50909126,3.50909126,3.50909126,null
SYNEX,20110301,3.67272764,3.67272764,3.67272764,3.67272764,null
SYNEX,20110401,4.14545496,4.14545496,4.14545496,4.14545496,null
SYNEX,20110501,5.22727325,5.22727325,5.22727325,5.22727325,null
SYNEX,20110601,4.95454595,4.95454595,4.95454595,4.95454595,null
SYNEX,20110701,5.7272733,5.7272733,5.7272733,5.7272733,null
SYNEX,20110801,5.454546,5.454546,5.454546,5.454546,null
SYNEX,20110901,4.07272768,4.07272768,4.07272768,4.07272768,null
SYNEX,20111001,4.0000004,4.0000004,4.0000004,4.0000004,null
SYNEX,20111101,4.77272775,4.77272775,4.77272775,4.77272775,null
SYNEX,20111201,4.68181865,4.68181865,4.68181865,4.68181865,null
SYNEX,20120101,5.40909145,5.40909145,5.40909145,5.40909145,null
SYNEX,20120201,5.3636369,5.3636369,5.3636369,5.3636369,null
SYNEX,20120301,5.5454551,5.5454551,5.5454551,5.5454551,null
SYNEX,20120401,5.7272733,5.7272733,5.7272733,5.7272733,null
SYNEX,20120501,4.86363685,4.86363685,4.86363685,4.86363685,null
SYNEX,20120601,5.0000005,5.0000005,5.0000005,5.0000005,null
SYNEX,20120701,4.6363641,4.6363641,4.6363641,4.6363641,null
SYNEX,20120801,4.32727316,4.32727316,4.32727316,4.32727316,null
SYNEX,20120901,4.50909136,4.50909136,4.50909136,4.50909136,null
SYNEX,20121001,4.47272772,4.47272772,4.47272772,4.47272772,null
SYNEX,20121101,4.59090955,4.59090955,4.59090955,4.59090955,null
SYNEX,20121201,5.0909096,5.0909096,5.0909096,5.0909096,null
SYNEX,20130101,5.0909096,5.0909096,5.0909096,5.0909096,null
SYNEX,20130201,5.04545505,5.04545505,5.04545505,5.04545505,null
SYNEX,20130301,5.40909145,5.40909145,5.40909145,5.40909145,null
SYNEX,20130401,4.94,4.94,4.94,4.94,null
