<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
M,20130801,45.50,45.50,45.50,45.50,20723391.6666667
M,20130901,46.75,46.75,46.75,46.75,8243509.52380952
M,20131001,46.75,46.75,46.75,46.75,2147872.72727273
M,20131101,47.00,47.00,47.00,47.00,1307666.66666667
M,20131201,51.25,51.25,51.25,51.25,2674272.22222222
M,20140101,48.75,48.75,48.75,48.75,694600
M,20140201,50.00,50.00,50.00,50.00,898531.57894737
M,20140301,53.75,53.75,53.75,53.75,1884704.76190476
M,20140401,56.75,56.75,56.75,56.75,1676568.42105263
M,20140501,57.00,57.00,57.00,57.00,1355478.94736842
M,20140601,62.00,62.00,62.00,62.00,920257.14285714
M,20140701,64.25,64.25,64.25,64.25,857319.04761905
M,20140801,61.00,61.00,61.00,61.00,1216642.10526316
M,20140901,61.00,61.00,61.00,61.00,881913.63636364
M,20141001,59.00,59.00,59.00,59.00,722427.27272727
M,20141101,58.00,58.00,58.00,58.00,638085
M,20141201,58.50,58.50,58.50,58.50,708950
M,20150101,58.25,58.25,58.25,58.25,499910
M,20150201,62.50,62.50,62.50,62.50,668160
M,20150301,57.50,57.50,57.50,57.50,614957.14285714
M,20150401,57.50,57.50,57.50,57.50,427455.55555556
M,20150501,55.00,55.00,55.00,55.00,610905.55555556
M,20150601,56.25,56.25,56.25,56.25,495438.0952381
M,20150701,56.50,56.50,56.50,56.50,497490.47619048
M,20150801,58.00,58.00,58.00,58.00,583380
M,20150901,57.75,57.75,57.75,57.75,406809.09090909
M,20151001,55.00,55.00,55.00,55.00,536585.71428571
M,20151101,56.25,56.25,56.25,56.25,464419.04761905
M,20151201,58.00,58.00,58.00,58.00,333040
M,20160101,53.50,53.50,53.50,53.50,null
M,20160201,52.75,52.75,52.75,52.75,null
M,20160301,53.25,53.25,53.25,53.25,null
M,20160401,51.75,51.75,51.75,51.75,null
M,20160501,49.75,49.75,49.75,49.75,null
