<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BJC,20061201,4.375,4.375,4.375,4.375,null
BJC,20070101,4.15,4.15,4.15,4.15,null
BJC,20070201,4.125,4.125,4.125,4.125,null
BJC,20070301,4.35,4.35,4.35,4.35,null
BJC,20070401,4.15,4.15,4.15,4.15,null
BJC,20070501,4.55,4.55,4.55,4.55,null
BJC,20070601,4.85,4.85,4.85,4.85,null
BJC,20070701,5.30,5.30,5.30,5.30,null
BJC,20070801,5.00,5.00,5.00,5.00,null
BJC,20070901,5.00,5.00,5.00,5.00,null
BJC,20071001,7.20,7.20,7.20,7.20,null
BJC,20071101,7.10,7.10,7.10,7.10,null
BJC,20071201,6.90,6.90,6.90,6.90,null
BJC,20080101,6.20,6.20,6.20,6.20,null
BJC,20080201,7.00,7.00,7.00,7.00,null
BJC,20080301,6.65,6.65,6.65,6.65,null
BJC,20080401,6.75,6.75,6.75,6.75,null
BJC,20080501,6.30,6.30,6.30,6.30,null
BJC,20080601,5.60,5.60,5.60,5.60,null
BJC,20080701,5.35,5.35,5.35,5.35,null
BJC,20080801,5.25,5.25,5.25,5.25,null
BJC,20080901,5.20,5.20,5.20,5.20,null
BJC,20081001,4.04,4.04,4.04,4.04,null
BJC,20081101,3.98,3.98,3.98,3.98,null
BJC,20081201,4.02,4.02,4.02,4.02,null
BJC,20090101,4.46,4.46,4.46,4.46,null
BJC,20090201,4.60,4.60,4.60,4.60,null
BJC,20090301,4.58,4.58,4.58,4.58,null
BJC,20090401,4.46,4.46,4.46,4.46,null
BJC,20090501,4.50,4.50,4.50,4.50,null
BJC,20090601,4.48,4.48,4.48,4.48,null
BJC,20090701,4.52,4.52,4.52,4.52,null
BJC,20090801,4.52,4.52,4.52,4.52,null
BJC,20090901,4.76,4.76,4.76,4.76,null
BJC,20091001,4.64,4.64,4.64,4.64,null
BJC,20091101,4.90,4.90,4.90,4.90,null
BJC,20091201,5.00,5.00,5.00,5.00,null
BJC,20100101,5.35,5.35,5.35,5.35,null
BJC,20100201,5.45,5.45,5.45,5.45,null
BJC,20100301,5.70,5.70,5.70,5.70,null
BJC,20100401,6.00,6.00,6.00,6.00,null
BJC,20100501,7.80,7.80,7.80,7.80,null
BJC,20100601,10.20,10.20,10.20,10.20,null
BJC,20100701,16.20,16.20,16.20,16.20,null
BJC,20100801,19.20,19.20,19.20,19.20,null
BJC,20100901,18.00,18.00,18.00,18.00,null
BJC,20101001,21.20,21.20,21.20,21.20,null
BJC,20101101,18.70,18.70,18.70,18.70,null
BJC,20101201,18.40,18.40,18.40,18.40,null
BJC,20110101,16.30,16.30,16.30,16.30,null
BJC,20110201,17.10,17.10,17.10,17.10,null
BJC,20110301,17.40,17.40,17.40,17.40,null
BJC,20110401,19.90,19.90,19.90,19.90,null
BJC,20110501,19.60,19.60,19.60,19.60,null
BJC,20110601,19.20,19.20,19.20,19.20,null
BJC,20110701,21.30,21.30,21.30,21.30,null
BJC,20110801,23.70,23.70,23.70,23.70,null
BJC,20110901,20.50,20.50,20.50,20.50,null
BJC,20111001,20.60,20.60,20.60,20.60,null
BJC,20111101,23.20,23.20,23.20,23.20,null
BJC,20111201,29.25,29.25,29.25,29.25,null
BJC,20120101,29.50,29.50,29.50,29.50,null
BJC,20120201,34.25,34.25,34.25,34.25,null
BJC,20120301,41.25,41.25,41.25,41.25,null
BJC,20120401,42.75,42.75,42.75,42.75,null
BJC,20120501,39.00,39.00,39.00,39.00,null
BJC,20120601,40.25,40.25,40.25,40.25,null
BJC,20120701,39.75,39.75,39.75,39.75,null
BJC,20120801,44.50,44.50,44.50,44.50,null
BJC,20120901,57.25,57.25,57.25,57.25,null
BJC,20121001,64.25,64.25,64.25,64.25,null
BJC,20121101,58.50,58.50,58.50,58.50,null
BJC,20121201,61.75,61.75,61.75,61.75,null
BJC,20130101,75.00,75.00,75.00,75.00,null
BJC,20130201,88.75,88.75,88.75,88.75,null
BJC,20130301,76.75,76.75,76.75,76.75,null
BJC,20130401,73.75,73.75,73.75,73.75,null
BJC,20130501,58.50,58.50,58.50,58.50,null
BJC,20130601,50.00,50.00,50.00,50.00,null
BJC,20130701,43.25,43.25,43.25,43.25,null
BJC,20130801,38.00,38.00,38.00,38.00,null
BJC,20130901,44.25,44.25,44.25,44.25,null
BJC,20131001,49.75,49.75,49.75,49.75,null
BJC,20131101,45.25,45.25,45.25,45.25,null
BJC,20131201,48.25,48.25,48.25,48.25,null
BJC,20140101,45.25,45.25,45.25,45.25,null
BJC,20140201,47.50,47.50,47.50,47.50,null
BJC,20140301,49.00,49.00,49.00,49.00,null
BJC,20140401,47.75,47.75,47.75,47.75,null
BJC,20140501,46.50,46.50,46.50,46.50,null
BJC,20140601,47.00,47.00,47.00,47.00,null
BJC,20140701,56.25,56.25,56.25,56.25,null
BJC,20140801,48.00,48.00,48.00,48.00,null
BJC,20140901,46.25,46.25,46.25,46.25,null
BJC,20141001,45.50,45.50,45.50,45.50,null
BJC,20141101,41.75,41.75,41.75,41.75,null
BJC,20141201,41.25,41.25,41.25,41.25,null
BJC,20150101,40.25,40.25,40.25,40.25,null
BJC,20150201,39.25,39.25,39.25,39.25,null
BJC,20150301,36.75,36.75,36.75,36.75,null
