<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TIC,20061201,17.20,17.20,17.20,17.20,2211.11111111
TIC,20070101,16.90,16.90,16.90,16.90,5083.33333333
TIC,20070201,17.00,17.00,17.00,17.00,9153.33333333
TIC,20070301,17.00,17.00,17.00,17.00,1225
TIC,20070401,16.90,16.90,16.90,16.90,1483.33333333
TIC,20070501,16.50,16.50,16.50,16.50,6350
TIC,20070601,17.50,17.50,17.50,17.50,3285.71428571
TIC,20070701,17.80,17.80,17.80,17.80,4511.76470588
TIC,20070801,17.80,17.80,17.80,17.80,5175
TIC,20070901,17.00,17.00,17.00,17.00,1280
TIC,20071001,17.70,17.70,17.70,17.70,1080
TIC,20071101,17.70,17.70,17.70,17.70,2083.33333333
TIC,20071201,17.20,17.20,17.20,17.20,3628.57142857
TIC,20080101,18.40,18.40,18.40,18.40,1200
TIC,20080201,17.50,17.50,17.50,17.50,4277.77777778
TIC,20080301,16.70,16.70,16.70,16.70,890
TIC,20080401,17.00,17.00,17.00,17.00,681.81818182
TIC,20080501,16.90,16.90,16.90,16.90,1885.71428571
TIC,20080601,15.50,15.50,15.50,15.50,2600
TIC,20080701,15.40,15.40,15.40,15.40,2900
TIC,20080801,13.50,13.50,13.50,13.50,4475
TIC,20080901,13.00,13.00,13.00,13.00,14430
TIC,20081001,11.90,11.90,11.90,11.90,309.09090909
TIC,20081101,9.50,9.50,9.50,9.50,7825
TIC,20081201,8.10,8.10,8.10,8.10,3377.77777778
TIC,20090101,9.00,9.00,9.00,9.00,1671.42857143
TIC,20090201,8.80,8.80,8.80,8.80,12610
TIC,20090301,7.50,7.50,7.50,7.50,9020
TIC,20090401,9.90,9.90,9.90,9.90,2622.22222222
TIC,20090501,12.70,12.70,12.70,12.70,1557.14285714
TIC,20090601,11.90,11.90,11.90,11.90,300
TIC,20090701,8.30,8.30,8.30,8.30,800
TIC,20090801,8.20,8.20,8.20,8.20,1100
TIC,20090901,9.95,9.95,9.95,9.95,5677.77777778
TIC,20091001,10.00,10.00,10.00,10.00,1685.71428571
TIC,20091101,8.65,8.65,8.65,8.65,47240
TIC,20091201,10.00,10.00,10.00,10.00,1877.77777778
TIC,20100101,10.00,10.00,10.00,10.00,3375
TIC,20100201,10.50,10.50,10.50,10.50,5327.27272727
TIC,20100301,10.20,10.20,10.20,10.20,2510
TIC,20100401,10.30,10.30,10.30,10.30,1500
TIC,20100501,11.00,11.00,11.00,11.00,1766.66666667
TIC,20100601,11.40,11.40,11.40,11.40,2312.5
TIC,20100701,12.00,12.00,12.00,12.00,4110
TIC,20100801,13.90,13.90,13.90,13.90,9027.77777778
TIC,20100901,13.60,13.60,13.60,13.60,10235.71428571
TIC,20101001,13.00,13.00,13.00,13.00,6338.46153846
TIC,20101101,12.50,12.50,12.50,12.50,10020
TIC,20101201,13.00,13.00,13.00,13.00,3742.85714286
TIC,20110101,13.00,13.00,13.00,13.00,5273.33333333
TIC,20110201,12.30,12.30,12.30,12.30,124905.88235294
TIC,20110301,12.50,12.50,12.50,12.50,55400
TIC,20110401,13.50,13.50,13.50,13.50,20264.70588235
TIC,20110501,14.20,14.20,14.20,14.20,38612.5
TIC,20110601,14.10,14.10,14.10,14.10,17552.94117647
TIC,20110701,16.20,16.20,16.20,16.20,26413.33333333
TIC,20110801,15.60,15.60,15.60,15.60,18454.54545455
TIC,20110901,13.90,13.90,13.90,13.90,24042.85714286
TIC,20111001,13.60,13.60,13.60,13.60,10336.36363636
TIC,20111101,14.00,14.00,14.00,14.00,8283.33333333
TIC,20111201,14.40,14.40,14.40,14.40,5322.22222222
TIC,20120101,16.00,16.00,16.00,16.00,5946.66666667
TIC,20120201,13.90,13.90,13.90,13.90,18714.28571429
TIC,20120301,14.20,14.20,14.20,14.20,7392.30769231
TIC,20120401,13.70,13.70,13.70,13.70,86400
TIC,20120501,13.00,13.00,13.00,13.00,15568.42105263
TIC,20120601,12.90,12.90,12.90,12.90,3486.66666667
TIC,20120701,12.80,12.80,12.80,12.80,6835.29411765
TIC,20120801,18.70,18.70,18.70,18.70,970700
TIC,20120901,18.00,18.00,18.00,18.00,450945
TIC,20121001,16.50,16.50,16.50,16.50,74359.09090909
TIC,20121101,14.50,14.50,14.50,14.50,51413.63636364
TIC,20121201,15.70,15.70,15.70,15.70,216538.88888889
TIC,20130101,15.60,15.60,15.60,15.60,18077.27272727
TIC,20130201,15.20,15.20,15.20,15.20,77615.78947368
TIC,20130301,16.10,16.10,16.10,16.10,37155
TIC,20130401,19.40,19.40,19.40,19.40,47121.05263158
TIC,20130501,34.75,34.75,34.75,34.75,357575
TIC,20130601,29.75,29.75,29.75,29.75,60690
TIC,20130701,31.00,31.00,31.00,31.00,68452.38095238
TIC,20130801,18.30,18.30,18.30,18.30,88528.57142857
TIC,20130901,19.50,19.50,19.50,19.50,9623.80952381
TIC,20131001,18.90,18.90,18.90,18.90,4990.47619048
TIC,20131101,18.60,18.60,18.60,18.60,16525
TIC,20131201,17.80,17.80,17.80,17.80,14837.5
TIC,20140101,18.60,18.60,18.60,18.60,10565
TIC,20140201,26.00,26.00,26.00,26.00,43700
TIC,20140301,23.60,23.60,23.60,23.60,29771.42857143
TIC,20140401,23.60,23.60,23.60,23.60,19378.94736842
TIC,20140501,23.70,23.70,23.70,23.70,34178.94736842
TIC,20140601,33.50,33.50,33.50,33.50,82833.33333333
TIC,20140701,29.75,29.75,29.75,29.75,49652.38095238
TIC,20140801,28.75,28.75,28.75,28.75,89578.94736842
