<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SUTHA,20140401,5.05,5.05,5.05,5.05,null
SUTHA,20140501,6.40,6.40,6.40,6.40,null
SUTHA,20140601,7.25,7.25,7.25,7.25,null
SUTHA,20140701,7.85,7.85,7.85,7.85,null
SUTHA,20140801,9.15,9.15,9.15,9.15,null
SUTHA,20140901,9.30,9.30,9.30,9.30,null
SUTHA,20141001,9.00,9.00,9.00,9.00,null
SUTHA,20141101,8.45,8.45,8.45,8.45,null
SUTHA,20141201,7.30,7.30,7.30,7.30,null
SUTHA,20150101,8.50,8.50,8.50,8.50,null
SUTHA,20150201,7.80,7.80,7.80,7.80,null
SUTHA,20150301,7.00,7.00,7.00,7.00,null
SUTHA,20150401,7.50,7.50,7.50,7.50,null
SUTHA,20150501,7.20,7.20,7.20,7.20,null
SUTHA,20150601,7.15,7.15,7.15,7.15,null
SUTHA,20150701,6.15,6.15,6.15,6.15,null
SUTHA,20150801,5.55,5.55,5.55,5.55,null
SUTHA,20150901,6.10,6.10,6.10,6.10,null
SUTHA,20151001,6.65,6.65,6.65,6.65,null
SUTHA,20151101,5.80,5.80,5.80,5.80,null
SUTHA,20151201,5.00,5.00,5.00,5.00,null
SUTHA,20160101,6.10,6.10,6.10,6.10,null
SUTHA,20160201,5.85,5.85,5.85,5.85,null
SUTHA,20160301,5.70,5.70,5.70,5.70,null
SUTHA,20160401,6.00,6.00,6.00,6.00,null
SUTHA,20160501,5.80,5.80,5.80,5.80,null
