<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IRCP,20061201,4.98303304,4.98303304,4.98303304,4.98303304,null
IRCP,20070101,4.68405105,4.68405105,4.68405105,4.68405105,null
IRCP,20070201,4.61761061,4.61761061,4.61761061,4.61761061,null
IRCP,20070301,4.15252753,4.15252753,4.15252753,4.15252753,null
IRCP,20070401,4.45150951,4.45150951,4.45150951,4.45150951,null
IRCP,20070501,3.75388489,3.75388489,3.75388489,3.75388489,null
IRCP,20070601,4.25218819,4.25218819,4.25218819,4.25218819,null
IRCP,20070701,4.45150951,4.45150951,4.45150951,4.45150951,null
IRCP,20070801,4.61761061,4.61761061,4.61761061,4.61761061,null
IRCP,20070901,4.45150951,4.45150951,4.45150951,4.45150951,null
IRCP,20071001,4.45150951,4.45150951,4.45150951,4.45150951,null
IRCP,20071101,4.38506907,4.38506907,4.38506907,4.38506907,null
IRCP,20071201,4.11930731,4.11930731,4.11930731,4.11930731,null
IRCP,20080101,3.27219169,3.27219169,3.27219169,3.27219169,null
IRCP,20080201,3.05626026,3.05626026,3.05626026,3.05626026,null
IRCP,20080301,2.98981982,2.98981982,2.98981982,2.98981982,null
IRCP,20080401,2.47490641,2.47490641,2.47490641,2.47490641,null
IRCP,20080501,1.810502,1.810502,1.810502,1.810502,null
IRCP,20080601,1.27565646,1.27565646,1.27565646,1.27565646,null
IRCP,20080701,0.94345426,0.94345426,0.94345426,0.94345426,null
IRCP,20080801,0.90358999,0.90358999,0.90358999,0.90358999,null
IRCP,20080901,0.83050551,0.83050551,0.83050551,0.83050551,null
IRCP,20081001,0.73084485,0.73084485,0.73084485,0.73084485,null
IRCP,20081101,0.99660661,0.99660661,0.99660661,0.99660661,null
IRCP,20081201,0.99660661,0.99660661,0.99660661,0.99660661,null
IRCP,20090101,0.95674234,0.95674234,0.95674234,0.95674234,null
IRCP,20090201,0.91023403,0.91023403,0.91023403,0.91023403,null
IRCP,20090301,0.94345426,0.94345426,0.94345426,0.94345426,null
IRCP,20090401,0.83050551,0.83050551,0.83050551,0.83050551,null
IRCP,20090501,0.7242008,0.7242008,0.7242008,0.7242008,null
IRCP,20090601,0.6644044,0.6644044,0.6644044,0.6644044,null
IRCP,20090701,0.69762463,0.69762463,0.69762463,0.69762463,null
IRCP,20090801,0.6644044,0.6644044,0.6644044,0.6644044,null
IRCP,20090901,0.73748889,0.73748889,0.73748889,0.73748889,null
IRCP,20091001,0.73084485,0.73084485,0.73084485,0.73084485,null
IRCP,20091101,0.99660661,0.99660661,0.99660661,0.99660661,null
IRCP,20091201,0.86372573,0.86372573,0.86372573,0.86372573,null
IRCP,20100101,0.85708168,0.85708168,0.85708168,0.85708168,null
IRCP,20100201,0.92352212,0.92352212,0.92352212,0.92352212,null
