<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TAE,20140601,4.30,4.30,4.30,4.30,null
TAE,20140701,4.24,4.24,4.24,4.24,null
TAE,20140801,5.05,5.05,5.05,5.05,null
TAE,20140901,4.84,4.84,4.84,4.84,null
TAE,20141001,4.60,4.60,4.60,4.60,null
TAE,20141101,4.38,4.38,4.38,4.38,null
TAE,20141201,3.74,3.74,3.74,3.74,null
TAE,20150101,3.84,3.84,3.84,3.84,null
TAE,20150201,4.18,4.18,4.18,4.18,null
TAE,20150301,3.40,3.40,3.40,3.40,null
TAE,20150401,3.64,3.64,3.64,3.64,null
TAE,20150501,3.52,3.52,3.52,3.52,null
TAE,20150601,3.54,3.54,3.54,3.54,null
TAE,20150701,3.40,3.40,3.40,3.40,null
TAE,20150801,3.14,3.14,3.14,3.14,null
TAE,20150901,3.08,3.08,3.08,3.08,null
TAE,20151001,3.20,3.20,3.20,3.20,null
TAE,20151101,3.18,3.18,3.18,3.18,null
TAE,20151201,3.20,3.20,3.20,3.20,null
TAE,20160101,3.24,3.24,3.24,3.24,null
TAE,20160201,3.18,3.18,3.18,3.18,null
TAE,20160301,3.08,3.08,3.08,3.08,null
TAE,20160401,3.14,3.14,3.14,3.14,null
TAE,20160501,3.10,3.10,3.10,3.10,null
