<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TGCI,20061201,1.53,1.53,1.53,1.53,2783800
TGCI,20070101,1.39,1.39,1.39,1.39,2390500
TGCI,20070201,1.18,1.18,1.18,1.18,5088525
TGCI,20070301,1.30,1.30,1.30,1.30,11215676.1904762
TGCI,20070401,1.29,1.29,1.29,1.29,1200977.77777778
TGCI,20070501,1.19,1.19,1.19,1.19,889640
TGCI,20070601,1.20,1.20,1.20,1.20,5555904.76190476
TGCI,20070701,1.18,1.18,1.18,1.18,9073400
TGCI,20070801,1.08,1.08,1.08,1.08,1723204.54545455
TGCI,20070901,1.08,1.08,1.08,1.08,2032530
TGCI,20071001,0.87,0.87,0.87,0.87,2317195.45454545
TGCI,20071101,0.80,0.80,0.80,0.80,2303418.18181818
TGCI,20071201,0.79,0.79,0.79,0.79,1546788.23529412
TGCI,20080101,0.81,0.81,0.81,0.81,6206036.36363636
TGCI,20080201,1.15,1.15,1.15,1.15,10137205
TGCI,20080301,1.40,1.40,1.40,1.40,7574968.42105263
TGCI,20080401,1.42,1.42,1.42,1.42,3018826.31578947
TGCI,20080501,1.45,1.45,1.45,1.45,3237557.89473684
TGCI,20080601,1.37,1.37,1.37,1.37,1386831.57894737
TGCI,20080701,1.16,1.16,1.16,1.16,18706.66666667
TGCI,20080801,1.30,1.30,1.30,1.30,22300
TGCI,20080901,1.28,1.28,1.28,1.28,14053.84615385
TGCI,20081001,0.79,0.79,0.79,0.79,8481.25
TGCI,20081101,0.68,0.68,0.68,0.68,18772.72727273
TGCI,20081201,0.72,0.72,0.72,0.72,15492.30769231
TGCI,20090101,0.81,0.81,0.81,0.81,34663.63636364
TGCI,20090201,0.84,0.84,0.84,0.84,18938.46153846
TGCI,20090301,0.93,0.93,0.93,0.93,18575
TGCI,20090401,0.99,0.99,0.99,0.99,26975
TGCI,20090501,1.00,1.00,1.00,1.00,23800
TGCI,20090601,1.03,1.03,1.03,1.03,33136.84210526
TGCI,20090701,1.00,1.00,1.00,1.00,60800
TGCI,20090801,1.24,1.24,1.24,1.24,95950
TGCI,20090901,1.33,1.33,1.33,1.33,76166.66666667
TGCI,20091001,1.30,1.30,1.30,1.30,49452.38095238
TGCI,20091101,1.82,1.82,1.82,1.82,1835528.57142857
TGCI,20091201,1.83,1.83,1.83,1.83,60320
TGCI,20100101,2.24,2.24,2.24,2.24,4103626.31578947
TGCI,20100201,2.12,2.12,2.12,2.12,1821470
