<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KCAR,20061201,5.25,5.25,5.25,5.25,null
KCAR,20070101,5.20,5.20,5.20,5.20,null
KCAR,20070201,5.30,5.30,5.30,5.30,null
KCAR,20070301,5.30,5.30,5.30,5.30,null
KCAR,20070401,5.10,5.10,5.10,5.10,null
KCAR,20070501,5.70,5.70,5.70,5.70,null
KCAR,20070601,5.90,5.90,5.90,5.90,null
KCAR,20070701,6.70,6.70,6.70,6.70,null
KCAR,20070801,6.20,6.20,6.20,6.20,null
KCAR,20070901,6.65,6.65,6.65,6.65,null
KCAR,20071001,6.65,6.65,6.65,6.65,null
KCAR,20071101,6.20,6.20,6.20,6.20,null
KCAR,20071201,6.15,6.15,6.15,6.15,null
KCAR,20080101,6.00,6.00,6.00,6.00,null
KCAR,20080201,6.20,6.20,6.20,6.20,null
KCAR,20080301,6.55,6.55,6.55,6.55,null
KCAR,20080401,6.15,6.15,6.15,6.15,null
KCAR,20080501,5.75,5.75,5.75,5.75,null
KCAR,20080601,5.65,5.65,5.65,5.65,null
KCAR,20080701,5.50,5.50,5.50,5.50,null
KCAR,20080801,5.45,5.45,5.45,5.45,null
KCAR,20080901,5.10,5.10,5.10,5.10,null
KCAR,20081001,4.32,4.32,4.32,4.32,null
KCAR,20081101,4.14,4.14,4.14,4.14,null
KCAR,20081201,4.06,4.06,4.06,4.06,null
KCAR,20090101,4.00,4.00,4.00,4.00,null
KCAR,20090201,4.08,4.08,4.08,4.08,null
KCAR,20090301,3.84,3.84,3.84,3.84,null
KCAR,20090401,3.78,3.78,3.78,3.78,null
KCAR,20090501,4.00,4.00,4.00,4.00,null
KCAR,20090601,4.08,4.08,4.08,4.08,null
KCAR,20090701,4.36,4.36,4.36,4.36,null
KCAR,20090801,4.60,4.60,4.60,4.60,null
KCAR,20090901,4.70,4.70,4.70,4.70,null
KCAR,20091001,4.84,4.84,4.84,4.84,null
KCAR,20091101,5.05,5.05,5.05,5.05,null
KCAR,20091201,5.80,5.80,5.80,5.80,null
KCAR,20100101,5.90,5.90,5.90,5.90,null
KCAR,20100201,6.30,6.30,6.30,6.30,null
KCAR,20100301,6.55,6.55,6.55,6.55,null
KCAR,20100401,6.45,6.45,6.45,6.45,null
KCAR,20100501,6.85,6.85,6.85,6.85,null
KCAR,20100601,7.00,7.00,7.00,7.00,null
KCAR,20100701,7.50,7.50,7.50,7.50,null
KCAR,20100801,7.90,7.90,7.90,7.90,null
KCAR,20100901,8.75,8.75,8.75,8.75,null
KCAR,20101001,8.75,8.75,8.75,8.75,null
KCAR,20101101,9.35,9.35,9.35,9.35,null
KCAR,20101201,10.10,10.10,10.10,10.10,null
KCAR,20110101,9.30,9.30,9.30,9.30,null
KCAR,20110201,9.40,9.40,9.40,9.40,null
KCAR,20110301,9.40,9.40,9.40,9.40,null
KCAR,20110401,9.25,9.25,9.25,9.25,null
KCAR,20110501,9.05,9.05,9.05,9.05,null
KCAR,20110601,9.25,9.25,9.25,9.25,null
KCAR,20110701,9.90,9.90,9.90,9.90,null
KCAR,20110801,9.80,9.80,9.80,9.80,null
KCAR,20110901,8.60,8.60,8.60,8.60,null
KCAR,20111001,8.55,8.55,8.55,8.55,null
KCAR,20111101,8.95,8.95,8.95,8.95,null
KCAR,20111201,9.00,9.00,9.00,9.00,null
KCAR,20120101,9.25,9.25,9.25,9.25,null
KCAR,20120201,9.75,9.75,9.75,9.75,null
