<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BRR,20141101,8.20,8.20,8.20,8.20,null
BRR,20141201,7.55,7.55,7.55,7.55,null
BRR,20150101,8.65,8.65,8.65,8.65,null
BRR,20150201,8.70,8.70,8.70,8.70,null
BRR,20150301,8.15,8.15,8.15,8.15,null
BRR,20150401,10.10,10.10,10.10,10.10,null
BRR,20150501,12.80,12.80,12.80,12.80,null
BRR,20150601,13.10,13.10,13.10,13.10,null
BRR,20150701,12.30,12.30,12.30,12.30,null
BRR,20150801,12.20,12.20,12.20,12.20,null
BRR,20150901,12.20,12.20,12.20,12.20,null
BRR,20151001,12.50,12.50,12.50,12.50,null
BRR,20151101,13.40,13.40,13.40,13.40,null
BRR,20151201,13.20,13.20,13.20,13.20,null
BRR,20160101,12.70,12.70,12.70,12.70,null
BRR,20160201,12.20,12.20,12.20,12.20,null
BRR,20160301,13.30,13.30,13.30,13.30,null
BRR,20160401,12.90,12.90,12.90,12.90,null
BRR,20160501,12.40,12.40,12.40,12.40,null
