<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TOG,20061201,2.24,2.24,2.24,2.24,null
TOG,20070101,2.20,2.20,2.20,2.20,null
TOG,20070201,2.18,2.18,2.18,2.18,null
TOG,20070301,2.08,2.08,2.08,2.08,null
TOG,20070401,2.12,2.12,2.12,2.12,null
TOG,20070501,2.16,2.16,2.16,2.16,null
TOG,20070601,2.24,2.24,2.24,2.24,null
TOG,20070701,2.34,2.34,2.34,2.34,null
TOG,20070801,2.68,2.68,2.68,2.68,null
TOG,20070901,3.24,3.24,3.24,3.24,null
TOG,20071001,4.16,4.16,4.16,4.16,null
TOG,20071101,3.80,3.80,3.80,3.80,null
TOG,20071201,3.88,3.88,3.88,3.88,null
TOG,20080101,3.68,3.68,3.68,3.68,null
TOG,20080201,3.78,3.78,3.78,3.78,null
TOG,20080301,3.72,3.72,3.72,3.72,null
TOG,20080401,3.72,3.72,3.72,3.72,null
TOG,20080501,3.90,3.90,3.90,3.90,null
TOG,20080601,3.76,3.76,3.76,3.76,null
TOG,20080701,3.68,3.68,3.68,3.68,null
TOG,20080801,3.76,3.76,3.76,3.76,null
TOG,20080901,3.66,3.66,3.66,3.66,null
TOG,20081001,2.98,2.98,2.98,2.98,null
TOG,20081101,2.60,2.60,2.60,2.60,null
TOG,20081201,2.86,2.86,2.86,2.86,null
TOG,20090101,2.90,2.90,2.90,2.90,null
TOG,20090201,2.84,2.84,2.84,2.84,null
TOG,20090301,2.86,2.86,2.86,2.86,null
TOG,20090401,2.70,2.70,2.70,2.70,null
TOG,20090501,3.14,3.14,3.14,3.14,null
TOG,20090601,3.20,3.20,3.20,3.20,null
TOG,20090701,3.20,3.20,3.20,3.20,null
TOG,20090801,3.26,3.26,3.26,3.26,null
TOG,20090901,3.34,3.34,3.34,3.34,null
TOG,20091001,3.22,3.22,3.22,3.22,null
TOG,20091101,3.30,3.30,3.30,3.30,null
TOG,20091201,3.28,3.28,3.28,3.28,null
TOG,20100101,3.20,3.20,3.20,3.20,null
TOG,20100201,3.30,3.30,3.30,3.30,null
TOG,20100301,3.38,3.38,3.38,3.38,null
TOG,20100401,3.26,3.26,3.26,3.26,null
TOG,20100501,3.48,3.48,3.48,3.48,null
TOG,20100601,3.78,3.78,3.78,3.78,null
TOG,20100701,4.04,4.04,4.04,4.04,null
TOG,20100801,3.98,3.98,3.98,3.98,null
TOG,20100901,3.84,3.84,3.84,3.84,null
TOG,20101001,3.66,3.66,3.66,3.66,null
TOG,20101101,3.82,3.82,3.82,3.82,null
TOG,20101201,3.84,3.84,3.84,3.84,null
TOG,20110101,4.34,4.34,4.34,4.34,null
TOG,20110201,4.58,4.58,4.58,4.58,null
TOG,20110301,4.66,4.66,4.66,4.66,null
TOG,20110401,4.70,4.70,4.70,4.70,null
TOG,20110501,4.50,4.50,4.50,4.50,null
TOG,20110601,4.44,4.44,4.44,4.44,null
TOG,20110701,4.40,4.40,4.40,4.40,null
TOG,20110801,3.72,3.72,3.72,3.72,null
TOG,20110901,2.96,2.96,2.96,2.96,null
TOG,20111001,2.60,2.60,2.60,2.60,null
TOG,20111101,2.80,2.80,2.80,2.80,null
TOG,20111201,2.76,2.76,2.76,2.76,null
TOG,20120101,2.90,2.90,2.90,2.90,null
TOG,20120201,2.92,2.92,2.92,2.92,null
TOG,20120301,3.26,3.26,3.26,3.26,null
TOG,20120401,3.40,3.40,3.40,3.40,null
TOG,20120501,3.28,3.28,3.28,3.28,null
TOG,20120601,3.32,3.32,3.32,3.32,null
TOG,20120701,3.60,3.60,3.60,3.60,null
TOG,20120801,3.84,3.84,3.84,3.84,null
TOG,20120901,3.72,3.72,3.72,3.72,null
TOG,20121001,3.52,3.52,3.52,3.52,null
TOG,20121101,3.44,3.44,3.44,3.44,null
TOG,20121201,3.42,3.42,3.42,3.42,null
TOG,20130101,3.58,3.58,3.58,3.58,null
TOG,20130201,3.76,3.76,3.76,3.76,null
TOG,20130301,3.74,3.74,3.74,3.74,null
TOG,20130401,3.62,3.62,3.62,3.62,null
TOG,20130501,3.52,3.52,3.52,3.52,null
TOG,20130601,3.36,3.36,3.36,3.36,null
TOG,20130701,3.30,3.30,3.30,3.30,null
TOG,20130801,3.10,3.10,3.10,3.10,null
TOG,20130901,3.30,3.30,3.30,3.30,null
TOG,20131001,3.36,3.36,3.36,3.36,null
TOG,20131101,3.38,3.38,3.38,3.38,null
TOG,20131201,3.62,3.62,3.62,3.62,null
TOG,20140101,3.86,3.86,3.86,3.86,null
TOG,20140201,3.90,3.90,3.90,3.90,null
TOG,20140301,4.16,4.16,4.16,4.16,null
TOG,20140401,3.94,3.94,3.94,3.94,null
TOG,20140501,5.35,5.35,5.35,5.35,null
TOG,20140601,5.00,5.00,5.00,5.00,null
TOG,20140701,5.30,5.30,5.30,5.30,null
TOG,20140801,5.85,5.85,5.85,5.85,null
TOG,20140901,6.25,6.25,6.25,6.25,null
TOG,20141001,6.60,6.60,6.60,6.60,null
TOG,20141101,5.90,5.90,5.90,5.90,null
TOG,20141201,5.65,5.65,5.65,5.65,null
TOG,20150101,5.80,5.80,5.80,5.80,null
TOG,20150201,6.55,6.55,6.55,6.55,null
TOG,20150301,6.15,6.15,6.15,6.15,null
TOG,20150401,6.25,6.25,6.25,6.25,null
TOG,20150501,5.75,5.75,5.75,5.75,null
TOG,20150601,5.80,5.80,5.80,5.80,null
TOG,20150701,5.80,5.80,5.80,5.80,null
TOG,20150801,5.60,5.60,5.60,5.60,null
TOG,20150901,5.60,5.60,5.60,5.60,null
TOG,20151001,5.75,5.75,5.75,5.75,null
TOG,20151101,6.15,6.15,6.15,6.15,null
TOG,20151201,5.70,5.70,5.70,5.70,null
TOG,20160101,6.15,6.15,6.15,6.15,null
TOG,20160201,6.75,6.75,6.75,6.75,null
TOG,20160301,6.85,6.85,6.85,6.85,null
TOG,20160401,6.70,6.70,6.70,6.70,null
TOG,20160501,8.55,8.55,8.55,8.55,null
