<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GOLD,20061201,6.72296605,6.72296605,6.72296605,6.72296605,null
GOLD,20070101,5.01786596,5.01786596,5.01786596,5.01786596,null
GOLD,20070201,6.04092601,6.04092601,6.04092601,6.04092601,null
GOLD,20070301,8.03832897,8.03832897,8.03832897,8.03832897,null
GOLD,20070401,8.42806613,8.42806613,8.42806613,8.42806613,null
GOLD,20070501,9.2562576,9.2562576,9.2562576,9.2562576,null
GOLD,20070601,9.2562576,9.2562576,9.2562576,9.2562576,null
GOLD,20070701,8.37934899,8.37934899,8.37934899,8.37934899,null
GOLD,20070801,7.55115752,7.55115752,7.55115752,7.55115752,null
GOLD,20070901,7.89217753,7.89217753,7.89217753,7.89217753,null
GOLD,20071001,7.40500608,7.40500608,7.40500608,7.40500608,null
GOLD,20071101,7.30757179,7.30757179,7.30757179,7.30757179,null
GOLD,20071201,7.40500608,7.40500608,7.40500608,7.40500608,null
GOLD,20080101,6.82040034,6.82040034,6.82040034,6.82040034,null
GOLD,20080201,7.79474324,7.79474324,7.79474324,7.79474324,null
GOLD,20080301,7.55115752,7.55115752,7.55115752,7.55115752,null
GOLD,20080401,7.35628894,7.35628894,7.35628894,7.35628894,null
GOLD,20080501,6.91783463,6.91783463,6.91783463,6.91783463,null
GOLD,20080601,6.62553176,6.62553176,6.62553176,6.62553176,null
GOLD,20080701,6.04092601,6.04092601,6.04092601,6.04092601,null
GOLD,20080801,5.40760313,5.40760313,5.40760313,5.40760313,null
GOLD,20080901,4.38454307,4.38454307,4.38454307,4.38454307,null
GOLD,20081001,2.39688355,2.39688355,2.39688355,2.39688355,null
GOLD,20081101,1.65638294,1.65638294,1.65638294,1.65638294,null
GOLD,20081201,2.10458068,2.10458068,2.10458068,2.10458068,null
GOLD,20090101,1.96817267,1.96817267,1.96817267,1.96817267,null
GOLD,20090201,1.59792237,1.59792237,1.59792237,1.59792237,null
GOLD,20090301,1.40305378,1.40305378,1.40305378,1.40305378,null
GOLD,20090401,1.60766579,1.60766579,1.60766579,1.60766579,null
GOLD,20090501,2.74764699,2.74764699,2.74764699,2.74764699,null
GOLD,20090601,2.18252811,2.18252811,2.18252811,2.18252811,null
GOLD,20090701,2.45534412,2.45534412,2.45534412,2.45534412,null
GOLD,20090801,3.13738416,3.13738416,3.13738416,3.13738416,null
GOLD,20090901,3.41020017,3.41020017,3.41020017,3.41020017,null
GOLD,20091001,3.44917389,3.44917389,3.44917389,3.44917389,null
GOLD,20091101,3.09841044,3.09841044,3.09841044,3.09841044,null
GOLD,20091201,3.23481845,3.23481845,3.23481845,3.23481845,null
GOLD,20100101,3.41020017,3.41020017,3.41020017,3.41020017,null
GOLD,20100201,3.3517396,3.3517396,3.3517396,3.3517396,null
GOLD,20100301,3.31276588,3.31276588,3.31276588,3.31276588,null
GOLD,20100401,3.31276588,3.31276588,3.31276588,3.31276588,null
GOLD,20100501,3.13738416,3.13738416,3.13738416,3.13738416,null
GOLD,20100601,3.46866074,3.46866074,3.46866074,3.46866074,null
GOLD,20100701,4.22864821,4.22864821,4.22864821,4.22864821,null
GOLD,20100801,4.03377963,4.03377963,4.03377963,4.03377963,null
GOLD,20100901,3.99480591,3.99480591,3.99480591,3.99480591,null
GOLD,20101001,3.87788476,3.87788476,3.87788476,3.87788476,null
GOLD,20101101,3.39071331,3.39071331,3.39071331,3.39071331,null
GOLD,20101201,3.50763446,3.50763446,3.50763446,3.50763446,null
GOLD,20110101,3.50763446,3.50763446,3.50763446,3.50763446,null
GOLD,20110201,2.98148929,2.98148929,2.98148929,2.98148929,null
GOLD,20110301,2.85853282,2.85853282,2.85853282,2.85853282,null
GOLD,20110401,3.43823528,3.43823528,3.43823528,3.43823528,null
GOLD,20110501,3.21834814,3.21834814,3.21834814,3.21834814,null
GOLD,20110601,3.47821476,3.47821476,3.47821476,3.47821476,null
GOLD,20110701,3.63813268,3.63813268,3.63813268,3.63813268,null
GOLD,20110801,3.57816346,3.57816346,3.57816346,3.57816346,null
GOLD,20110901,3.4982045,3.4982045,3.4982045,3.4982045,null
GOLD,20111001,3.6981019,3.6981019,3.6981019,3.6981019,null
GOLD,20111101,3.95796852,3.95796852,3.95796852,3.95796852,null
GOLD,20111201,3.83803008,3.83803008,3.83803008,3.83803008,null
GOLD,20120101,4.27780436,4.27780436,4.27780436,4.27780436,null
GOLD,20120201,4.1978454,4.1978454,4.1978454,4.1978454,null
GOLD,20120301,4.47770176,4.47770176,4.47770176,4.47770176,null
GOLD,20120401,4.63761968,4.63761968,4.63761968,4.63761968,null
GOLD,20120501,4.37775306,4.37775306,4.37775306,4.37775306,null
GOLD,20120601,5.54715285,5.54715285,5.54715285,5.54715285,null
GOLD,20120701,6.3967168,6.3967168,6.3967168,6.3967168,null
GOLD,20120801,8.1957934,8.1957934,8.1957934,8.1957934,null
GOLD,20120901,7.7959986,7.7959986,7.7959986,7.7959986,null
GOLD,20121001,7.8959473,7.8959473,7.8959473,7.8959473,null
GOLD,20121101,7.84597295,7.84597295,7.84597295,7.84597295,null
GOLD,20121201,9.4951265,9.4951265,9.4951265,9.4951265,null
GOLD,20130101,14.3926128,14.3926128,14.3926128,14.3926128,null
GOLD,20130201,15.4920485,15.4920485,15.4920485,15.4920485,null
GOLD,20130301,12.5935362,12.5935362,12.5935362,12.5935362,null
GOLD,20130401,12.7934336,12.7934336,12.7934336,12.7934336,null
GOLD,20130501,10.6945109,10.6945109,10.6945109,10.6945109,null
GOLD,20130601,7.74602425,7.74602425,7.74602425,7.74602425,null
GOLD,20130701,7.64607555,7.64607555,7.64607555,7.64607555,null
GOLD,20130801,6.14684505,6.14684505,6.14684505,6.14684505,null
GOLD,20130901,7.34622945,7.34622945,7.34622945,7.34622945,null
GOLD,20131001,7.7959986,7.7959986,7.7959986,7.7959986,null
GOLD,20131101,6.74653725,6.74653725,6.74653725,6.74653725,null
GOLD,20131201,6.14684505,6.14684505,6.14684505,6.14684505,null
