<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ANAN,20121201,3.84,3.84,3.84,3.84,63528380
ANAN,20130101,4.12,4.12,4.12,4.12,18319904.5454545
ANAN,20130201,4.34,4.34,4.34,4.34,25053705.2631579
ANAN,20130301,4.60,4.60,4.60,4.60,36753904.7619048
ANAN,20130401,4.36,4.36,4.36,4.36,12270200
ANAN,20130501,3.86,3.86,3.86,3.86,6979060
ANAN,20130601,2.88,2.88,2.88,2.88,8044585
ANAN,20130701,2.56,2.56,2.56,2.56,8152542.85714286
ANAN,20130801,1.68,1.68,1.68,1.68,6409142.85714286
ANAN,20130901,2.40,2.40,2.40,2.40,51119533.3333333
ANAN,20131001,2.56,2.56,2.56,2.56,6635622.72727273
ANAN,20131101,2.10,2.10,2.10,2.10,14764723.8095238
ANAN,20131201,1.90,1.90,1.90,1.90,11034588.8888889
ANAN,20140101,1.62,1.62,1.62,1.62,9893931.81818182
ANAN,20140201,1.86,1.86,1.86,1.86,38594715.7894737
ANAN,20140301,2.02,2.02,2.02,2.02,53197814.2857143
ANAN,20140401,2.30,2.30,2.30,2.30,29538815.7894737
ANAN,20140501,2.20,2.20,2.20,2.20,14454689.4736842
ANAN,20140601,2.66,2.66,2.66,2.66,36950880.952381
ANAN,20140701,2.70,2.70,2.70,2.70,31041823.8095238
ANAN,20140801,3.40,3.40,3.40,3.40,38389721.0526316
ANAN,20140901,4.12,4.12,4.12,4.12,67273340.9090909
ANAN,20141001,3.80,3.80,3.80,3.80,18439100
ANAN,20141101,3.74,3.74,3.74,3.74,18998650
ANAN,20141201,3.28,3.28,3.28,3.28,11285845
ANAN,20150101,3.80,3.80,3.80,3.80,14672790
ANAN,20150201,4.18,4.18,4.18,4.18,38459320
ANAN,20150301,3.76,3.76,3.76,3.76,13693266.6666667
ANAN,20150401,3.56,3.56,3.56,3.56,7242283.33333333
ANAN,20150501,3.60,3.60,3.60,3.60,8582250
ANAN,20150601,3.68,3.68,3.68,3.68,8505280.95238095
ANAN,20150701,3.20,3.20,3.20,3.20,4470404.76190476
ANAN,20150801,3.12,3.12,3.12,3.12,4644870
ANAN,20150901,3.76,3.76,3.76,3.76,9104859.09090909
ANAN,20151001,4.16,4.16,4.16,4.16,17033147.6190476
ANAN,20151101,4.12,4.12,4.12,4.12,6369942.85714286
ANAN,20151201,4.18,4.18,4.18,4.18,3639185
ANAN,20160101,3.46,3.46,3.46,3.46,null
ANAN,20160201,3.34,3.34,3.34,3.34,null
ANAN,20160301,3.40,3.40,3.40,3.40,null
ANAN,20160401,3.64,3.64,3.64,3.64,null
ANAN,20160501,3.62,3.62,3.62,3.62,null
