<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SINGER,20061201,2.18,2.18,2.18,2.18,92768.42105263
SINGER,20070101,1.86,1.86,1.86,1.86,172960
SINGER,20070201,1.78,1.78,1.78,1.78,71341.17647059
SINGER,20070301,1.95,1.95,1.95,1.95,3351815
SINGER,20070401,1.83,1.83,1.83,1.83,1406227.77777778
SINGER,20070501,1.67,1.67,1.67,1.67,256985
SINGER,20070601,1.82,1.82,1.82,1.82,201095.23809524
SINGER,20070701,2.08,2.08,2.08,2.08,784461.90476191
SINGER,20070801,1.83,1.83,1.83,1.83,67490.47619048
SINGER,20070901,1.67,1.67,1.67,1.67,88616.66666667
SINGER,20071001,1.66,1.66,1.66,1.66,127404.54545455
SINGER,20071101,1.65,1.65,1.65,1.65,155966.66666667
SINGER,20071201,1.66,1.66,1.66,1.66,157426.66666667
SINGER,20080101,1.66,1.66,1.66,1.66,79230
SINGER,20080201,1.92,1.92,1.92,1.92,190905
SINGER,20080301,1.90,1.90,1.90,1.90,71152.38095238
SINGER,20080401,1.92,1.92,1.92,1.92,444300
SINGER,20080501,2.62,2.62,2.62,2.62,865705.2631579
SINGER,20080601,2.36,2.36,2.36,2.36,123966.66666667
SINGER,20080701,1.94,1.94,1.94,1.94,117622.22222222
SINGER,20080801,2.04,2.04,2.04,2.04,55758.33333333
SINGER,20080901,1.90,1.90,1.90,1.90,31830.76923077
SINGER,20081001,1.52,1.52,1.52,1.52,56233.33333333
SINGER,20081101,1.01,1.01,1.01,1.01,57185.71428571
SINGER,20081201,1.08,1.08,1.08,1.08,43600
SINGER,20090101,1.06,1.06,1.06,1.06,1868289.47368421
SINGER,20090201,1.34,1.34,1.34,1.34,1953221.05263158
SINGER,20090301,1.04,1.04,1.04,1.04,1156950
SINGER,20090401,1.06,1.06,1.06,1.06,362288.88888889
SINGER,20090501,1.10,1.10,1.10,1.10,1206088.88888889
SINGER,20090601,1.02,1.02,1.02,1.02,1237681.81818182
SINGER,20090701,1.01,1.01,1.01,1.01,644370
SINGER,20090801,1.05,1.05,1.05,1.05,840000
SINGER,20090901,1.22,1.22,1.22,1.22,823886.36363636
SINGER,20091001,1.31,1.31,1.31,1.31,348390.47619048
SINGER,20091101,1.30,1.30,1.30,1.30,125645
SINGER,20091201,1.27,1.27,1.27,1.27,2210063.15789474
SINGER,20100101,1.54,1.54,1.54,1.54,5368120
SINGER,20100201,1.58,1.58,1.58,1.58,1851715
SINGER,20100301,1.92,1.92,1.92,1.92,1978218.18181818
SINGER,20100401,2.56,2.56,2.56,2.56,5701288.88888889
SINGER,20100501,2.58,2.58,2.58,2.58,1421006.25
SINGER,20100601,2.76,2.76,2.76,2.76,1154477.27272727
SINGER,20100701,2.78,2.78,2.78,2.78,382870
SINGER,20100801,3.58,3.58,3.58,3.58,1519840
SINGER,20100901,3.48,3.48,3.48,3.48,1086431.81818182
SINGER,20101001,3.42,3.42,3.42,3.42,487170
SINGER,20101101,3.68,3.68,3.68,3.68,649718.18181818
SINGER,20101201,3.60,3.60,3.60,3.60,360270
SINGER,20110101,3.44,3.44,3.44,3.44,152325
SINGER,20110201,3.60,3.60,3.60,3.60,55183.33333333
SINGER,20110301,4.22,4.22,4.22,4.22,491513.04347826
SINGER,20110401,4.20,4.20,4.20,4.20,340805.88235294
SINGER,20110501,4.22,4.22,4.22,4.22,287000
SINGER,20110601,4.08,4.08,4.08,4.08,199500
SINGER,20110701,4.70,4.70,4.70,4.70,243284.21052632
SINGER,20110801,6.40,6.40,6.40,6.40,2048504.54545455
SINGER,20110901,4.42,4.42,4.42,4.42,489927.27272727
SINGER,20111001,4.26,4.26,4.26,4.26,261370
SINGER,20111101,5.85,5.85,5.85,5.85,5090009.09090909
SINGER,20111201,5.75,5.75,5.75,5.75,2033550
SINGER,20120101,6.70,6.70,6.70,6.70,4705575
SINGER,20120201,7.00,7.00,7.00,7.00,1441247.61904762
SINGER,20120301,9.45,9.45,9.45,9.45,1880333.33333333
SINGER,20120401,11.10,11.10,11.10,11.10,5946564.70588235
SINGER,20120501,9.85,9.85,9.85,9.85,2914080.95238095
SINGER,20120601,10.60,10.60,10.60,10.60,993770
SINGER,20120701,12.00,12.00,12.00,12.00,948336.36363636
SINGER,20120801,14.20,14.20,14.20,14.20,2514547.61904762
SINGER,20120901,17.60,17.60,17.60,17.60,3773800
SINGER,20121001,17.20,17.20,17.20,17.20,1178831.81818182
SINGER,20121101,17.10,17.10,17.10,17.10,602450
SINGER,20121201,18.10,18.10,18.10,18.10,1169961.11111111
SINGER,20130101,19.80,19.80,19.80,19.80,2370086.36363636
SINGER,20130201,24.20,24.20,24.20,24.20,3572226.31578947
