<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PLAT,20150301,5.75,5.75,5.75,5.75,224745666.666667
PLAT,20150401,5.40,5.40,5.40,5.40,26622183.3333333
PLAT,20150501,5.20,5.20,5.20,5.20,7737522.22222222
PLAT,20150601,5.55,5.55,5.55,5.55,10148509.5238095
PLAT,20150701,5.25,5.25,5.25,5.25,4196204.76190476
PLAT,20150801,5.15,5.15,5.15,5.15,3803215
PLAT,20150901,5.25,5.25,5.25,5.25,1955722.72727273
PLAT,20151001,5.10,5.10,5.10,5.10,1746633.33333333
PLAT,20151101,5.30,5.30,5.30,5.30,8210266.66666667
PLAT,20151201,5.00,5.00,5.00,5.00,2319755
PLAT,20160101,5.00,5.00,5.00,5.00,null
PLAT,20160201,5.25,5.25,5.25,5.25,null
PLAT,20160301,5.45,5.45,5.45,5.45,null
PLAT,20160401,5.30,5.30,5.30,5.30,null
PLAT,20160501,6.45,6.45,6.45,6.45,null
