<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UVAN,20061201,3.30,3.30,3.30,3.30,null
UVAN,20070101,3.375,3.375,3.375,3.375,null
UVAN,20070201,3.60,3.60,3.60,3.60,null
UVAN,20070301,3.55,3.55,3.55,3.55,null
UVAN,20070401,3.40,3.40,3.40,3.40,null
UVAN,20070501,3.925,3.925,3.925,3.925,null
UVAN,20070601,3.60,3.60,3.60,3.60,null
UVAN,20070701,3.975,3.975,3.975,3.975,null
UVAN,20070801,3.85,3.85,3.85,3.85,null
UVAN,20070901,3.95,3.95,3.95,3.95,null
UVAN,20071001,4.50,4.50,4.50,4.50,null
UVAN,20071101,5.05,5.05,5.05,5.05,null
UVAN,20071201,5.20,5.20,5.20,5.20,null
UVAN,20080101,6.20,6.20,6.20,6.20,null
UVAN,20080201,7.25,7.25,7.25,7.25,null
UVAN,20080301,7.05,7.05,7.05,7.05,null
UVAN,20080401,8.00,8.00,8.00,8.00,null
UVAN,20080501,9.30,9.30,9.30,9.30,null
UVAN,20080601,8.30,8.30,8.30,8.30,null
UVAN,20080701,8.05,8.05,8.05,8.05,null
UVAN,20080801,7.45,7.45,7.45,7.45,null
UVAN,20080901,5.85,5.85,5.85,5.85,null
UVAN,20081001,6.00,6.00,6.00,6.00,null
UVAN,20081101,5.95,5.95,5.95,5.95,null
UVAN,20081201,6.15,6.15,6.15,6.15,null
UVAN,20090101,6.00,6.00,6.00,6.00,null
UVAN,20090201,6.40,6.40,6.40,6.40,null
UVAN,20090301,6.35,6.35,6.35,6.35,null
UVAN,20090401,6.90,6.90,6.90,6.90,null
UVAN,20090501,7.95,7.95,7.95,7.95,null
UVAN,20090601,7.70,7.70,7.70,7.70,null
UVAN,20090701,7.80,7.80,7.80,7.80,null
UVAN,20090801,7.525,7.525,7.525,7.525,null
UVAN,20090901,7.50,7.50,7.50,7.50,null
UVAN,20091001,7.75,7.75,7.75,7.75,null
UVAN,20091101,8.30,8.30,8.30,8.30,null
UVAN,20091201,8.275,8.275,8.275,8.275,null
UVAN,20100101,7.95,7.95,7.95,7.95,null
UVAN,20100201,7.95,7.95,7.95,7.95,null
UVAN,20100301,7.975,7.975,7.975,7.975,null
UVAN,20100401,7.90,7.90,7.90,7.90,null
