<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
YUASA,20061201,2.40,2.40,2.40,2.40,15872.72727273
YUASA,20070101,2.04,2.04,2.04,2.04,51309.09090909
YUASA,20070201,2.02,2.02,2.02,2.02,219607.14285714
YUASA,20070301,2.06,2.06,2.06,2.06,515925
YUASA,20070401,2.18,2.18,2.18,2.18,1364341.17647059
YUASA,20070501,2.08,2.08,2.08,2.08,630510
YUASA,20070601,2.02,2.02,2.02,2.02,92068.42105263
YUASA,20070701,2.02,2.02,2.02,2.02,57300
YUASA,20070801,1.80,1.80,1.80,1.80,19223.80952381
YUASA,20070901,1.80,1.80,1.80,1.80,9386.66666667
YUASA,20071001,1.82,1.82,1.82,1.82,10225
YUASA,20071101,1.66,1.66,1.66,1.66,10840
YUASA,20071201,1.70,1.70,1.70,1.70,16955.55555556
YUASA,20080101,1.90,1.90,1.90,1.90,342435.29411765
YUASA,20080201,1.72,1.72,1.72,1.72,15606.25
YUASA,20080301,1.76,1.76,1.76,1.76,8170
YUASA,20080401,1.80,1.80,1.80,1.80,24433.33333333
YUASA,20080501,2.04,2.04,2.04,2.04,487583.33333333
YUASA,20080601,1.99,1.99,1.99,1.99,200315
YUASA,20080701,1.90,1.90,1.90,1.90,167423.07692308
YUASA,20080801,1.70,1.70,1.70,1.70,115409.09090909
YUASA,20080901,1.70,1.70,1.70,1.70,5366.66666667
YUASA,20081001,1.79,1.79,1.79,1.79,17182.35294118
YUASA,20081101,1.68,1.68,1.68,1.68,66227.27272727
YUASA,20081201,1.74,1.74,1.74,1.74,12875
YUASA,20090101,1.75,1.75,1.75,1.75,5000
YUASA,20090201,1.38,1.38,1.38,1.38,27525
YUASA,20090301,1.13,1.13,1.13,1.13,16477.77777778
YUASA,20090401,1.19,1.19,1.19,1.19,21225
YUASA,20090501,1.05,1.05,1.05,1.05,24607.69230769
YUASA,20090601,1.12,1.12,1.12,1.12,32705.88235294
YUASA,20090701,1.09,1.09,1.09,1.09,18587.5
YUASA,20090801,1.08,1.08,1.08,1.08,32800
YUASA,20090901,1.20,1.20,1.20,1.20,29733.33333333
YUASA,20091001,1.13,1.13,1.13,1.13,8969.23076923
YUASA,20091101,1.57,1.57,1.57,1.57,103600
YUASA,20091201,1.48,1.48,1.48,1.48,22850
YUASA,20100101,2.30,2.30,2.30,2.30,1973320
YUASA,20100201,3.38,3.38,3.38,3.38,5821510
YUASA,20100301,3.30,3.30,3.30,3.30,2008736.36363636
YUASA,20100401,3.38,3.38,3.38,3.38,960866.66666667
YUASA,20100501,3.22,3.22,3.22,3.22,632656.25
YUASA,20100601,3.48,3.48,3.48,3.48,2208831.81818182
YUASA,20100701,3.48,3.48,3.48,3.48,616360
YUASA,20100801,3.28,3.28,3.28,3.28,186520
YUASA,20100901,3.20,3.20,3.20,3.20,327518.18181818
YUASA,20101001,3.26,3.26,3.26,3.26,546290
YUASA,20101101,3.46,3.46,3.46,3.46,1656136.36363636
YUASA,20101201,3.72,3.72,3.72,3.72,1846280
YUASA,20110101,3.28,3.28,3.28,3.28,341670
YUASA,20110201,3.08,3.08,3.08,3.08,244800
YUASA,20110301,3.46,3.46,3.46,3.46,2533508.69565217
