<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UMS,20061201,7.90,7.90,7.90,7.90,1808557.89473684
UMS,20070101,8.05,8.05,8.05,8.05,477333.33333333
UMS,20070201,8.70,8.70,8.70,8.70,998440
UMS,20070301,9.20,9.20,9.20,9.20,459552.38095238
UMS,20070401,11.20,11.20,11.20,11.20,547394.44444445
UMS,20070501,14.10,14.10,14.10,14.10,1176620
UMS,20070601,16.40,16.40,16.40,16.40,1586933.33333333
UMS,20070701,24.60,24.60,24.60,24.60,1743885.71428571
UMS,20070801,21.70,21.70,21.70,21.70,1206190.90909091
UMS,20070901,25.25,25.25,25.25,25.25,3161265
UMS,20071001,33.00,33.00,33.00,33.00,6364404.54545455
UMS,20071101,30.00,30.00,30.00,30.00,4443277.27272727
UMS,20071201,27.75,27.75,27.75,27.75,1244682.35294118
UMS,20080101,27.50,27.50,27.50,27.50,1498463.63636364
UMS,20080201,29.00,29.00,29.00,29.00,1873220
UMS,20080301,28.75,28.75,28.75,28.75,563428.57142857
UMS,20080401,28.75,28.75,28.75,28.75,660368.42105263
UMS,20080501,29.75,29.75,29.75,29.75,1665584.21052632
UMS,20080601,27.75,27.75,27.75,27.75,400957.14285714
UMS,20080701,24.90,24.90,24.90,24.90,239176.19047619
UMS,20080801,23.40,23.40,23.40,23.40,231700
UMS,20080901,18.10,18.10,18.10,18.10,187468.18181818
UMS,20081001,14.00,14.00,14.00,14.00,600190.90909091
UMS,20081101,14.50,14.50,14.50,14.50,672445
UMS,20081201,14.70,14.70,14.70,14.70,443080
UMS,20090101,14.90,14.90,14.90,14.90,491850
UMS,20090201,10.80,10.80,10.80,10.80,692126.31578947
UMS,20090301,9.00,9.00,9.00,9.00,2231504.54545455
UMS,20090401,10.70,10.70,10.70,10.70,1987100
UMS,20090501,12.50,12.50,12.50,12.50,1831088.88888889
UMS,20090601,13.20,13.20,13.20,13.20,3189204.54545455
UMS,20090701,13.60,13.60,13.60,13.60,811230
UMS,20090801,12.80,12.80,12.80,12.80,1974955
UMS,20090901,13.60,13.60,13.60,13.60,1918900
UMS,20091001,22.50,22.50,22.50,22.50,10617157.1428571
