<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TNH,20061201,7.90,7.90,7.90,7.90,null
TNH,20070101,8.20,8.20,8.20,8.20,null
TNH,20070201,8.30,8.30,8.30,8.30,null
TNH,20070301,8.05,8.05,8.05,8.05,null
TNH,20070401,9.10,9.10,9.10,9.10,null
TNH,20070501,8.90,8.90,8.90,8.90,null
TNH,20070601,8.45,8.45,8.45,8.45,null
TNH,20070701,8.00,8.00,8.00,8.00,null
TNH,20070801,7.80,7.80,7.80,7.80,null
TNH,20070901,8.15,8.15,8.15,8.15,null
TNH,20071001,8.25,8.25,8.25,8.25,null
TNH,20071101,7.65,7.65,7.65,7.65,null
TNH,20071201,6.90,6.90,6.90,6.90,null
TNH,20080101,6.20,6.20,6.20,6.20,null
TNH,20080201,6.30,6.30,6.30,6.30,null
TNH,20080301,6.20,6.20,6.20,6.20,null
TNH,20080401,6.15,6.15,6.15,6.15,null
TNH,20080501,6.20,6.20,6.20,6.20,null
TNH,20080601,6.25,6.25,6.25,6.25,null
TNH,20080701,6.25,6.25,6.25,6.25,null
TNH,20080801,6.35,6.35,6.35,6.35,null
TNH,20080901,6.50,6.50,6.50,6.50,null
TNH,20081001,5.85,5.85,5.85,5.85,null
TNH,20081101,6.05,6.05,6.05,6.05,null
TNH,20081201,6.05,6.05,6.05,6.05,null
TNH,20090101,6.20,6.20,6.20,6.20,null
TNH,20090201,6.70,6.70,6.70,6.70,null
TNH,20090301,6.95,6.95,6.95,6.95,null
TNH,20090401,7.60,7.60,7.60,7.60,null
TNH,20090501,7.25,7.25,7.25,7.25,null
TNH,20090601,7.45,7.45,7.45,7.45,null
TNH,20090701,8.15,8.15,8.15,8.15,null
TNH,20090801,8.60,8.60,8.60,8.60,null
TNH,20090901,8.65,8.65,8.65,8.65,null
TNH,20091001,8.70,8.70,8.70,8.70,null
TNH,20091101,8.05,8.05,8.05,8.05,null
TNH,20091201,7.65,7.65,7.65,7.65,null
TNH,20100101,7.30,7.30,7.30,7.30,null
TNH,20100201,7.15,7.15,7.15,7.15,null
TNH,20100301,7.25,7.25,7.25,7.25,null
TNH,20100401,7.05,7.05,7.05,7.05,null
TNH,20100501,6.85,6.85,6.85,6.85,null
TNH,20100601,6.90,6.90,6.90,6.90,null
TNH,20100701,7.15,7.15,7.15,7.15,null
TNH,20100801,7.35,7.35,7.35,7.35,null
TNH,20100901,8.00,8.00,8.00,8.00,null
TNH,20101001,8.05,8.05,8.05,8.05,null
TNH,20101101,8.05,8.05,8.05,8.05,null
TNH,20101201,8.00,8.00,8.00,8.00,null
TNH,20110101,7.85,7.85,7.85,7.85,null
TNH,20110201,8.00,8.00,8.00,8.00,null
TNH,20110301,7.85,7.85,7.85,7.85,null
TNH,20110401,7.85,7.85,7.85,7.85,null
TNH,20110501,8.00,8.00,8.00,8.00,null
TNH,20110601,7.90,7.90,7.90,7.90,null
TNH,20110701,8.50,8.50,8.50,8.50,null
TNH,20110801,8.30,8.30,8.30,8.30,null
TNH,20110901,8.20,8.20,8.20,8.20,null
TNH,20111001,8.15,8.15,8.15,8.15,null
TNH,20111101,8.10,8.10,8.10,8.10,null
TNH,20111201,7.85,7.85,7.85,7.85,null
TNH,20120101,7.90,7.90,7.90,7.90,null
TNH,20120201,8.10,8.10,8.10,8.10,null
TNH,20120301,8.15,8.15,8.15,8.15,null
TNH,20120401,8.10,8.10,8.10,8.10,null
TNH,20120501,8.15,8.15,8.15,8.15,null
TNH,20120601,8.30,8.30,8.30,8.30,null
TNH,20120701,8.35,8.35,8.35,8.35,null
TNH,20120801,11.80,11.80,11.80,11.80,null
TNH,20120901,12.20,12.20,12.20,12.20,null
TNH,20121001,12.50,12.50,12.50,12.50,null
TNH,20121101,11.90,11.90,11.90,11.90,null
TNH,20121201,12.20,12.20,12.20,12.20,null
TNH,20130101,12.80,12.80,12.80,12.80,null
TNH,20130201,13.90,13.90,13.90,13.90,null
TNH,20130301,14.30,14.30,14.30,14.30,null
TNH,20130401,14.10,14.10,14.10,14.10,null
TNH,20130501,15.10,15.10,15.10,15.10,null
TNH,20130601,12.70,12.70,12.70,12.70,null
TNH,20130701,12.50,12.50,12.50,12.50,null
TNH,20130801,12.20,12.20,12.20,12.20,null
TNH,20130901,12.50,12.50,12.50,12.50,null
TNH,20131001,13.80,13.80,13.80,13.80,null
TNH,20131101,12.60,12.60,12.60,12.60,null
TNH,20131201,11.50,11.50,11.50,11.50,null
TNH,20140101,11.40,11.40,11.40,11.40,null
TNH,20140201,12.00,12.00,12.00,12.00,null
TNH,20140301,12.50,12.50,12.50,12.50,null
TNH,20140401,13.30,13.30,13.30,13.30,null
TNH,20140501,14.80,14.80,14.80,14.80,null
TNH,20140601,17.90,17.90,17.90,17.90,null
TNH,20140701,17.90,17.90,17.90,17.90,null
TNH,20140801,21.10,21.10,21.10,21.10,null
TNH,20140901,20.60,20.60,20.60,20.60,null
TNH,20141001,19.80,19.80,19.80,19.80,null
TNH,20141101,19.40,19.40,19.40,19.40,null
TNH,20141201,18.30,18.30,18.30,18.30,null
TNH,20150101,19.20,19.20,19.20,19.20,null
TNH,20150201,18.90,18.90,18.90,18.90,null
TNH,20150301,18.50,18.50,18.50,18.50,null
TNH,20150401,18.60,18.60,18.60,18.60,null
TNH,20150501,18.70,18.70,18.70,18.70,null
TNH,20150601,18.50,18.50,18.50,18.50,null
TNH,20150701,18.40,18.40,18.40,18.40,null
TNH,20150801,18.20,18.20,18.20,18.20,null
TNH,20150901,19.10,19.10,19.10,19.10,null
TNH,20151001,19.30,19.30,19.30,19.30,null
TNH,20151101,19.10,19.10,19.10,19.10,null
TNH,20151201,20.50,20.50,20.50,20.50,null
TNH,20160101,22.40,22.40,22.40,22.40,null
TNH,20160201,26.75,26.75,26.75,26.75,null
TNH,20160301,36.50,36.50,36.50,36.50,null
TNH,20160401,35.75,35.75,35.75,35.75,null
TNH,20160501,37.75,37.75,37.75,37.75,null
