<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KBS,20110501,10.50,10.50,10.50,10.50,null
KBS,20110601,12.40,12.40,12.40,12.40,null
KBS,20110701,13.30,13.30,13.30,13.30,null
KBS,20110801,11.60,11.60,11.60,11.60,null
KBS,20110901,9.15,9.15,9.15,9.15,null
KBS,20111001,10.10,10.10,10.10,10.10,null
KBS,20111101,11.40,11.40,11.40,11.40,null
KBS,20111201,11.00,11.00,11.00,11.00,null
KBS,20120101,11.70,11.70,11.70,11.70,null
KBS,20120201,11.30,11.30,11.30,11.30,null
KBS,20120301,11.00,11.00,11.00,11.00,null
KBS,20120401,10.50,10.50,10.50,10.50,null
KBS,20120501,9.75,9.75,9.75,9.75,null
KBS,20120601,9.85,9.85,9.85,9.85,null
KBS,20120701,10.00,10.00,10.00,10.00,null
KBS,20120801,10.00,10.00,10.00,10.00,null
KBS,20120901,10.00,10.00,10.00,10.00,null
KBS,20121001,10.50,10.50,10.50,10.50,null
KBS,20121101,10.30,10.30,10.30,10.30,null
KBS,20121201,10.50,10.50,10.50,10.50,null
KBS,20130101,11.00,11.00,11.00,11.00,null
KBS,20130201,11.20,11.20,11.20,11.20,null
KBS,20130301,10.00,10.00,10.00,10.00,null
KBS,20130401,9.85,9.85,9.85,9.85,null
KBS,20130501,9.80,9.80,9.80,9.80,null
KBS,20130601,9.00,9.00,9.00,9.00,null
KBS,20130701,9.25,9.25,9.25,9.25,null
KBS,20130801,8.80,8.80,8.80,8.80,null
KBS,20130901,9.15,9.15,9.15,9.15,null
KBS,20131001,9.70,9.70,9.70,9.70,null
KBS,20131101,9.80,9.80,9.80,9.80,null
KBS,20131201,9.40,9.40,9.40,9.40,null
KBS,20140101,9.35,9.35,9.35,9.35,null
KBS,20140201,9.80,9.80,9.80,9.80,null
KBS,20140301,10.10,10.10,10.10,10.10,null
KBS,20140401,10.50,10.50,10.50,10.50,null
KBS,20140501,10.80,10.80,10.80,10.80,null
KBS,20140601,11.10,11.10,11.10,11.10,null
KBS,20140701,11.70,11.70,11.70,11.70,null
KBS,20140801,11.20,11.20,11.20,11.20,null
KBS,20140901,10.90,10.90,10.90,10.90,null
KBS,20141001,11.10,11.10,11.10,11.10,null
KBS,20141101,10.50,10.50,10.50,10.50,null
KBS,20141201,9.50,9.50,9.50,9.50,null
KBS,20150101,10.30,10.30,10.30,10.30,null
KBS,20150201,9.90,9.90,9.90,9.90,null
KBS,20150301,8.60,8.60,8.60,8.60,null
KBS,20150401,8.80,8.80,8.80,8.80,null
KBS,20150501,9.70,9.70,9.70,9.70,null
KBS,20150601,9.50,9.50,9.50,9.50,null
KBS,20150701,9.20,9.20,9.20,9.20,null
KBS,20150801,6.95,6.95,6.95,6.95,null
KBS,20150901,7.05,7.05,7.05,7.05,null
KBS,20151001,7.30,7.30,7.30,7.30,null
KBS,20151101,6.90,6.90,6.90,6.90,null
KBS,20151201,6.50,6.50,6.50,6.50,null
KBS,20160101,6.15,6.15,6.15,6.15,null
KBS,20160201,6.70,6.70,6.70,6.70,null
KBS,20160301,7.35,7.35,7.35,7.35,null
KBS,20160401,7.25,7.25,7.25,7.25,null
KBS,20160501,7.45,7.45,7.45,7.45,null
