<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NOBLE,20061201,4.92,4.92,4.92,4.92,271144.44444444
NOBLE,20070101,4.30,4.30,4.30,4.30,255404.76190476
NOBLE,20070201,4.50,4.50,4.50,4.50,1409215
NOBLE,20070301,4.50,4.50,4.50,4.50,567090.47619048
NOBLE,20070401,5.05,5.05,5.05,5.05,871844.44444445
NOBLE,20070501,4.80,4.80,4.80,4.80,371640
NOBLE,20070601,4.88,4.88,4.88,4.88,495442.85714286
NOBLE,20070701,5.40,5.40,5.40,5.40,1751014.28571429
NOBLE,20070801,4.70,4.70,4.70,4.70,443850
NOBLE,20070901,4.76,4.76,4.76,4.76,827750
NOBLE,20071001,4.64,4.64,4.64,4.64,521950
NOBLE,20071101,4.56,4.56,4.56,4.56,171363.63636364
NOBLE,20071201,4.20,4.20,4.20,4.20,319541.17647059
NOBLE,20080101,4.00,4.00,4.00,4.00,141738.0952381
NOBLE,20080201,4.12,4.12,4.12,4.12,161695
NOBLE,20080301,4.16,4.16,4.16,4.16,752500
NOBLE,20080401,4.28,4.28,4.28,4.28,347857.89473684
NOBLE,20080501,3.86,3.86,3.86,3.86,334136.84210526
NOBLE,20080601,3.16,3.16,3.16,3.16,301771.42857143
NOBLE,20080701,2.64,2.64,2.64,2.64,459490.47619048
NOBLE,20080801,2.68,2.68,2.68,2.68,767540
NOBLE,20080901,2.32,2.32,2.32,2.32,362063.63636364
NOBLE,20081001,1.44,1.44,1.44,1.44,308800
NOBLE,20081101,1.39,1.39,1.39,1.39,369645
NOBLE,20081201,1.63,1.63,1.63,1.63,719215
NOBLE,20090101,1.74,1.74,1.74,1.74,264595
NOBLE,20090201,1.86,1.86,1.86,1.86,361278.94736842
NOBLE,20090301,2.32,2.32,2.32,2.32,535845.45454546
NOBLE,20090401,2.68,2.68,2.68,2.68,849016.66666667
NOBLE,20090501,2.74,2.74,2.74,2.74,2298083.33333333
NOBLE,20090601,2.48,2.48,2.48,2.48,1751172.72727273
NOBLE,20090701,2.90,2.90,2.90,2.90,874745
NOBLE,20090801,3.36,3.36,3.36,3.36,788715
NOBLE,20090901,4.00,4.00,4.00,4.00,3499163.63636364
NOBLE,20091001,3.84,3.84,3.84,3.84,3587476.19047619
NOBLE,20091101,3.82,3.82,3.82,3.82,1114795.23809524
NOBLE,20091201,4.00,4.00,4.00,4.00,1349260
NOBLE,20100101,3.84,3.84,3.84,3.84,1641510
NOBLE,20100201,4.10,4.10,4.10,4.10,709110
NOBLE,20100301,4.46,4.46,4.46,4.46,4469281.81818182
NOBLE,20100401,3.96,3.96,3.96,3.96,1372616.66666667
NOBLE,20100501,4.06,4.06,4.06,4.06,1745631.25
NOBLE,20100601,5.40,5.40,5.40,5.40,3470136.36363636
NOBLE,20100701,6.60,6.60,6.60,6.60,5462985
NOBLE,20100801,6.10,6.10,6.10,6.10,1529830
NOBLE,20100901,6.25,6.25,6.25,6.25,2226586.36363636
NOBLE,20101001,6.25,6.25,6.25,6.25,1411765
NOBLE,20101101,5.75,5.75,5.75,5.75,836468.18181818
NOBLE,20101201,5.60,5.60,5.60,5.60,601120
NOBLE,20110101,5.40,5.40,5.40,5.40,454220
NOBLE,20110201,5.95,5.95,5.95,5.95,656736.84210526
NOBLE,20110301,6.30,6.30,6.30,6.30,5184960.86956522
NOBLE,20110401,5.90,5.90,5.90,5.90,2838429.41176471
NOBLE,20110501,6.70,6.70,6.70,6.70,2603222.22222222
NOBLE,20110601,5.85,5.85,5.85,5.85,4661718.18181818
NOBLE,20110701,6.20,6.20,6.20,6.20,2087510.52631579
NOBLE,20110801,5.85,5.85,5.85,5.85,2573409.09090909
NOBLE,20110901,4.80,4.80,4.80,4.80,1514590.90909091
NOBLE,20111001,4.66,4.66,4.66,4.66,912245
NOBLE,20111101,5.25,5.25,5.25,5.25,397904.54545455
NOBLE,20111201,5.60,5.60,5.60,5.60,471870
NOBLE,20120101,6.10,6.10,6.10,6.10,1310885
NOBLE,20120201,5.65,5.65,5.65,5.65,1668014.28571429
NOBLE,20120301,5.70,5.70,5.70,5.70,1766142.85714286
NOBLE,20120401,6.40,6.40,6.40,6.40,2219782.35294118
NOBLE,20120501,5.45,5.45,5.45,5.45,2155195.23809524
NOBLE,20120601,5.45,5.45,5.45,5.45,1102110
NOBLE,20120701,6.15,6.15,6.15,6.15,1633827.27272727
NOBLE,20120801,5.70,5.70,5.70,5.70,863733.33333333
