<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GFPT,20061201,1.22,1.22,1.22,1.22,331906.11111111
GFPT,20070101,1.18,1.18,1.18,1.18,358444.44444444
GFPT,20070201,1.16,1.16,1.16,1.16,316200
GFPT,20070301,1.13,1.13,1.13,1.13,306894.73684211
GFPT,20070401,1.11,1.11,1.11,1.11,248500
GFPT,20070501,1.15,1.15,1.15,1.15,631117.64705882
GFPT,20070601,1.32,1.32,1.32,1.32,2187857.14285714
GFPT,20070701,1.22,1.22,1.22,1.22,1650857.14285714
GFPT,20070801,1.19,1.19,1.19,1.19,503681.81818182
GFPT,20070901,1.29,1.29,1.29,1.29,1102750
GFPT,20071001,1.31,1.31,1.31,1.31,2237272.72727273
GFPT,20071101,1.34,1.34,1.34,1.34,1739727.27272727
GFPT,20071201,1.23,1.23,1.23,1.23,1209470.58823529
GFPT,20080101,1.20,1.20,1.20,1.20,735181.81818182
GFPT,20080201,1.39,1.39,1.39,1.39,1830000
GFPT,20080301,1.62,1.62,1.62,1.62,2493238.0952381
GFPT,20080401,1.99,1.99,1.99,1.99,4197000
GFPT,20080501,1.72,1.72,1.72,1.72,3908473.68421053
GFPT,20080601,1.62,1.62,1.62,1.62,2406857.14285714
GFPT,20080701,1.82,1.82,1.82,1.82,707952.38095238
GFPT,20080801,1.88,1.88,1.88,1.88,798950
GFPT,20080901,1.81,1.81,1.81,1.81,717863.63636364
GFPT,20081001,1.60,1.60,1.60,1.60,334363.63636364
GFPT,20081101,1.70,1.70,1.70,1.70,917850
GFPT,20081201,1.82,1.82,1.82,1.82,361000
GFPT,20090101,2.03,2.03,2.03,2.03,1145350
GFPT,20090201,2.06,2.06,2.06,2.06,1045947.36842105
GFPT,20090301,2.03,2.03,2.03,2.03,1264727.27272727
GFPT,20090401,2.02,2.02,2.02,2.02,3002555.55555556
GFPT,20090501,1.98,1.98,1.98,1.98,4386388.88888889
GFPT,20090601,1.96,1.96,1.96,1.96,790227.27272727
GFPT,20090701,1.97,1.97,1.97,1.97,305950
GFPT,20090801,2.15,2.15,2.15,2.15,1412250
GFPT,20090901,2.36,2.36,2.36,2.36,1051727.27272727
GFPT,20091001,3.025,3.025,3.025,3.025,4300047.61904762
GFPT,20091101,3.075,3.075,3.075,3.075,1243333.33333333
GFPT,20091201,3.85,3.85,3.85,3.85,3166550
GFPT,20100101,4.075,4.075,4.075,4.075,3905600
GFPT,20100201,4.625,4.625,4.625,4.625,4383000
GFPT,20100301,5.975,5.975,5.975,5.975,4551045.45454545
GFPT,20100401,6.80,6.80,6.80,6.80,5645666.66666667
GFPT,20100501,7.25,7.25,7.25,7.25,17565375
GFPT,20100601,9.80,9.80,9.80,9.80,18642454.5454545
GFPT,20100701,9.65,9.65,9.65,9.65,10839250
GFPT,20100801,8.80,8.80,8.80,8.80,7798340
GFPT,20100901,8.40,8.40,8.40,8.40,9130850
GFPT,20101001,8.00,8.00,8.00,8.00,4070990
GFPT,20101101,7.90,7.90,7.90,7.90,4179168.18181818
GFPT,20101201,8.10,8.10,8.10,8.10,3566835
GFPT,20110101,8.00,8.00,8.00,8.00,6254195
GFPT,20110201,8.25,8.25,8.25,8.25,2423521.05263158
GFPT,20110301,9.40,9.40,9.40,9.40,6659491.30434783
GFPT,20110401,11.00,11.00,11.00,11.00,16911782.3529412
GFPT,20110501,11.30,11.30,11.30,11.30,17095961.1111111
GFPT,20110601,11.00,11.00,11.00,11.00,4545740.90909091
GFPT,20110701,11.20,11.20,11.20,11.20,7183952.63157895
GFPT,20110801,10.60,10.60,10.60,10.60,4956977.27272727
GFPT,20110901,8.75,8.75,8.75,8.75,2261595.45454545
GFPT,20111001,9.30,9.30,9.30,9.30,1767200
GFPT,20111101,10.60,10.60,10.60,10.60,1862768.18181818
GFPT,20111201,10.30,10.30,10.30,10.30,1604885
GFPT,20120101,10.90,10.90,10.90,10.90,4124940
GFPT,20120201,10.30,10.30,10.30,10.30,2430738.0952381
GFPT,20120301,10.30,10.30,10.30,10.30,5005000
GFPT,20120401,10.10,10.10,10.10,10.10,5686294.11764706
