<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTNC,20061201,11.70,11.70,11.70,11.70,81.81818182
BTNC,20070101,14.10,14.10,14.10,14.10,3100
BTNC,20070201,14.40,14.40,14.40,14.40,442.85714286
BTNC,20070301,10.20,10.20,10.20,10.20,3446.89655172
BTNC,20070401,10.30,10.30,10.30,10.30,null
BTNC,20070501,10.30,10.30,10.30,10.30,null
BTNC,20070601,11.60,11.60,11.60,11.60,126.54545455
BTNC,20070701,11.80,11.80,11.80,11.80,400
BTNC,20070801,12.00,12.00,12.00,12.00,70.58823529
BTNC,20070901,11.90,11.90,11.90,11.90,70
BTNC,20071001,13.30,13.30,13.30,13.30,70
BTNC,20071101,10.50,10.50,10.50,10.50,656.25
BTNC,20071201,9.05,9.05,9.05,9.05,344.76190476
BTNC,20080101,11.90,11.90,11.90,11.90,70
BTNC,20080201,10.40,10.40,10.40,10.40,148.57142857
BTNC,20080301,10.00,10.00,10.00,10.00,142.85714286
BTNC,20080401,10.70,10.70,10.70,10.70,101.32575758
BTNC,20080501,9.65,9.65,9.65,9.65,73.10606061
BTNC,20080601,9.80,9.80,9.80,9.80,null
BTNC,20080701,7.15,7.15,7.15,7.15,150.52631579
BTNC,20080801,8.45,8.45,8.45,8.45,70.41666667
BTNC,20080901,8.50,8.50,8.50,8.50,null
BTNC,20081001,11.00,11.00,11.00,11.00,369.50904393
BTNC,20081101,9.80,9.80,9.80,9.80,676.66666667
BTNC,20081201,10.00,10.00,10.00,10.00,142.85714286
BTNC,20090101,9.80,9.80,9.80,9.80,null
BTNC,20090201,9.80,9.80,9.80,9.80,210
BTNC,20090301,9.10,9.10,9.10,9.10,140
BTNC,20090401,9.20,9.20,9.20,9.20,null
BTNC,20090501,9.20,9.20,9.20,9.20,71.31782946
BTNC,20090601,10.00,10.00,10.00,10.00,300
BTNC,20090701,10.00,10.00,10.00,10.00,null
BTNC,20090801,10.10,10.10,10.10,10.10,76.51515152
BTNC,20090901,9.55,9.55,9.55,9.55,70.74074074
BTNC,20091001,9.50,9.50,9.50,9.50,null
BTNC,20091101,9.55,9.55,9.55,9.55,73.46153846
BTNC,20091201,9.65,9.65,9.65,9.65,null
BTNC,20100101,9.45,9.45,9.45,9.45,100
BTNC,20100201,12.00,12.00,12.00,12.00,900
