<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPC,20061201,17.583408,17.583408,17.583408,17.583408,10109.79283197
SPC,20070101,17.7787792,17.7787792,17.7787792,17.7787792,3685.29240748
SPC,20070201,18.2672072,18.2672072,18.2672072,18.2672072,3951.45241469
SPC,20070301,17.7787792,17.7787792,17.7787792,17.7787792,5618.93348548
SPC,20070401,17.4857224,17.4857224,17.4857224,17.4857224,5920.35400646
SPC,20070501,18.2672072,18.2672072,18.2672072,18.2672072,4387.25286605
SPC,20070601,17.583408,17.583408,17.583408,17.583408,13039.28112229
SPC,20070701,18.560264,18.560264,18.560264,18.560264,7191.43865626
SPC,20070801,18.560264,18.560264,18.560264,18.560264,3071.07700623
SPC,20070901,18.4625784,18.4625784,18.4625784,18.4625784,8445.46176714
SPC,20071001,19.3417488,19.3417488,19.3417488,19.3417488,3787.66164102
SPC,20071101,18.1695216,18.1695216,18.1695216,18.1695216,5916.94169867
SPC,20071201,19.048692,19.048692,19.048692,19.048692,13626.48242024
SPC,20080101,18.6579496,18.6579496,18.6579496,18.6579496,12405.28984639
SPC,20080201,19.1463776,19.1463776,19.1463776,19.1463776,2354.49237144
SPC,20080301,18.1695216,18.1695216,18.1695216,18.1695216,15977.47498883
SPC,20080401,18.3648928,18.3648928,18.3648928,18.3648928,5152.5847549
SPC,20080501,17.20,17.20,17.20,17.20,16537.31160124
SPC,20080601,15.80,15.80,15.80,15.80,37515.38461538
SPC,20080701,15.90,15.90,15.90,15.90,48492.85714286
SPC,20080801,16.00,16.00,16.00,16.00,7633.33333333
SPC,20080901,15.00,15.00,15.00,15.00,2400
SPC,20081001,17.00,17.00,17.00,17.00,2400
SPC,20081101,17.50,17.50,17.50,17.50,150
SPC,20081201,18.00,18.00,18.00,18.00,1666.66666667
SPC,20090101,18.20,18.20,18.20,18.20,5850
SPC,20090201,18.00,18.00,18.00,18.00,2250
SPC,20090301,18.20,18.20,18.20,18.20,2100
SPC,20090401,18.20,18.20,18.20,18.20,4360
SPC,20090501,17.50,17.50,17.50,17.50,5887.5
SPC,20090601,17.90,17.90,17.90,17.90,3506.66666667
SPC,20090701,17.90,17.90,17.90,17.90,900
SPC,20090801,18.00,18.00,18.00,18.00,5000
SPC,20090901,19.30,19.30,19.30,19.30,5422.22222222
SPC,20091001,19.50,19.50,19.50,19.50,4472.72727273
SPC,20091101,19.50,19.50,19.50,19.50,2740
SPC,20091201,19.90,19.90,19.90,19.90,1228.57142857
SPC,20100101,20.50,20.50,20.50,20.50,5630
SPC,20100201,23.00,23.00,23.00,23.00,2780
SPC,20100301,24.40,24.40,24.40,24.40,1520
SPC,20100401,25.00,25.00,25.00,25.00,1460
SPC,20100501,25.75,25.75,25.75,25.75,1380
SPC,20100601,27.00,27.00,27.00,27.00,3573.33333333
SPC,20100701,28.00,28.00,28.00,28.00,8561.11111111
SPC,20100801,27.00,27.00,27.00,27.00,9036.84210526
SPC,20100901,27.50,27.50,27.50,27.50,2742.10526316
SPC,20101001,27.25,27.25,27.25,27.25,3128.57142857
SPC,20101101,27.00,27.00,27.00,27.00,3110.52631579
SPC,20101201,26.75,26.75,26.75,26.75,3571.42857143
SPC,20110101,27.00,27.00,27.00,27.00,3093.33333333
SPC,20110201,27.00,27.00,27.00,27.00,15700
SPC,20110301,26.00,26.00,26.00,26.00,3556.25
SPC,20110401,27.50,27.50,27.50,27.50,8508.33333333
SPC,20110501,26.75,26.75,26.75,26.75,2341.66666667
SPC,20110601,27.00,27.00,27.00,27.00,1856.25
SPC,20110701,27.75,27.75,27.75,27.75,2000
SPC,20110801,30.50,30.50,30.50,30.50,6938.46153846
SPC,20110901,28.00,28.00,28.00,28.00,1464.70588235
SPC,20111001,29.00,29.00,29.00,29.00,5838.88888889
SPC,20111101,30.75,30.75,30.75,30.75,4753.33333333
SPC,20111201,31.50,31.50,31.50,31.50,4606.25
SPC,20120101,33.50,33.50,33.50,33.50,987.5
SPC,20120201,34.00,34.00,34.00,34.00,8075
SPC,20120301,35.00,35.00,35.00,35.00,3187.5
SPC,20120401,38.00,38.00,38.00,38.00,3788.23529412
SPC,20120501,37.25,37.25,37.25,37.25,6557.89473684
SPC,20120601,37.25,37.25,37.25,37.25,3227.77777778
SPC,20120701,41.75,41.75,41.75,41.75,4768.18181818
SPC,20120801,48.75,48.75,48.75,48.75,4821.05263158
SPC,20120901,56.75,56.75,56.75,56.75,6110.52631579
SPC,20121001,56.50,56.50,56.50,56.50,2854.54545455
SPC,20121101,54.25,54.25,54.25,54.25,1885
SPC,20121201,56.00,56.00,56.00,56.00,1460
SPC,20130101,51.00,51.00,51.00,51.00,7090.90909091
SPC,20130201,53.50,53.50,53.50,53.50,4100
SPC,20130301,49.75,49.75,49.75,49.75,4685
SPC,20130401,47.00,47.00,47.00,47.00,3994.73684211
SPC,20130501,46.75,46.75,46.75,46.75,4820
SPC,20130601,44.00,44.00,44.00,44.00,7630
SPC,20130701,45.00,45.00,45.00,45.00,1521.05263158
SPC,20130801,41.25,41.25,41.25,41.25,1671.42857143
SPC,20130901,45.50,45.50,45.50,45.50,2519.04761905
SPC,20131001,44.00,44.00,44.00,44.00,1005.55555556
SPC,20131101,44.25,44.25,44.25,44.25,1123.07692308
SPC,20131201,44.00,44.00,44.00,44.00,711.11111111
SPC,20140101,42.00,42.00,42.00,42.00,777.77777778
SPC,20140201,40.50,40.50,40.50,40.50,950
SPC,20140301,41.50,41.50,41.50,41.50,885.71428571
SPC,20140401,41.25,41.25,41.25,41.25,666.66666667
SPC,20140501,40.75,40.75,40.75,40.75,2852.94117647
SPC,20140601,41.00,41.00,41.00,41.00,5035
SPC,20140701,40.00,40.00,40.00,40.00,5310
SPC,20140801,41.25,41.25,41.25,41.25,3023.52941176
SPC,20140901,42.00,42.00,42.00,42.00,2357.89473684
SPC,20141001,42.75,42.75,42.75,42.75,2722.72727273
SPC,20141101,42.25,42.25,42.25,42.25,5972.22222222
SPC,20141201,43.00,43.00,43.00,43.00,7094.73684211
SPC,20150101,41.00,41.00,41.00,41.00,6121.42857143
SPC,20150201,40.50,40.50,40.50,40.50,846.66666667
