<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LIT,20140301,2.28,2.28,2.28,2.28,94546780
LIT,20140401,2.10,2.10,2.10,2.10,14984342.1052632
LIT,20140501,2.20,2.20,2.20,2.20,13735310.5263158
LIT,20140601,2.76,2.76,2.76,2.76,15079642.8571429
LIT,20140701,2.70,2.70,2.70,2.70,6052290.47619048
LIT,20140801,3.40,3.40,3.40,3.40,13585136.8421053
LIT,20140901,3.82,3.82,3.82,3.82,12358418.1818182
LIT,20141001,4.36,4.36,4.36,4.36,40788495.4545455
LIT,20141101,4.16,4.16,4.16,4.16,3935660
LIT,20141201,3.54,3.54,3.54,3.54,1689000
LIT,20150101,4.10,4.10,4.10,4.10,9497245
LIT,20150201,4.32,4.32,4.32,4.32,10440385
LIT,20150301,3.98,3.98,3.98,3.98,2664857.14285714
LIT,20150401,4.06,4.06,4.06,4.06,780122.22222222
LIT,20150501,4.60,4.60,4.60,4.60,4209255.55555556
LIT,20150601,6.90,6.90,6.90,6.90,25095495.2380952
LIT,20150701,6.40,6.40,6.40,6.40,17212542.8571429
LIT,20150801,7.80,7.80,7.80,7.80,4231645
LIT,20150901,7.10,7.10,7.10,7.10,23270059.0909091
LIT,20151001,8.65,8.65,8.65,8.65,19467800
LIT,20151101,7.95,7.95,7.95,7.95,11452223.8095238
LIT,20151201,8.00,8.00,8.00,8.00,3785915
LIT,20160101,9.10,9.10,9.10,9.10,null
LIT,20160201,7.90,7.90,7.90,7.90,null
LIT,20160301,8.10,8.10,8.10,8.10,null
LIT,20160401,8.80,8.80,8.80,8.80,null
LIT,20160501,8.30,8.30,8.30,8.30,null
