<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TKT,20061201,1.34,1.34,1.34,1.34,444173.68421053
TKT,20070101,1.35,1.35,1.35,1.35,35000
TKT,20070201,1.33,1.33,1.33,1.33,1946985
TKT,20070301,1.54,1.54,1.54,1.54,20572280.952381
TKT,20070401,1.52,1.52,1.52,1.52,6793522.22222222
TKT,20070501,1.46,1.46,1.46,1.46,2283730
TKT,20070601,1.53,1.53,1.53,1.53,1706523.80952381
TKT,20070701,1.67,1.67,1.67,1.67,4064414.28571429
TKT,20070801,1.51,1.51,1.51,1.51,282480.95238095
TKT,20070901,1.49,1.49,1.49,1.49,547735
TKT,20071001,1.43,1.43,1.43,1.43,258409.09090909
TKT,20071101,1.41,1.41,1.41,1.41,318945.45454546
TKT,20071201,1.41,1.41,1.41,1.41,103411.76470588
TKT,20080101,1.43,1.43,1.43,1.43,315318.18181818
TKT,20080201,1.52,1.52,1.52,1.52,608695
TKT,20080301,1.50,1.50,1.50,1.50,489845
TKT,20080401,1.53,1.53,1.53,1.53,1263431.57894737
TKT,20080501,1.53,1.53,1.53,1.53,1130457.89473684
TKT,20080601,1.45,1.45,1.45,1.45,124975
TKT,20080701,1.37,1.37,1.37,1.37,170385.71428571
TKT,20080801,1.45,1.45,1.45,1.45,96950
TKT,20080901,1.33,1.33,1.33,1.33,35662.5
TKT,20081001,1.05,1.05,1.05,1.05,60200
TKT,20081101,1.00,1.00,1.00,1.00,133721.42857143
TKT,20081201,1.09,1.09,1.09,1.09,19084.61538462
TKT,20090101,1.04,1.04,1.04,1.04,36930
TKT,20090201,1.16,1.16,1.16,1.16,76275
TKT,20090301,1.05,1.05,1.05,1.05,41000
TKT,20090401,1.07,1.07,1.07,1.07,25300
TKT,20090501,1.08,1.08,1.08,1.08,82158.82352941
TKT,20090601,1.13,1.13,1.13,1.13,23543.75
TKT,20090701,1.10,1.10,1.10,1.10,7837.5
TKT,20090801,1.20,1.20,1.20,1.20,51261.11111111
TKT,20090901,1.32,1.32,1.32,1.32,68659.09090909
TKT,20091001,1.26,1.26,1.26,1.26,47438.88888889
TKT,20091101,1.29,1.29,1.29,1.29,51136.84210526
TKT,20091201,1.65,1.65,1.65,1.65,2797030
TKT,20100101,1.88,1.88,1.88,1.88,10238730
TKT,20100201,1.87,1.87,1.87,1.87,3100220
TKT,20100301,1.87,1.87,1.87,1.87,2232954.54545455
