<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CSP,20061201,2.64,2.64,2.64,2.64,null
CSP,20070101,2.42,2.42,2.42,2.42,null
CSP,20070201,2.38,2.38,2.38,2.38,null
CSP,20070301,2.42,2.42,2.42,2.42,null
CSP,20070401,2.02,2.02,2.02,2.02,null
CSP,20070501,2.22,2.22,2.22,2.22,null
CSP,20070601,2.22,2.22,2.22,2.22,null
CSP,20070701,2.12,2.12,2.12,2.12,null
CSP,20070801,2.00,2.00,2.00,2.00,null
CSP,20070901,1.99,1.99,1.99,1.99,null
CSP,20071001,1.99,1.99,1.99,1.99,null
CSP,20071101,1.84,1.84,1.84,1.84,null
CSP,20071201,1.74,1.74,1.74,1.74,null
CSP,20080101,1.75,1.75,1.75,1.75,null
CSP,20080201,1.91,1.91,1.91,1.91,null
CSP,20080301,2.26,2.26,2.26,2.26,null
CSP,20080401,2.40,2.40,2.40,2.40,null
CSP,20080501,2.50,2.50,2.50,2.50,null
CSP,20080601,2.96,2.96,2.96,2.96,null
CSP,20080701,3.96,3.96,3.96,3.96,null
CSP,20080801,3.30,3.30,3.30,3.30,null
CSP,20080901,3.20,3.20,3.20,3.20,null
CSP,20081001,1.99,1.99,1.99,1.99,null
CSP,20081101,2.04,2.04,2.04,2.04,null
CSP,20081201,2.10,2.10,2.10,2.10,null
CSP,20090101,2.28,2.28,2.28,2.28,null
CSP,20090201,2.30,2.30,2.30,2.30,null
CSP,20090301,2.10,2.10,2.10,2.10,null
CSP,20090401,2.08,2.08,2.08,2.08,null
CSP,20090501,2.18,2.18,2.18,2.18,null
CSP,20090601,2.12,2.12,2.12,2.12,null
CSP,20090701,2.28,2.28,2.28,2.28,null
CSP,20090801,2.22,2.22,2.22,2.22,null
CSP,20090901,2.20,2.20,2.20,2.20,null
CSP,20091001,2.22,2.22,2.22,2.22,null
CSP,20091101,2.14,2.14,2.14,2.14,null
CSP,20091201,2.18,2.18,2.18,2.18,null
CSP,20100101,2.04,2.04,2.04,2.04,null
CSP,20100201,2.22,2.22,2.22,2.22,null
CSP,20100301,2.12,2.12,2.12,2.12,null
CSP,20100401,2.00,2.00,2.00,2.00,null
CSP,20100501,2.02,2.02,2.02,2.02,null
CSP,20100601,2.08,2.08,2.08,2.08,null
CSP,20100701,2.10,2.10,2.10,2.10,null
CSP,20100801,2.36,2.36,2.36,2.36,null
CSP,20100901,2.18,2.18,2.18,2.18,null
CSP,20101001,2.20,2.20,2.20,2.20,null
CSP,20101101,2.10,2.10,2.10,2.10,null
CSP,20101201,2.12,2.12,2.12,2.12,null
CSP,20110101,2.12,2.12,2.12,2.12,null
CSP,20110201,2.12,2.12,2.12,2.12,null
CSP,20110301,2.26,2.26,2.26,2.26,null
CSP,20110401,2.12,2.12,2.12,2.12,null
CSP,20110501,2.20,2.20,2.20,2.20,null
CSP,20110601,2.16,2.16,2.16,2.16,null
CSP,20110701,2.20,2.20,2.20,2.20,null
CSP,20110801,2.18,2.18,2.18,2.18,null
CSP,20110901,1.94,1.94,1.94,1.94,null
CSP,20111001,1.92,1.92,1.92,1.92,null
CSP,20111101,2.08,2.08,2.08,2.08,null
CSP,20111201,2.04,2.04,2.04,2.04,null
CSP,20120101,2.10,2.10,2.10,2.10,null
CSP,20120201,2.10,2.10,2.10,2.10,null
CSP,20120301,2.10,2.10,2.10,2.10,null
CSP,20120401,2.00,2.00,2.00,2.00,null
CSP,20120501,1.95,1.95,1.95,1.95,null
CSP,20120601,2.00,2.00,2.00,2.00,null
CSP,20120701,2.02,2.02,2.02,2.02,null
CSP,20120801,1.89,1.89,1.89,1.89,null
CSP,20120901,1.90,1.90,1.90,1.90,null
CSP,20121001,1.98,1.98,1.98,1.98,null
CSP,20121101,1.92,1.92,1.92,1.92,null
CSP,20121201,2.04,2.04,2.04,2.04,null
CSP,20130101,2.12,2.12,2.12,2.12,null
CSP,20130201,2.18,2.18,2.18,2.18,null
CSP,20130301,3.36,3.36,3.36,3.36,null
CSP,20130401,3.40,3.40,3.40,3.40,null
CSP,20130501,3.34,3.34,3.34,3.34,null
CSP,20130601,2.88,2.88,2.88,2.88,null
CSP,20130701,2.76,2.76,2.76,2.76,null
CSP,20130801,2.20,2.20,2.20,2.20,null
CSP,20130901,2.40,2.40,2.40,2.40,null
CSP,20131001,2.46,2.46,2.46,2.46,null
CSP,20131101,2.30,2.30,2.30,2.30,null
CSP,20131201,2.34,2.34,2.34,2.34,null
CSP,20140101,2.36,2.36,2.36,2.36,null
CSP,20140201,2.38,2.38,2.38,2.38,null
CSP,20140301,2.60,2.60,2.60,2.60,null
CSP,20140401,2.56,2.56,2.56,2.56,null
CSP,20140501,2.88,2.88,2.88,2.88,null
CSP,20140601,3.10,3.10,3.10,3.10,null
CSP,20140701,3.12,3.12,3.12,3.12,null
CSP,20140801,3.66,3.66,3.66,3.66,null
CSP,20140901,4.28,4.28,4.28,4.28,null
CSP,20141001,4.54,4.54,4.54,4.54,null
CSP,20141101,4.06,4.06,4.06,4.06,null
CSP,20141201,3.84,3.84,3.84,3.84,null
CSP,20150101,3.96,3.96,3.96,3.96,null
CSP,20150201,4.00,4.00,4.00,4.00,null
CSP,20150301,3.44,3.44,3.44,3.44,null
CSP,20150401,3.18,3.18,3.18,3.18,null
CSP,20150501,2.98,2.98,2.98,2.98,null
CSP,20150601,2.96,2.96,2.96,2.96,null
CSP,20150701,2.66,2.66,2.66,2.66,null
CSP,20150801,2.50,2.50,2.50,2.50,null
CSP,20150901,2.10,2.10,2.10,2.10,null
CSP,20151001,1.99,1.99,1.99,1.99,null
CSP,20151101,1.85,1.85,1.85,1.85,null
CSP,20151201,1.71,1.71,1.71,1.71,null
CSP,20160101,1.76,1.76,1.76,1.76,null
CSP,20160201,1.59,1.59,1.59,1.59,null
CSP,20160301,1.66,1.66,1.66,1.66,null
CSP,20160401,1.90,1.90,1.90,1.90,null
CSP,20160501,1.90,1.90,1.90,1.90,null
