<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NOK,20130601,27.00,27.00,27.00,27.00,86809285.7142857
NOK,20130701,24.50,24.50,24.50,24.50,3639552.38095238
NOK,20130801,18.50,18.50,18.50,18.50,1396538.0952381
NOK,20130901,23.30,23.30,23.30,23.30,4269019.04761905
NOK,20131001,24.90,24.90,24.90,24.90,1731481.81818182
NOK,20131101,22.10,22.10,22.10,22.10,1035495.23809524
NOK,20131201,19.00,19.00,19.00,19.00,960088.88888889
NOK,20140101,17.60,17.60,17.60,17.60,1345895.45454545
NOK,20140201,18.50,18.50,18.50,18.50,2676052.63157895
NOK,20140301,18.80,18.80,18.80,18.80,5398447.61904762
NOK,20140401,18.00,18.00,18.00,18.00,1712594.73684211
NOK,20140501,17.60,17.60,17.60,17.60,3380447.36842105
NOK,20140601,17.10,17.10,17.10,17.10,3703423.80952381
NOK,20140701,16.70,16.70,16.70,16.70,3916709.52380952
NOK,20140801,16.00,16.00,16.00,16.00,2468015.78947368
NOK,20140901,15.80,15.80,15.80,15.80,2040786.36363636
NOK,20141001,14.50,14.50,14.50,14.50,1737268.18181818
NOK,20141101,12.90,12.90,12.90,12.90,4503705
NOK,20141201,13.10,13.10,13.10,13.10,13037615
NOK,20150101,15.90,15.90,15.90,15.90,5545215
NOK,20150201,13.60,13.60,13.60,13.60,3864005
NOK,20150301,11.10,11.10,11.10,11.10,4544814.28571429
NOK,20150401,11.80,11.80,11.80,11.80,3603072.22222222
NOK,20150501,10.80,10.80,10.80,10.80,3099277.77777778
NOK,20150601,9.95,9.95,9.95,9.95,3211390.47619048
NOK,20150701,9.05,9.05,9.05,9.05,843900
NOK,20150801,7.25,7.25,7.25,7.25,1728430
NOK,20150901,7.00,7.00,7.00,7.00,2033777.27272727
NOK,20151001,7.65,7.65,7.65,7.65,1463614.28571429
NOK,20151101,6.60,6.60,6.60,6.60,592090.47619048
NOK,20151201,6.80,6.80,6.80,6.80,581735
NOK,20160101,7.45,7.45,7.45,7.45,null
NOK,20160201,6.90,6.90,6.90,6.90,null
NOK,20160301,7.60,7.60,7.60,7.60,null
NOK,20160401,7.15,7.15,7.15,7.15,null
NOK,20160501,7.35,7.35,7.35,7.35,null
