<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASP,20061201,2.90,2.90,2.90,2.90,null
ASP,20070101,2.64,2.64,2.64,2.64,null
ASP,20070201,2.80,2.80,2.80,2.80,null
ASP,20070301,2.58,2.58,2.58,2.58,null
ASP,20070401,2.68,2.68,2.68,2.68,null
ASP,20070501,3.12,3.12,3.12,3.12,null
ASP,20070601,3.62,3.62,3.62,3.62,null
ASP,20070701,4.14,4.14,4.14,4.14,null
ASP,20070801,3.74,3.74,3.74,3.74,null
ASP,20070901,3.86,3.86,3.86,3.86,null
ASP,20071001,4.28,4.28,4.28,4.28,null
ASP,20071101,3.92,3.92,3.92,3.92,null
ASP,20071201,3.76,3.76,3.76,3.76,null
ASP,20080101,3.16,3.16,3.16,3.16,null
ASP,20080201,3.84,3.84,3.84,3.84,null
ASP,20080301,3.34,3.34,3.34,3.34,null
ASP,20080401,3.38,3.38,3.38,3.38,null
ASP,20080501,3.14,3.14,3.14,3.14,null
ASP,20080601,2.62,2.62,2.62,2.62,null
ASP,20080701,2.28,2.28,2.28,2.28,null
ASP,20080801,2.28,2.28,2.28,2.28,null
ASP,20080901,1.97,1.97,1.97,1.97,null
ASP,20081001,1.02,1.02,1.02,1.02,null
ASP,20081101,1.03,1.03,1.03,1.03,null
ASP,20081201,1.15,1.15,1.15,1.15,null
ASP,20090101,1.11,1.11,1.11,1.11,null
ASP,20090201,1.07,1.07,1.07,1.07,null
ASP,20090301,1.04,1.04,1.04,1.04,null
ASP,20090401,1.35,1.35,1.35,1.35,null
ASP,20090501,1.64,1.64,1.64,1.64,null
ASP,20090601,1.71,1.71,1.71,1.71,null
ASP,20090701,1.80,1.80,1.80,1.80,null
ASP,20090801,1.80,1.80,1.80,1.80,null
ASP,20090901,1.96,1.96,1.96,1.96,null
ASP,20091001,1.80,1.80,1.80,1.80,null
ASP,20091101,1.66,1.66,1.66,1.66,null
ASP,20091201,1.70,1.70,1.70,1.70,null
ASP,20100101,1.49,1.49,1.49,1.49,null
ASP,20100201,1.71,1.71,1.71,1.71,null
ASP,20100301,1.89,1.89,1.89,1.89,null
ASP,20100401,1.80,1.80,1.80,1.80,null
ASP,20100501,1.68,1.68,1.68,1.68,null
ASP,20100601,1.70,1.70,1.70,1.70,null
ASP,20100701,1.92,1.92,1.92,1.92,null
ASP,20100801,2.18,2.18,2.18,2.18,null
ASP,20100901,2.88,2.88,2.88,2.88,null
ASP,20101001,2.80,2.80,2.80,2.80,null
ASP,20101101,2.72,2.72,2.72,2.72,null
ASP,20101201,2.78,2.78,2.78,2.78,null
ASP,20110101,2.72,2.72,2.72,2.72,null
ASP,20110201,2.82,2.82,2.82,2.82,null
ASP,20110301,2.90,2.90,2.90,2.90,null
ASP,20110401,2.84,2.84,2.84,2.84,null
ASP,20110501,2.80,2.80,2.80,2.80,null
ASP,20110601,2.70,2.70,2.70,2.70,null
ASP,20110701,2.98,2.98,2.98,2.98,null
ASP,20110801,2.80,2.80,2.80,2.80,null
ASP,20110901,1.97,1.97,1.97,1.97,null
ASP,20111001,1.79,1.79,1.79,1.79,null
ASP,20111101,1.97,1.97,1.97,1.97,null
ASP,20111201,1.99,1.99,1.99,1.99,null
ASP,20120101,2.50,2.50,2.50,2.50,null
ASP,20120201,2.50,2.50,2.50,2.50,null
ASP,20120301,2.44,2.44,2.44,2.44,null
