<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
HFT,20061201,1.04,1.04,1.04,1.04,1576881.3125
HFT,20070101,0.995,0.995,0.995,0.995,19666.66666667
HFT,20070201,1.01,1.01,1.01,1.01,15833.33333333
HFT,20070301,0.95,0.95,0.95,0.95,24933.33333333
HFT,20070401,0.99,0.99,0.99,0.99,34923.07692308
HFT,20070501,0.94,0.94,0.94,0.94,165388.88888889
HFT,20070601,0.94,0.94,0.94,0.94,46333.33333333
HFT,20070701,0.92,0.92,0.92,0.92,144450
HFT,20070801,0.90,0.90,0.90,0.90,73937.5
HFT,20070901,0.90,0.90,0.90,0.90,38500
HFT,20071001,0.91,0.91,0.91,0.91,74733.33333333
HFT,20071101,0.935,0.935,0.935,0.935,190736.84210526
HFT,20071201,0.90,0.90,0.90,0.90,76100
HFT,20080101,0.925,0.925,0.925,0.925,62571.42857143
HFT,20080201,1.09,1.09,1.09,1.09,243526.31578947
HFT,20080301,1.23,1.23,1.23,1.23,240047.61904762
HFT,20080401,1.10,1.10,1.10,1.10,262117.64705882
HFT,20080501,1.17,1.17,1.17,1.17,79000
HFT,20080601,1.10,1.10,1.10,1.10,38176.47058824
HFT,20080701,1.07,1.07,1.07,1.07,25800
HFT,20080801,1.05,1.05,1.05,1.05,23214.28571429
HFT,20080901,1.35,1.35,1.35,1.35,232136.36363636
HFT,20081001,1.10,1.10,1.10,1.10,158045.45454546
HFT,20081101,1.15,1.15,1.15,1.15,145500
HFT,20081201,1.26,1.26,1.26,1.26,46214.28571429
HFT,20090101,1.22,1.22,1.22,1.22,24111.11111111
HFT,20090201,1.04,1.04,1.04,1.04,167000
HFT,20090301,1.12,1.12,1.12,1.12,88200
HFT,20090401,1.10,1.10,1.10,1.10,282823.52941177
HFT,20090501,1.17,1.17,1.17,1.17,96505.55555556
HFT,20090601,1.14,1.14,1.14,1.14,118000
HFT,20090701,1.09,1.09,1.09,1.09,146275
HFT,20090801,1.34,1.34,1.34,1.34,515875
HFT,20090901,1.44,1.44,1.44,1.44,153445.45454546
HFT,20091001,1.70,1.70,1.70,1.70,741795.23809524
HFT,20091101,1.67,1.67,1.67,1.67,3719766.66666667
HFT,20091201,1.92,1.92,1.92,1.92,5178330
HFT,20100101,1.94,1.94,1.94,1.94,8961855
HFT,20100201,1.92,1.92,1.92,1.92,2429375
HFT,20100301,2.00,2.00,2.00,2.00,1927545.45454545
HFT,20100401,2.16,2.16,2.16,2.16,3535655.55555556
HFT,20100501,2.30,2.30,2.30,2.30,1598481.25
HFT,20100601,2.58,2.58,2.58,2.58,2083231.81818182
HFT,20100701,2.56,2.56,2.56,2.56,2106880
HFT,20100801,2.58,2.58,2.58,2.58,1318550
HFT,20100901,2.54,2.54,2.54,2.54,191590.90909091
HFT,20101001,2.62,2.62,2.62,2.62,1587360
HFT,20101101,2.40,2.40,2.40,2.40,2666822.72727273
HFT,20101201,2.26,2.26,2.26,2.26,435250
HFT,20110101,2.10,2.10,2.10,2.10,191530
HFT,20110201,2.06,2.06,2.06,2.06,155984.21052632
HFT,20110301,2.20,2.20,2.20,2.20,357726.08695652
HFT,20110401,2.28,2.28,2.28,2.28,432588.23529412
HFT,20110501,2.06,2.06,2.06,2.06,214255.55555556
HFT,20110601,2.08,2.08,2.08,2.08,394218.18181818
HFT,20110701,2.08,2.08,2.08,2.08,202731.57894737
HFT,20110801,2.08,2.08,2.08,2.08,210481.81818182
HFT,20110901,1.99,1.99,1.99,1.99,196018.18181818
HFT,20111001,1.88,1.88,1.88,1.88,103888.23529412
HFT,20111101,1.91,1.91,1.91,1.91,173352.38095238
HFT,20111201,1.91,1.91,1.91,1.91,78773.68421053
