<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FOCUS,20061201,2.40,2.40,2.40,2.40,362900.17647059
FOCUS,20070101,2.98,2.98,2.98,2.98,106361.53846154
FOCUS,20070201,2.46,2.46,2.46,2.46,48750
FOCUS,20070301,2.68,2.68,2.68,2.68,179483.33333333
FOCUS,20070401,2.60,2.60,2.60,2.60,204486.66666667
FOCUS,20070501,2.90,2.90,2.90,2.90,228700
FOCUS,20070601,3.34,3.34,3.34,3.34,366840
FOCUS,20070701,3.40,3.40,3.40,3.40,1293414.28571429
FOCUS,20070801,3.20,3.20,3.20,3.20,427626.31578947
FOCUS,20070901,2.94,2.94,2.94,2.94,397137.5
FOCUS,20071001,3.20,3.20,3.20,3.20,293650
FOCUS,20071101,2.96,2.96,2.96,2.96,121400
FOCUS,20071201,3.06,3.06,3.06,3.06,97846.15384615
FOCUS,20080101,2.80,2.80,2.80,2.80,104750
FOCUS,20080201,2.94,2.94,2.94,2.94,124083.33333333
FOCUS,20080301,2.76,2.76,2.76,2.76,44137.5
FOCUS,20080401,3.02,3.02,3.02,3.02,4948300
FOCUS,20080501,2.68,2.68,2.68,2.68,88131.57894737
FOCUS,20080601,2.64,2.64,2.64,2.64,46600
FOCUS,20080701,2.60,2.60,2.60,2.60,77666.66666667
FOCUS,20080801,2.44,2.44,2.44,2.44,57960
FOCUS,20080901,2.84,2.84,2.84,2.84,13410
FOCUS,20081001,2.10,2.10,2.10,2.10,98300
FOCUS,20081101,1.91,1.91,1.91,1.91,147158.82352941
FOCUS,20081201,1.76,1.76,1.76,1.76,161965
FOCUS,20090101,1.78,1.78,1.78,1.78,10384.61538462
FOCUS,20090201,1.78,1.78,1.78,1.78,7500
FOCUS,20090301,1.77,1.77,1.77,1.77,4316.66666667
FOCUS,20090401,1.75,1.75,1.75,1.75,4120
FOCUS,20090501,1.75,1.75,1.75,1.75,7270
FOCUS,20090601,1.82,1.82,1.82,1.82,1183977.77777778
FOCUS,20090701,1.72,1.72,1.72,1.72,195380
FOCUS,20090801,1.98,1.98,1.98,1.98,157733.33333333
FOCUS,20090901,1.99,1.99,1.99,1.99,628531.81818182
FOCUS,20091001,2.02,2.02,2.02,2.02,225361.90476191
FOCUS,20091101,2.38,2.38,2.38,2.38,2505519.04761905
FOCUS,20091201,2.16,2.16,2.16,2.16,174945
FOCUS,20100101,2.00,2.00,2.00,2.00,72522.22222222
FOCUS,20100201,2.26,2.26,2.26,2.26,4419915
FOCUS,20100301,2.16,2.16,2.16,2.16,716266.66666667
FOCUS,20100401,2.10,2.10,2.10,2.10,76753.33333333
FOCUS,20100501,2.00,2.00,2.00,2.00,32730.76923077
FOCUS,20100601,1.59,1.59,1.59,1.59,35355
FOCUS,20100701,1.94,1.94,1.94,1.94,220010
FOCUS,20100801,1.72,1.72,1.72,1.72,142436.84210526
FOCUS,20100901,1.60,1.60,1.60,1.60,217495.23809524
FOCUS,20101001,1.57,1.57,1.57,1.57,14050
FOCUS,20101101,1.62,1.62,1.62,1.62,33550
FOCUS,20101201,1.44,1.44,1.44,1.44,81353.33333333
FOCUS,20110101,1.19,1.19,1.19,1.19,156478.57142857
FOCUS,20110201,1.12,1.12,1.12,1.12,35546.15384615
FOCUS,20110301,1.22,1.22,1.22,1.22,391625
FOCUS,20110401,1.21,1.21,1.21,1.21,276143.75
FOCUS,20110501,1.29,1.29,1.29,1.29,51921.42857143
FOCUS,20110601,1.28,1.28,1.28,1.28,457136.36363636
FOCUS,20110701,1.53,1.53,1.53,1.53,210122.22222222
FOCUS,20110801,1.58,1.58,1.58,1.58,166413.63636364
FOCUS,20110901,1.60,1.60,1.60,1.60,122740
FOCUS,20111001,1.62,1.62,1.62,1.62,1055.55555556
FOCUS,20111101,1.65,1.65,1.65,1.65,442257.14285714
FOCUS,20111201,1.64,1.64,1.64,1.64,56460
FOCUS,20120101,1.65,1.65,1.65,1.65,154654.54545455
FOCUS,20120201,1.59,1.59,1.59,1.59,27530
FOCUS,20120301,1.76,1.76,1.76,1.76,40594.11764706
FOCUS,20120401,1.77,1.77,1.77,1.77,142135.71428571
FOCUS,20120501,1.89,1.89,1.89,1.89,158233.33333333
FOCUS,20120601,1.84,1.84,1.84,1.84,6493695
FOCUS,20120701,2.00,2.00,2.00,2.00,3680068.18181818
FOCUS,20120801,3.86,3.86,3.86,3.86,17677952.3809524
FOCUS,20120901,3.72,3.72,3.72,3.72,9012545
FOCUS,20121001,3.80,3.80,3.80,3.80,5387086.36363636
FOCUS,20121101,3.86,3.86,3.86,3.86,2724295.45454545
FOCUS,20121201,3.60,3.60,3.60,3.60,1751300
FOCUS,20130101,3.62,3.62,3.62,3.62,2026609.09090909
FOCUS,20130201,4.08,4.08,4.08,4.08,10060168.4210526
FOCUS,20130301,4.28,4.28,4.28,4.28,10648428.5714286
FOCUS,20130401,3.76,3.76,3.76,3.76,1361873.68421053
FOCUS,20130501,2.84,2.84,2.84,2.84,868655
FOCUS,20130601,2.02,2.02,2.02,2.02,325335
FOCUS,20130701,2.16,2.16,2.16,2.16,365752.38095238
FOCUS,20130801,1.90,1.90,1.90,1.90,125328.57142857
FOCUS,20130901,2.02,2.02,2.02,2.02,102633.33333333
FOCUS,20131001,2.00,2.00,2.00,2.00,244627.27272727
FOCUS,20131101,1.92,1.92,1.92,1.92,90128.57142857
FOCUS,20131201,1.92,1.92,1.92,1.92,235217.64705882
FOCUS,20140101,1.97,1.97,1.97,1.97,110350
FOCUS,20140201,1.85,1.85,1.85,1.85,168588.88888889
FOCUS,20140301,1.76,1.76,1.76,1.76,177719.04761905
FOCUS,20140401,1.85,1.85,1.85,1.85,239726.31578947
FOCUS,20140501,1.79,1.79,1.79,1.79,383247.36842105
FOCUS,20140601,2.36,2.36,2.36,2.36,616519.04761905
FOCUS,20140701,2.68,2.68,2.68,2.68,2145485.71428571
FOCUS,20140801,2.98,2.98,2.98,2.98,635994.73684211
FOCUS,20140901,3.28,3.28,3.28,3.28,987445.45454546
FOCUS,20141001,3.44,3.44,3.44,3.44,7220350
FOCUS,20141101,3.22,3.22,3.22,3.22,501110
FOCUS,20141201,3.10,3.10,3.10,3.10,408105
FOCUS,20150101,3.58,3.58,3.58,3.58,5927685
FOCUS,20150201,3.68,3.68,3.68,3.68,9096460
FOCUS,20150301,3.80,3.80,3.80,3.80,662304.76190476
FOCUS,20150401,3.92,3.92,3.92,3.92,1586983.33333333
FOCUS,20150501,3.56,3.56,3.56,3.56,336150
FOCUS,20150601,3.30,3.30,3.30,3.30,439933.33333333
FOCUS,20150701,2.74,2.74,2.74,2.74,317619.04761905
FOCUS,20150801,3.14,3.14,3.14,3.14,1485580
FOCUS,20150901,3.24,3.24,3.24,3.24,536927.27272727
FOCUS,20151001,3.12,3.12,3.12,3.12,334700
FOCUS,20151101,2.78,2.78,2.78,2.78,307685.71428571
FOCUS,20151201,2.66,2.66,2.66,2.66,317000
FOCUS,20160101,2.54,2.54,2.54,2.54,null
FOCUS,20160201,1.59,1.59,1.59,1.59,null
FOCUS,20160301,1.52,1.52,1.52,1.52,null
FOCUS,20160401,1.88,1.88,1.88,1.88,null
FOCUS,20160501,1.72,1.72,1.72,1.72,null
