<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
INTUCH,20061201,26.00,26.00,26.00,26.00,423017.52631579
INTUCH,20070101,25.50,25.50,25.50,25.50,236509.52380952
INTUCH,20070201,24.90,24.90,24.90,24.90,183670
INTUCH,20070301,25.00,25.00,25.00,25.00,125423.80952381
INTUCH,20070401,25.50,25.50,25.50,25.50,67655.55555556
INTUCH,20070501,28.50,28.50,28.50,28.50,205770
INTUCH,20070601,30.00,30.00,30.00,30.00,159771.42857143
INTUCH,20070701,33.50,33.50,33.50,33.50,327028.57142857
INTUCH,20070801,30.50,30.50,30.50,30.50,114322.72727273
INTUCH,20070901,28.25,28.25,28.25,28.25,115950
INTUCH,20071001,28.50,28.50,28.50,28.50,225936.36363636
INTUCH,20071101,24.90,24.90,24.90,24.90,129327.27272727
INTUCH,20071201,26.25,26.25,26.25,26.25,209252.94117647
INTUCH,20080101,25.00,25.00,25.00,25.00,137340.90909091
INTUCH,20080201,29.75,29.75,29.75,29.75,2250500
INTUCH,20080301,29.00,29.00,29.00,29.00,644642.85714286
INTUCH,20080401,24.90,24.90,24.90,24.90,660673.68421053
INTUCH,20080501,26.00,26.00,26.00,26.00,708578.94736842
INTUCH,20080601,26.50,26.50,26.50,26.50,185776.19047619
INTUCH,20080701,23.90,23.90,23.90,23.90,171935
INTUCH,20080801,22.00,22.00,22.00,22.00,213450
INTUCH,20080901,19.00,19.00,19.00,19.00,244577.27272727
INTUCH,20081001,13.80,13.80,13.80,13.80,197418.18181818
INTUCH,20081101,14.20,14.20,14.20,14.20,176080
INTUCH,20081201,15.60,15.60,15.60,15.60,113860
INTUCH,20090101,17.00,17.00,17.00,17.00,46415
INTUCH,20090201,18.80,18.80,18.80,18.80,63557.89473684
INTUCH,20090301,19.00,19.00,19.00,19.00,26863.63636364
INTUCH,20090401,18.80,18.80,18.80,18.80,98677.77777778
INTUCH,20090501,19.90,19.90,19.90,19.90,384755.55555556
INTUCH,20090601,20.10,20.10,20.10,20.10,210622.72727273
INTUCH,20090701,21.20,21.20,21.20,21.20,217760
INTUCH,20090801,23.00,23.00,23.00,23.00,244060
INTUCH,20090901,27.00,27.00,27.00,27.00,366818.18181818
INTUCH,20091001,25.75,25.75,25.75,25.75,1572914.28571429
INTUCH,20091101,27.00,27.00,27.00,27.00,318509.52380952
INTUCH,20091201,27.50,27.50,27.50,27.50,153155
INTUCH,20100101,26.25,26.25,26.25,26.25,134385
INTUCH,20100201,29.00,29.00,29.00,29.00,708330
INTUCH,20100301,29.00,29.00,29.00,29.00,1176236.36363636
INTUCH,20100401,24.00,24.00,24.00,24.00,1114822.22222222
INTUCH,20100501,23.50,23.50,23.50,23.50,235237.5
INTUCH,20100601,25.75,25.75,25.75,25.75,438786.36363636
INTUCH,20100701,29.00,29.00,29.00,29.00,740375
INTUCH,20100801,28.00,28.00,28.00,28.00,746330
INTUCH,20100901,28.50,28.50,28.50,28.50,303709.09090909
INTUCH,20101001,30.00,30.00,30.00,30.00,475760
INTUCH,20101101,31.00,31.00,31.00,31.00,925972.72727273
INTUCH,20101201,29.25,29.25,29.25,29.25,212870
INTUCH,20110101,28.50,28.50,28.50,28.50,249740
INTUCH,20110201,28.50,28.50,28.50,28.50,192094.73684211
INTUCH,20110301,30.50,30.50,30.50,30.50,230034.7826087
INTUCH,20110401,28.75,28.75,28.75,28.75,397300
INTUCH,20110501,31.25,31.25,31.25,31.25,311794.44444444
INTUCH,20110601,32.75,32.75,32.75,32.75,327595.45454546
INTUCH,20110701,39.50,39.50,39.50,39.50,814963.15789474
INTUCH,20110801,36.50,36.50,36.50,36.50,7503577.27272727
INTUCH,20110901,36.25,36.25,36.25,36.25,7043050
INTUCH,20111001,35.00,35.00,35.00,35.00,2184715
INTUCH,20111101,43.00,43.00,43.00,43.00,6141136.36363636
INTUCH,20111201,43.00,43.00,43.00,43.00,8277550
INTUCH,20120101,50.00,50.00,50.00,50.00,16730890
INTUCH,20120201,52.50,52.50,52.50,52.50,13641909.5238095
INTUCH,20120301,59.00,59.00,59.00,59.00,11785542.8571429
