<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TVD,20120801,2.85660607,2.85660607,2.85660607,2.85660607,72377434.8676016
TVD,20120901,4.01285139,4.01285139,4.01285139,4.01285139,36985364.5534054
TVD,20121001,4.62498126,4.62498126,4.62498126,4.62498126,14109231.8090033
TVD,20121101,4.08086582,4.08086582,4.08086582,4.08086582,3589853.16880534
TVD,20121201,3.97884417,3.97884417,3.97884417,3.97884417,2419404.87758819
TVD,20130101,4.45494519,4.45494519,4.45494519,4.45494519,8553158.1922442
TVD,20130201,4.45494519,4.45494519,4.45494519,4.45494519,5511748.30591405
TVD,20130301,3.74079367,3.74079367,3.74079367,3.74079367,3229818.8002894
TVD,20130401,4.08086582,4.08086582,4.08086582,4.08086582,17861248.3556402
TVD,20130501,4.35292354,4.35292354,4.35292354,4.35292354,11659349.2933257
TVD,20130601,3.6876927,3.6876927,3.6876927,3.6876927,5687679.18216179
TVD,20130701,3.35507728,3.35507728,3.35507728,3.35507728,1795494.74313379
TVD,20130801,2.47292334,2.47292334,2.47292334,2.47292334,694136.70427117
TVD,20130901,2.66092336,2.66092336,2.66092336,2.66092336,6062780.51003854
TVD,20131001,2.71876952,2.71876952,2.71876952,2.71876952,3815292.14730935
TVD,20131101,2.47292334,2.47292334,2.47292334,2.47292334,498978.67032142
TVD,20131201,2.12584638,2.12584638,2.12584638,2.12584638,659903.59410009
TVD,20140101,2.3138464,2.3138464,2.3138464,2.3138464,4025328.87544857
TVD,20140201,2.28492332,2.28492332,2.28492332,2.28492332,2524321.67994338
TVD,20140301,2.5307695,2.5307695,2.5307695,2.5307695,2479054.95410256
TVD,20140401,2.6753849,2.6753849,2.6753849,2.6753849,1480908.01714864
TVD,20140501,3.05138494,3.05138494,3.05138494,3.05138494,4413863.47220937
TVD,20140601,3.1092311,3.1092311,3.1092311,3.1092311,3736992.51024902
TVD,20140701,3.28276958,3.28276958,3.28276958,3.28276958,6155729.84158903
TVD,20140801,3.21046188,3.21046188,3.21046188,3.21046188,7073404.06273977
TVD,20140901,3.615385,3.615385,3.615385,3.615385,25543551.4412083
TVD,20141001,3.50,3.50,3.50,3.50,2667648.12339865
TVD,20141101,3.00,3.00,3.00,3.00,3896305
TVD,20141201,2.74,2.74,2.74,2.74,1991580
TVD,20150101,2.72,2.72,2.72,2.72,2594820
TVD,20150201,2.88,2.88,2.88,2.88,4010680
TVD,20150301,2.42,2.42,2.42,2.42,977500
TVD,20150401,2.62,2.62,2.62,2.62,5263083.33333333
TVD,20150501,2.30,2.30,2.30,2.30,2355288.88888889
TVD,20150601,2.34,2.34,2.34,2.34,5826804.76190476
TVD,20150701,1.96,1.96,1.96,1.96,2688657.14285714
TVD,20150801,1.85,1.85,1.85,1.85,1042450
TVD,20150901,1.65,1.65,1.65,1.65,3055631.81818182
TVD,20151001,1.59,1.59,1.59,1.59,728657.14285714
TVD,20151101,1.13,1.13,1.13,1.13,1322509.52380952
TVD,20151201,1.16,1.16,1.16,1.16,971285
TVD,20160101,1.12,1.12,1.12,1.12,null
TVD,20160201,1.21,1.21,1.21,1.21,null
TVD,20160301,1.43,1.43,1.43,1.43,null
TVD,20160401,2.34,2.34,2.34,2.34,null
TVD,20160501,2.36,2.36,2.36,2.36,null
