<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTT,20061201,210.00,210.00,210.00,210.00,null
PTT,20070101,199.00,199.00,199.00,199.00,null
PTT,20070201,208.00,208.00,208.00,208.00,null
PTT,20070301,208.00,208.00,208.00,208.00,null
PTT,20070401,220.00,220.00,220.00,220.00,null
PTT,20070501,254.00,254.00,254.00,254.00,null
PTT,20070601,270.00,270.00,270.00,270.00,null
PTT,20070701,314.00,314.00,314.00,314.00,null
PTT,20070801,306.00,306.00,306.00,306.00,null
PTT,20070901,336.00,336.00,336.00,336.00,null
PTT,20071001,416.00,416.00,416.00,416.00,null
PTT,20071101,380.00,380.00,380.00,380.00,null
PTT,20071201,376.00,376.00,376.00,376.00,null
PTT,20080101,326.00,326.00,326.00,326.00,null
PTT,20080201,342.00,342.00,342.00,342.00,null
PTT,20080301,316.00,316.00,316.00,316.00,null
PTT,20080401,334.00,334.00,334.00,334.00,null
PTT,20080501,336.00,336.00,336.00,336.00,null
PTT,20080601,302.00,302.00,302.00,302.00,null
PTT,20080701,250.00,250.00,250.00,250.00,null
PTT,20080801,266.00,266.00,266.00,266.00,null
PTT,20080901,228.00,228.00,228.00,228.00,null
PTT,20081001,159.00,159.00,159.00,159.00,null
PTT,20081101,147.00,147.00,147.00,147.00,null
PTT,20081201,175.00,175.00,175.00,175.00,null
PTT,20090101,160.00,160.00,160.00,160.00,null
PTT,20090201,156.00,156.00,156.00,156.00,null
PTT,20090301,152.50,152.50,152.50,152.50,null
PTT,20090401,189.50,189.50,189.50,189.50,null
PTT,20090501,220.00,220.00,220.00,220.00,null
PTT,20090601,234.00,234.00,234.00,234.00,null
PTT,20090701,239.00,239.00,239.00,239.00,null
PTT,20090801,244.00,244.00,244.00,244.00,null
PTT,20090901,262.00,262.00,262.00,262.00,null
PTT,20091001,240.00,240.00,240.00,240.00,null
PTT,20091101,224.00,224.00,224.00,224.00,null
PTT,20091201,246.00,246.00,246.00,246.00,null
PTT,20100101,223.00,223.00,223.00,223.00,null
PTT,20100201,232.00,232.00,232.00,232.00,null
PTT,20100301,262.00,262.00,262.00,262.00,null
PTT,20100401,257.00,257.00,257.00,257.00,null
PTT,20100501,246.00,246.00,246.00,246.00,null
PTT,20100601,246.00,246.00,246.00,246.00,null
PTT,20100701,254.00,254.00,254.00,254.00,null
PTT,20100801,265.00,265.00,265.00,265.00,null
PTT,20100901,297.00,297.00,297.00,297.00,null
PTT,20101001,303.00,303.00,303.00,303.00,null
PTT,20101101,309.00,309.00,309.00,309.00,null
PTT,20101201,320.00,320.00,320.00,320.00,null
PTT,20110101,335.00,335.00,335.00,335.00,null
PTT,20110201,337.00,337.00,337.00,337.00,null
PTT,20110301,354.00,354.00,354.00,354.00,null
PTT,20110401,375.00,375.00,375.00,375.00,null
PTT,20110501,354.00,354.00,354.00,354.00,null
PTT,20110601,335.00,335.00,335.00,335.00,null
PTT,20110701,347.00,347.00,347.00,347.00,null
PTT,20110801,329.00,329.00,329.00,329.00,null
PTT,20110901,260.00,260.00,260.00,260.00,null
PTT,20111001,306.00,306.00,306.00,306.00,null
PTT,20111101,306.00,306.00,306.00,306.00,null
PTT,20111201,318.00,318.00,318.00,318.00,null
PTT,20120101,340.00,340.00,340.00,340.00,null
PTT,20120201,363.00,363.00,363.00,363.00,null
PTT,20120301,354.00,354.00,354.00,354.00,null
PTT,20120401,351.00,351.00,351.00,351.00,null
PTT,20120501,313.00,313.00,313.00,313.00,null
PTT,20120601,323.00,323.00,323.00,323.00,null
PTT,20120701,326.00,326.00,326.00,326.00,null
PTT,20120801,330.00,330.00,330.00,330.00,null
PTT,20120901,329.00,329.00,329.00,329.00,null
PTT,20121001,318.00,318.00,318.00,318.00,null
PTT,20121101,320.00,320.00,320.00,320.00,null
PTT,20121201,332.00,332.00,332.00,332.00,null
PTT,20130101,341.00,341.00,341.00,341.00,null
PTT,20130201,350.00,350.00,350.00,350.00,null
PTT,20130301,326.00,326.00,326.00,326.00,null
PTT,20130401,326.00,326.00,326.00,326.00,null
PTT,20130501,326.00,326.00,326.00,326.00,null
PTT,20130601,335.00,335.00,335.00,335.00,null
PTT,20130701,331.00,331.00,331.00,331.00,null
PTT,20130801,327.00,327.00,327.00,327.00,null
PTT,20130901,316.00,316.00,316.00,316.00,null
PTT,20131001,317.00,317.00,317.00,317.00,null
PTT,20131101,295.00,295.00,295.00,295.00,null
PTT,20131201,286.00,286.00,286.00,286.00,null
PTT,20140101,276.00,276.00,276.00,276.00,null
PTT,20140201,293.00,293.00,293.00,293.00,null
PTT,20140301,299.00,299.00,299.00,299.00,null
PTT,20140401,313.00,313.00,313.00,313.00,null
PTT,20140501,294.00,294.00,294.00,294.00,null
PTT,20140601,318.00,318.00,318.00,318.00,null
PTT,20140701,319.00,319.00,319.00,319.00,null
PTT,20140801,321.00,321.00,321.00,321.00,null
PTT,20140901,360.00,360.00,360.00,360.00,null
PTT,20141001,368.00,368.00,368.00,368.00,null
PTT,20141101,383.00,383.00,383.00,383.00,null
PTT,20141201,324.00,324.00,324.00,324.00,null
PTT,20150101,346.00,346.00,346.00,346.00,null
PTT,20150201,343.00,343.00,343.00,343.00,null
PTT,20150301,323.00,323.00,323.00,323.00,null
PTT,20150401,356.00,356.00,356.00,356.00,null
PTT,20150501,347.00,347.00,347.00,347.00,null
PTT,20150601,359.00,359.00,359.00,359.00,null
PTT,20150701,326.00,326.00,326.00,326.00,null
PTT,20150801,268.00,268.00,268.00,268.00,null
PTT,20150901,240.00,240.00,240.00,240.00,null
PTT,20151001,275.00,275.00,275.00,275.00,null
PTT,20151101,256.00,256.00,256.00,256.00,null
PTT,20151201,244.00,244.00,244.00,244.00,null
PTT,20160101,236.00,236.00,236.00,236.00,null
PTT,20160201,260.00,260.00,260.00,260.00,null
PTT,20160301,280.00,280.00,280.00,280.00,null
PTT,20160401,304.00,304.00,304.00,304.00,null
PTT,20160501,307.00,307.00,307.00,307.00,null
