<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OGC,20061201,49.50,49.50,49.50,49.50,16535.85714286
OGC,20070101,48.00,48.00,48.00,48.00,6146.66666667
OGC,20070201,45.50,45.50,45.50,45.50,3510
OGC,20070301,51.50,51.50,51.50,51.50,4620
OGC,20070401,46.50,46.50,46.50,46.50,5750
OGC,20070501,46.00,46.00,46.00,46.00,3980
OGC,20070601,46.75,46.75,46.75,46.75,5780.95238095
OGC,20070701,46.50,46.50,46.50,46.50,10842.85714286
OGC,20070801,46.00,46.00,46.00,46.00,7433.33333333
OGC,20070901,46.00,46.00,46.00,46.00,3486.66666667
OGC,20071001,45.50,45.50,45.50,45.50,4821.05263158
OGC,20071101,49.00,49.00,49.00,49.00,20311.76470588
OGC,20071201,51.50,51.50,51.50,51.50,3000
OGC,20080101,55.00,55.00,55.00,55.00,12700
OGC,20080201,56.00,56.00,56.00,56.00,3858.33333333
OGC,20080301,53.50,53.50,53.50,53.50,3972.72727273
OGC,20080401,53.00,53.00,53.00,53.00,5691.66666667
OGC,20080501,57.00,57.00,57.00,57.00,5757.14285714
OGC,20080601,50.50,50.50,50.50,50.50,10823.07692308
OGC,20080701,48.00,48.00,48.00,48.00,1790
OGC,20080801,47.00,47.00,47.00,47.00,1640
OGC,20080901,46.00,46.00,46.00,46.00,625
OGC,20081001,45.00,45.00,45.00,45.00,637.5
OGC,20081101,42.00,42.00,42.00,42.00,10470
OGC,20081201,39.00,39.00,39.00,39.00,10872.72727273
OGC,20090101,39.00,39.00,39.00,39.00,1725
OGC,20090201,40.50,40.50,40.50,40.50,1427.27272727
OGC,20090301,34.00,34.00,34.00,34.00,580
OGC,20090401,33.50,33.50,33.50,33.50,2275
OGC,20090501,28.25,28.25,28.25,28.25,36357.14285714
OGC,20090601,27.00,27.00,27.00,27.00,8636.36363636
OGC,20090701,29.00,29.00,29.00,29.00,3300
OGC,20090801,29.75,29.75,29.75,29.75,4252.63157895
OGC,20090901,30.75,30.75,30.75,30.75,7966.66666667
OGC,20091001,31.25,31.25,31.25,31.25,7088.88888889
OGC,20091101,34.50,34.50,34.50,34.50,14271.42857143
OGC,20091201,39.00,39.00,39.00,39.00,14514.28571429
OGC,20100101,33.00,33.00,33.00,33.00,5641.17647059
OGC,20100201,32.75,32.75,32.75,32.75,6858.33333333
OGC,20100301,34.00,34.00,34.00,34.00,12528.57142857
OGC,20100401,37.75,37.75,37.75,37.75,28511.76470588
OGC,20100501,35.50,35.50,35.50,35.50,9938.46153846
OGC,20100601,37.50,37.50,37.50,37.50,12952.38095238
OGC,20100701,45.00,45.00,45.00,45.00,40295
OGC,20100801,42.50,42.50,42.50,42.50,18950
OGC,20100901,42.00,42.00,42.00,42.00,6920
OGC,20101001,41.50,41.50,41.50,41.50,7081.25
OGC,20101101,44.00,44.00,44.00,44.00,19285.71428571
OGC,20101201,45.25,45.25,45.25,45.25,6411.11111111
OGC,20110101,45.00,45.00,45.00,45.00,6375
OGC,20110201,41.25,41.25,41.25,41.25,4382.35294118
OGC,20110301,41.00,41.00,41.00,41.00,9411.11111111
OGC,20110401,41.75,41.75,41.75,41.75,16482.35294118
OGC,20110501,40.00,40.00,40.00,40.00,8977.77777778
OGC,20110601,39.00,39.00,39.00,39.00,4442.10526316
OGC,20110701,39.00,39.00,39.00,39.00,3670.58823529
OGC,20110801,36.50,36.50,36.50,36.50,4790
OGC,20110901,33.00,33.00,33.00,33.00,4138.88888889
OGC,20111001,30.00,30.00,30.00,30.00,6050
OGC,20111101,28.75,28.75,28.75,28.75,28985
OGC,20111201,29.75,29.75,29.75,29.75,12620
OGC,20120101,31.25,31.25,31.25,31.25,4463.15789474
OGC,20120201,32.00,32.00,32.00,32.00,8757.14285714
OGC,20120301,30.25,30.25,30.25,30.25,7757.14285714
OGC,20120401,33.00,33.00,33.00,33.00,6700
OGC,20120501,31.75,31.75,31.75,31.75,7100
OGC,20120601,31.50,31.50,31.50,31.50,5116.66666667
OGC,20120701,31.50,31.50,31.50,31.50,2842.10526316
OGC,20120801,37.75,37.75,37.75,37.75,247795.23809524
OGC,20120901,51.75,51.75,51.75,51.75,137105
OGC,20121001,46.00,46.00,46.00,46.00,38276.19047619
OGC,20121101,43.00,43.00,43.00,43.00,9423.80952381
OGC,20121201,39.00,39.00,39.00,39.00,7187.5
OGC,20130101,48.75,48.75,48.75,48.75,19400
OGC,20130201,77.50,77.50,77.50,77.50,881084.21052632
OGC,20130301,61.00,61.00,61.00,61.00,72266.66666667
OGC,20130401,55.25,55.25,55.25,55.25,18215.78947368
OGC,20130501,59.50,59.50,59.50,59.50,47270
OGC,20130601,44.25,44.25,44.25,44.25,39310
OGC,20130701,40.00,40.00,40.00,40.00,6131.57894737
OGC,20130801,34.00,34.00,34.00,34.00,4775
OGC,20130901,38.50,38.50,38.50,38.50,9947.36842105
OGC,20131001,37.00,37.00,37.00,37.00,5510
OGC,20131101,33.00,33.00,33.00,33.00,4760
OGC,20131201,30.50,30.50,30.50,30.50,4575
OGC,20140101,27.50,27.50,27.50,27.50,8322.72727273
OGC,20140201,27.50,27.50,27.50,27.50,13478.94736842
OGC,20140301,30.25,30.25,30.25,30.25,39900
OGC,20140401,32.75,32.75,32.75,32.75,6850
OGC,20140501,32.00,32.00,32.00,32.00,3766.66666667
OGC,20140601,30.75,30.75,30.75,30.75,10530
OGC,20140701,31.00,31.00,31.00,31.00,21290.47619048
OGC,20140801,30.25,30.25,30.25,30.25,11355.55555556
OGC,20140901,31.00,31.00,31.00,31.00,12809.09090909
OGC,20141001,31.00,31.00,31.00,31.00,9200
OGC,20141101,41.50,41.50,41.50,41.50,40670
OGC,20141201,38.50,38.50,38.50,38.50,11515
OGC,20150101,46.25,46.25,46.25,46.25,23630
OGC,20150201,68.00,68.00,68.00,68.00,74375
OGC,20150301,61.75,61.75,61.75,61.75,48528.57142857
OGC,20150401,58.75,58.75,58.75,58.75,21561.11111111
OGC,20150501,40.75,40.75,40.75,40.75,87216.66666667
OGC,20150601,39.75,39.75,39.75,39.75,8285
OGC,20150701,37.00,37.00,37.00,37.00,6183.33333333
OGC,20150801,34.50,34.50,34.50,34.50,9750
OGC,20150901,38.00,38.00,38.00,38.00,5677.77777778
OGC,20151001,39.25,39.25,39.25,39.25,5637.5
OGC,20151101,50.75,50.75,50.75,50.75,49045
OGC,20151201,44.75,44.75,44.75,44.75,11823.52941176
OGC,20160101,57.00,57.00,57.00,57.00,null
OGC,20160201,62.00,62.00,62.00,62.00,null
OGC,20160301,49.50,49.50,49.50,49.50,null
OGC,20160401,49.50,49.50,49.50,49.50,null
OGC,20160501,40.00,40.00,40.00,40.00,null
