<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AS,20080501,12.10,12.10,12.10,12.10,null
AS,20080601,11.50,11.50,11.50,11.50,null
AS,20080701,10.10,10.10,10.10,10.10,null
AS,20080801,9.00,9.00,9.00,9.00,null
AS,20080901,8.20,8.20,8.20,8.20,null
AS,20081001,6.55,6.55,6.55,6.55,null
AS,20081101,7.30,7.30,7.30,7.30,null
AS,20081201,7.20,7.20,7.20,7.20,null
AS,20090101,7.00,7.00,7.00,7.00,null
AS,20090201,6.70,6.70,6.70,6.70,null
AS,20090301,6.75,6.75,6.75,6.75,null
AS,20090401,6.50,6.50,6.50,6.50,null
AS,20090501,6.50,6.50,6.50,6.50,null
AS,20090601,6.40,6.40,6.40,6.40,null
AS,20090701,6.00,6.00,6.00,6.00,null
AS,20090801,5.95,5.95,5.95,5.95,null
AS,20090901,7.30,7.30,7.30,7.30,null
AS,20091001,6.55,6.55,6.55,6.55,null
AS,20091101,6.70,6.70,6.70,6.70,null
AS,20091201,6.05,6.05,6.05,6.05,null
AS,20100101,5.80,5.80,5.80,5.80,null
AS,20100201,6.00,6.00,6.00,6.00,null
AS,20100301,6.35,6.35,6.35,6.35,null
AS,20100401,6.05,6.05,6.05,6.05,null
AS,20100501,7.05,7.05,7.05,7.05,null
AS,20100601,8.65,8.65,8.65,8.65,null
AS,20100701,8.85,8.85,8.85,8.85,null
AS,20100801,10.40,10.40,10.40,10.40,null
AS,20100901,10.00,10.00,10.00,10.00,null
AS,20101001,11.00,11.00,11.00,11.00,null
AS,20101101,10.30,10.30,10.30,10.30,null
AS,20101201,10.30,10.30,10.30,10.30,null
AS,20110101,9.75,9.75,9.75,9.75,null
AS,20110201,10.30,10.30,10.30,10.30,null
AS,20110301,10.20,10.20,10.20,10.20,null
AS,20110401,11.80,11.80,11.80,11.80,null
AS,20110501,11.40,11.40,11.40,11.40,null
AS,20110601,10.60,10.60,10.60,10.60,null
AS,20110701,11.30,11.30,11.30,11.30,null
AS,20110801,13.40,13.40,13.40,13.40,null
AS,20110901,11.90,11.90,11.90,11.90,null
AS,20111001,12.20,12.20,12.20,12.20,null
AS,20111101,12.10,12.10,12.10,12.10,null
AS,20111201,12.20,12.20,12.20,12.20,null
AS,20120101,12.80,12.80,12.80,12.80,null
AS,20120201,14.40,14.40,14.40,14.40,null
AS,20120301,16.50,16.50,16.50,16.50,null
AS,20120401,17.00,17.00,17.00,17.00,null
AS,20120501,16.80,16.80,16.80,16.80,null
AS,20120601,17.00,17.00,17.00,17.00,null
AS,20120701,17.10,17.10,17.10,17.10,null
AS,20120801,16.20,16.20,16.20,16.20,null
AS,20120901,14.80,14.80,14.80,14.80,null
AS,20121001,15.00,15.00,15.00,15.00,null
AS,20121101,14.90,14.90,14.90,14.90,null
AS,20121201,14.60,14.60,14.60,14.60,null
AS,20130101,15.10,15.10,15.10,15.10,null
AS,20130201,15.30,15.30,15.30,15.30,null
AS,20130301,16.00,16.00,16.00,16.00,null
AS,20130401,16.30,16.30,16.30,16.30,null
AS,20130501,14.40,14.40,14.40,14.40,null
AS,20130601,12.00,12.00,12.00,12.00,null
AS,20130701,11.80,11.80,11.80,11.80,null
AS,20130801,9.10,9.10,9.10,9.10,null
AS,20130901,10.50,10.50,10.50,10.50,null
AS,20131001,10.80,10.80,10.80,10.80,null
AS,20131101,8.95,8.95,8.95,8.95,null
AS,20131201,8.80,8.80,8.80,8.80,null
AS,20140101,8.10,8.10,8.10,8.10,null
AS,20140201,8.45,8.45,8.45,8.45,null
AS,20140301,7.45,7.45,7.45,7.45,null
AS,20140401,7.00,7.00,7.00,7.00,null
AS,20140501,6.20,6.20,6.20,6.20,null
AS,20140601,5.95,5.95,5.95,5.95,null
AS,20140701,6.30,6.30,6.30,6.30,null
AS,20140801,5.25,5.25,5.25,5.25,null
AS,20140901,5.25,5.25,5.25,5.25,null
AS,20141001,4.98,4.98,4.98,4.98,null
AS,20141101,3.98,3.98,3.98,3.98,null
AS,20141201,3.80,3.80,3.80,3.80,null
AS,20150101,3.80,3.80,3.80,3.80,null
AS,20150201,4.42,4.42,4.42,4.42,null
AS,20150301,4.46,4.46,4.46,4.46,null
AS,20150401,6.00,6.00,6.00,6.00,null
AS,20150501,5.45,5.45,5.45,5.45,null
AS,20150601,5.50,5.50,5.50,5.50,null
AS,20150701,4.96,4.96,4.96,4.96,null
AS,20150801,4.60,4.60,4.60,4.60,null
AS,20150901,4.24,4.24,4.24,4.24,null
AS,20151001,4.22,4.22,4.22,4.22,null
AS,20151101,3.92,3.92,3.92,3.92,null
AS,20151201,3.90,3.90,3.90,3.90,null
AS,20160101,3.48,3.48,3.48,3.48,null
AS,20160201,3.44,3.44,3.44,3.44,null
AS,20160301,3.36,3.36,3.36,3.36,null
AS,20160401,3.22,3.22,3.22,3.22,null
AS,20160501,3.06,3.06,3.06,3.06,null
