<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UT,20061201,4.08,4.08,4.08,4.08,null
UT,20070201,4.80,4.80,4.80,4.80,null
UT,20070301,5.00,5.00,5.00,5.00,null
UT,20070401,5.20,5.20,5.20,5.20,null
UT,20070501,3.66,3.66,3.66,3.66,null
UT,20070601,4.40,4.40,4.40,4.40,null
UT,20070701,6.25,6.25,6.25,6.25,null
UT,20070801,6.00,6.00,6.00,6.00,null
UT,20070901,5.60,5.60,5.60,5.60,null
UT,20071001,6.00,6.00,6.00,6.00,null
UT,20071101,5.90,5.90,5.90,5.90,null
UT,20071201,5.45,5.45,5.45,5.45,null
UT,20080201,6.00,6.00,6.00,6.00,null
UT,20080401,6.00,6.00,6.00,6.00,null
UT,20080601,4.78,4.78,4.78,4.78,null
UT,20080701,4.50,4.50,4.50,4.50,null
UT,20080801,3.70,3.70,3.70,3.70,null
UT,20080901,4.46,4.46,4.46,4.46,null
UT,20081001,3.80,3.80,3.80,3.80,null
UT,20081101,2.02,2.02,2.02,2.02,null
UT,20081201,1.78,1.78,1.78,1.78,null
UT,20090101,1.94,1.94,1.94,1.94,null
UT,20090201,2.00,2.00,2.00,2.00,null
UT,20090301,2.10,2.10,2.10,2.10,null
UT,20090401,2.08,2.08,2.08,2.08,null
UT,20090501,3.08,3.08,3.08,3.08,null
UT,20090601,3.08,3.08,3.08,3.08,null
UT,20090701,3.76,3.76,3.76,3.76,null
UT,20090801,5.30,5.30,5.30,5.30,null
UT,20090901,7.70,7.70,7.70,7.70,null
UT,20091001,7.30,7.30,7.30,7.30,null
UT,20091101,7.35,7.35,7.35,7.35,null
UT,20091201,8.50,8.50,8.50,8.50,null
UT,20100101,8.50,8.50,8.50,8.50,null
UT,20100201,8.00,8.00,8.00,8.00,null
UT,20100301,8.90,8.90,8.90,8.90,null
UT,20100401,13.00,13.00,13.00,13.00,null
UT,20100501,14.40,14.40,14.40,14.40,null
UT,20100601,14.80,14.80,14.80,14.80,null
UT,20100701,15.80,15.80,15.80,15.80,null
UT,20100801,15.80,15.80,15.80,15.80,null
UT,20100901,16.10,16.10,16.10,16.10,null
UT,20101001,16.00,16.00,16.00,16.00,null
UT,20101101,15.60,15.60,15.60,15.60,null
UT,20101201,15.50,15.50,15.50,15.50,null
UT,20110101,15.30,15.30,15.30,15.30,null
UT,20110201,16.00,16.00,16.00,16.00,null
UT,20110301,17.40,17.40,17.40,17.40,null
UT,20110401,14.80,14.80,14.80,14.80,null
UT,20110501,14.90,14.90,14.90,14.90,null
UT,20110601,14.40,14.40,14.40,14.40,null
UT,20110701,14.80,14.80,14.80,14.80,null
UT,20110801,18.60,18.60,18.60,18.60,null
UT,20110901,17.00,17.00,17.00,17.00,null
UT,20111001,16.80,16.80,16.80,16.80,null
UT,20111101,17.00,17.00,17.00,17.00,null
UT,20111201,17.40,17.40,17.40,17.40,null
UT,20120101,18.00,18.00,18.00,18.00,null
UT,20120201,14.00,14.00,14.00,14.00,null
UT,20120301,13.10,13.10,13.10,13.10,null
UT,20120401,13.60,13.60,13.60,13.60,null
UT,20120501,13.40,13.40,13.40,13.40,null
UT,20120601,13.30,13.30,13.30,13.30,null
UT,20120701,14.00,14.00,14.00,14.00,null
UT,20120801,14.40,14.40,14.40,14.40,null
UT,20120901,14.10,14.10,14.10,14.10,null
UT,20121001,13.80,13.80,13.80,13.80,null
UT,20121101,13.50,13.50,13.50,13.50,null
UT,20121201,13.30,13.30,13.30,13.30,null
UT,20130101,12.70,12.70,12.70,12.70,null
UT,20130201,12.80,12.80,12.80,12.80,null
UT,20130301,12.70,12.70,12.70,12.70,null
UT,20130401,12.60,12.60,12.60,12.60,null
UT,20130501,11.80,11.80,11.80,11.80,null
UT,20130601,11.50,11.50,11.50,11.50,null
UT,20130701,11.60,11.60,11.60,11.60,null
UT,20130801,11.90,11.90,11.90,11.90,null
UT,20130901,11.50,11.50,11.50,11.50,null
UT,20131001,11.80,11.80,11.80,11.80,null
UT,20131101,12.30,12.30,12.30,12.30,null
UT,20131201,12.20,12.20,12.20,12.20,null
UT,20140101,11.30,11.30,11.30,11.30,null
UT,20140201,11.30,11.30,11.30,11.30,null
UT,20140301,11.10,11.10,11.10,11.10,null
UT,20140401,11.60,11.60,11.60,11.60,null
UT,20140501,11.80,11.80,11.80,11.80,null
UT,20140601,12.00,12.00,12.00,12.00,null
UT,20140701,12.10,12.10,12.10,12.10,null
UT,20140801,12.60,12.60,12.60,12.60,null
UT,20140901,13.00,13.00,13.00,13.00,null
UT,20141001,16.50,16.50,16.50,16.50,null
UT,20141101,13.20,13.20,13.20,13.20,null
UT,20141201,12.50,12.50,12.50,12.50,null
UT,20150101,13.50,13.50,13.50,13.50,null
UT,20150201,13.10,13.10,13.10,13.10,null
UT,20150301,12.50,12.50,12.50,12.50,null
UT,20150401,12.50,12.50,12.50,12.50,null
UT,20150501,12.60,12.60,12.60,12.60,null
UT,20150601,12.50,12.50,12.50,12.50,null
UT,20150701,12.80,12.80,12.80,12.80,null
UT,20150801,12.50,12.50,12.50,12.50,null
UT,20150901,12.50,12.50,12.50,12.50,null
UT,20151001,12.80,12.80,12.80,12.80,null
UT,20151101,14.20,14.20,14.20,14.20,null
UT,20151201,13.50,13.50,13.50,13.50,null
UT,20160101,13.50,13.50,13.50,13.50,null
