<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CMR,20061201,32.2463625,32.2463625,32.2463625,32.2463625,null
CMR,20070101,24.937187,24.937187,24.937187,24.937187,null
CMR,20070201,33.536217,33.536217,33.536217,33.536217,null
CMR,20070301,29.6666535,29.6666535,29.6666535,29.6666535,null
CMR,20070401,32.00,32.00,32.00,32.00,null
CMR,20070501,33.00,33.00,33.00,33.00,null
CMR,20070601,31.75,31.75,31.75,31.75,null
CMR,20070701,31.00,31.00,31.00,31.00,null
CMR,20070801,31.00,31.00,31.00,31.00,null
CMR,20070901,32.50,32.50,32.50,32.50,null
CMR,20071001,33.00,33.00,33.00,33.00,null
CMR,20071101,33.00,33.00,33.00,33.00,null
CMR,20071201,31.75,31.75,31.75,31.75,null
CMR,20080101,30.75,30.75,30.75,30.75,null
CMR,20080201,32.00,32.00,32.00,32.00,null
CMR,20080301,30.00,30.00,30.00,30.00,null
CMR,20080401,28.00,28.00,28.00,28.00,null
CMR,20080501,28.00,28.00,28.00,28.00,null
CMR,20080601,26.75,26.75,26.75,26.75,null
CMR,20080701,26.50,26.50,26.50,26.50,null
CMR,20080801,26.00,26.00,26.00,26.00,null
CMR,20080901,26.00,26.00,26.00,26.00,null
CMR,20081001,23.00,23.00,23.00,23.00,null
CMR,20081101,25.50,25.50,25.50,25.50,null
CMR,20081201,27.75,27.75,27.75,27.75,null
CMR,20090101,25.00,25.00,25.00,25.00,null
CMR,20090201,24.00,24.00,24.00,24.00,null
CMR,20090301,21.90,21.90,21.90,21.90,null
CMR,20090401,23.00,23.00,23.00,23.00,null
CMR,20090501,24.50,24.50,24.50,24.50,null
CMR,20090601,25.50,25.50,25.50,25.50,null
CMR,20090701,25.75,25.75,25.75,25.75,null
CMR,20090801,26.00,26.00,26.00,26.00,null
CMR,20090901,24.50,24.50,24.50,24.50,null
CMR,20091001,24.30,24.30,24.30,24.30,null
CMR,20091101,29.75,29.75,29.75,29.75,null
CMR,20091201,30.00,30.00,30.00,30.00,null
CMR,20100101,30.50,30.50,30.50,30.50,null
CMR,20100201,31.50,31.50,31.50,31.50,null
CMR,20100301,32.00,32.00,32.00,32.00,null
CMR,20100401,32.75,32.75,32.75,32.75,null
CMR,20100501,32.50,32.50,32.50,32.50,null
CMR,20100601,31.00,31.00,31.00,31.00,null
CMR,20100701,31.25,31.25,31.25,31.25,null
CMR,20100801,30.75,30.75,30.75,30.75,null
CMR,20100901,30.50,30.50,30.50,30.50,null
CMR,20101001,30.25,30.25,30.25,30.25,null
CMR,20101101,32.00,32.00,32.00,32.00,null
CMR,20101201,40.00,40.00,40.00,40.00,null
CMR,20110101,54.00,54.00,54.00,54.00,null
CMR,20110201,50.00,50.00,50.00,50.00,null
CMR,20110301,45.75,45.75,45.75,45.75,null
CMR,20110401,49.00,49.00,49.00,49.00,null
CMR,20110501,61.00,61.00,61.00,61.00,null
CMR,20110601,69.75,69.75,69.75,69.75,null
CMR,20110701,69.00,69.00,69.00,69.00,null
CMR,20110801,60.00,60.00,60.00,60.00,null
CMR,20110901,60.00,60.00,60.00,60.00,null
CMR,20111001,48.25,48.25,48.25,48.25,null
CMR,20111101,47.75,47.75,47.75,47.75,null
CMR,20111201,50.00,50.00,50.00,50.00,null
CMR,20120101,60.00,60.00,60.00,60.00,null
CMR,20120201,51.00,51.00,51.00,51.00,null
CMR,20120301,56.00,56.00,56.00,56.00,null
CMR,20120401,51.50,51.50,51.50,51.50,null
CMR,20120501,52.00,52.00,52.00,52.00,null
CMR,20120601,65.00,65.00,65.00,65.00,null
CMR,20120701,64.00,64.00,64.00,64.00,null
CMR,20120801,73.00,73.00,73.00,73.00,null
CMR,20120901,68.00,68.00,68.00,68.00,null
CMR,20121001,68.00,68.00,68.00,68.00,null
CMR,20121101,70.00,70.00,70.00,70.00,null
CMR,20121201,73.00,73.00,73.00,73.00,null
CMR,20130101,74.00,74.00,74.00,74.00,null
CMR,20130201,81.50,81.50,81.50,81.50,null
CMR,20130301,119.00,119.00,119.00,119.00,null
CMR,20130401,101.00,101.00,101.00,101.00,null
CMR,20130501,117.00,117.00,117.00,117.00,null
CMR,20130601,110.00,110.00,110.00,110.00,null
CMR,20130701,114.00,114.00,114.00,114.00,null
CMR,20130801,100.00,100.00,100.00,100.00,null
CMR,20130901,100.00,100.00,100.00,100.00,null
CMR,20131001,102.00,102.00,102.00,102.00,null
CMR,20131101,107.50,107.50,107.50,107.50,null
CMR,20131201,100.00,100.00,100.00,100.00,null
CMR,20140101,97.00,97.00,97.00,97.00,null
CMR,20140201,122.50,122.50,122.50,122.50,null
CMR,20140301,153.00,153.00,153.00,153.00,null
CMR,20140401,168.00,168.00,168.00,168.00,null
CMR,20140501,181.00,181.00,181.00,181.00,null
CMR,20140601,192.50,192.50,192.50,192.50,null
CMR,20140701,205.00,205.00,205.00,205.00,null
CMR,20140801,205.00,205.00,205.00,205.00,null
CMR,20140901,208.00,208.00,208.00,208.00,null
