<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MTI,20080601,76.50,76.50,76.50,76.50,10660
MTI,20080701,64.50,64.50,64.50,64.50,4835.29411765
MTI,20080801,57.50,57.50,57.50,57.50,8818.75
MTI,20080901,48.00,48.00,48.00,48.00,5038.88888889
MTI,20081001,37.00,37.00,37.00,37.00,3880
MTI,20081101,32.75,32.75,32.75,32.75,3261.53846154
MTI,20081201,37.00,37.00,37.00,37.00,2285.71428571
MTI,20090101,36.75,36.75,36.75,36.75,3200
MTI,20090201,33.50,33.50,33.50,33.50,1566.66666667
MTI,20090301,41.00,41.00,41.00,41.00,2876.47058824
MTI,20090401,46.25,46.25,46.25,46.25,5622.22222222
MTI,20090501,52.00,52.00,52.00,52.00,6094.11764706
MTI,20090601,49.00,49.00,49.00,49.00,3035
MTI,20090701,49.50,49.50,49.50,49.50,2750
MTI,20090801,50.00,50.00,50.00,50.00,2993.33333333
MTI,20090901,53.50,53.50,53.50,53.50,5895.45454545
MTI,20091001,51.50,51.50,51.50,51.50,2971.42857143
MTI,20091101,52.75,52.75,52.75,52.75,2482.35294118
MTI,20091201,54.00,54.00,54.00,54.00,2460
MTI,20100101,53.00,53.00,53.00,53.00,1500
MTI,20100201,52.50,52.50,52.50,52.50,7884.61538462
MTI,20100301,53.50,53.50,53.50,53.50,5459.09090909
MTI,20100401,53.25,53.25,53.25,53.25,3811.76470588
MTI,20100501,54.00,54.00,54.00,54.00,2968.75
MTI,20100601,55.50,55.50,55.50,55.50,6352.63157895
MTI,20100701,64.00,64.00,64.00,64.00,14200
MTI,20100801,62.50,62.50,62.50,62.50,10290
MTI,20100901,63.25,63.25,63.25,63.25,7709.09090909
MTI,20101001,62.00,62.00,62.00,62.00,11450
MTI,20101101,66.00,66.00,66.00,66.00,19257.14285714
MTI,20101201,73.50,73.50,73.50,73.50,12247.36842105
MTI,20110101,75.00,75.00,75.00,75.00,21426.31578947
MTI,20110201,75.00,75.00,75.00,75.00,5433.33333333
MTI,20110301,73.50,73.50,73.50,73.50,9713.04347826
MTI,20110401,76.00,76.00,76.00,76.00,6288.23529412
MTI,20110501,84.00,84.00,84.00,84.00,30705.55555556
