<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DTCI,20061201,6.80,6.80,6.80,6.80,null
DTCI,20070101,6.25,6.25,6.25,6.25,null
DTCI,20070201,6.30,6.30,6.30,6.30,null
DTCI,20070301,6.15,6.15,6.15,6.15,null
DTCI,20070401,6.05,6.05,6.05,6.05,null
DTCI,20070501,10.30,10.30,10.30,10.30,null
DTCI,20070601,10.50,10.50,10.50,10.50,null
DTCI,20070701,9.70,9.70,9.70,9.70,null
DTCI,20070801,9.90,9.90,9.90,9.90,null
DTCI,20070901,9.00,9.00,9.00,9.00,null
DTCI,20071001,7.70,7.70,7.70,7.70,null
DTCI,20071101,7.50,7.50,7.50,7.50,null
DTCI,20071201,7.50,7.50,7.50,7.50,null
DTCI,20080101,8.00,8.00,8.00,8.00,null
DTCI,20080201,7.10,7.10,7.10,7.10,null
DTCI,20080301,11.20,11.20,11.20,11.20,null
DTCI,20080401,11.50,11.50,11.50,11.50,null
DTCI,20080501,10.20,10.20,10.20,10.20,null
DTCI,20080601,9.20,9.20,9.20,9.20,null
DTCI,20080701,9.15,9.15,9.15,9.15,null
DTCI,20081001,10.30,10.30,10.30,10.30,null
DTCI,20081101,6.00,6.00,6.00,6.00,null
DTCI,20081201,7.15,7.15,7.15,7.15,null
DTCI,20090101,6.05,6.05,6.05,6.05,null
DTCI,20090201,6.50,6.50,6.50,6.50,null
DTCI,20090301,5.05,5.05,5.05,5.05,null
DTCI,20090401,5.35,5.35,5.35,5.35,null
DTCI,20090501,7.90,7.90,7.90,7.90,null
DTCI,20090601,6.25,6.25,6.25,6.25,null
DTCI,20090701,7.50,7.50,7.50,7.50,null
DTCI,20090801,8.65,8.65,8.65,8.65,null
DTCI,20090901,8.00,8.00,8.00,8.00,null
DTCI,20091001,10.40,10.40,10.40,10.40,null
DTCI,20091101,10.40,10.40,10.40,10.40,null
DTCI,20091201,9.95,9.95,9.95,9.95,null
DTCI,20100101,9.90,9.90,9.90,9.90,null
DTCI,20100201,11.80,11.80,11.80,11.80,null
DTCI,20100301,10.10,10.10,10.10,10.10,null
DTCI,20100401,10.00,10.00,10.00,10.00,null
DTCI,20100501,9.00,9.00,9.00,9.00,null
DTCI,20100701,10.90,10.90,10.90,10.90,null
DTCI,20100801,11.20,11.20,11.20,11.20,null
DTCI,20100901,11.30,11.30,11.30,11.30,null
DTCI,20101001,11.40,11.40,11.40,11.40,null
DTCI,20101101,10.60,10.60,10.60,10.60,null
DTCI,20101201,10.60,10.60,10.60,10.60,null
DTCI,20110101,10.10,10.10,10.10,10.10,null
DTCI,20110201,9.80,9.80,9.80,9.80,null
DTCI,20110301,12.10,12.10,12.10,12.10,null
DTCI,20110401,12.60,12.60,12.60,12.60,null
DTCI,20110501,11.80,11.80,11.80,11.80,null
DTCI,20110601,11.30,11.30,11.30,11.30,null
DTCI,20110701,11.20,11.20,11.20,11.20,null
DTCI,20110801,13.00,13.00,13.00,13.00,null
DTCI,20110901,11.60,11.60,11.60,11.60,null
DTCI,20111001,11.80,11.80,11.80,11.80,null
DTCI,20111101,12.30,12.30,12.30,12.30,null
DTCI,20111201,11.90,11.90,11.90,11.90,null
DTCI,20120101,12.80,12.80,12.80,12.80,null
DTCI,20120201,14.60,14.60,14.60,14.60,null
DTCI,20120301,16.00,16.00,16.00,16.00,null
DTCI,20120401,14.90,14.90,14.90,14.90,null
DTCI,20120501,15.10,15.10,15.10,15.10,null
DTCI,20120601,14.50,14.50,14.50,14.50,null
DTCI,20120701,14.90,14.90,14.90,14.90,null
DTCI,20120801,17.00,17.00,17.00,17.00,null
DTCI,20120901,16.00,16.00,16.00,16.00,null
DTCI,20121001,15.60,15.60,15.60,15.60,null
DTCI,20121101,16.00,16.00,16.00,16.00,null
DTCI,20121201,16.20,16.20,16.20,16.20,null
DTCI,20130101,16.70,16.70,16.70,16.70,null
DTCI,20130201,15.90,15.90,15.90,15.90,null
DTCI,20130301,15.80,15.80,15.80,15.80,null
DTCI,20130401,16.00,16.00,16.00,16.00,null
DTCI,20130501,16.90,16.90,16.90,16.90,null
DTCI,20130601,16.10,16.10,16.10,16.10,null
