<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CPI,20061201,1.76129044,1.76129044,1.76129044,1.76129044,null
CPI,20070101,1.5967743,1.5967743,1.5967743,1.5967743,null
CPI,20070201,1.72258076,1.72258076,1.72258076,1.72258076,null
CPI,20070301,1.6935485,1.6935485,1.6935485,1.6935485,null
CPI,20070401,1.90,1.90,1.90,1.90,null
CPI,20070501,1.80,1.80,1.80,1.80,null
CPI,20070601,1.83,1.83,1.83,1.83,null
CPI,20070701,1.87,1.87,1.87,1.87,null
CPI,20070801,1.81,1.81,1.81,1.81,null
CPI,20070901,1.75,1.75,1.75,1.75,null
CPI,20071001,1.70,1.70,1.70,1.70,null
CPI,20071101,1.70,1.70,1.70,1.70,null
CPI,20071201,1.83,1.83,1.83,1.83,null
CPI,20080101,1.81,1.81,1.81,1.81,null
CPI,20080201,2.09,2.09,2.09,2.09,null
CPI,20080301,2.10,2.10,2.10,2.10,null
CPI,20080401,2.55,2.55,2.55,2.55,null
CPI,20080501,2.40,2.40,2.40,2.40,null
CPI,20080601,2.45,2.45,2.45,2.45,null
CPI,20080701,2.39,2.39,2.39,2.39,null
CPI,20080801,2.19,2.19,2.19,2.19,null
CPI,20080901,2.00,2.00,2.00,2.00,null
CPI,20081001,1.67,1.67,1.67,1.67,null
CPI,20081101,1.63,1.63,1.63,1.63,null
CPI,20081201,2.06,2.06,2.06,2.06,null
CPI,20090101,1.70,1.70,1.70,1.70,null
CPI,20090201,2.00,2.00,2.00,2.00,null
CPI,20090301,1.80,1.80,1.80,1.80,null
CPI,20090401,2.00,2.00,2.00,2.00,null
CPI,20090501,2.02,2.02,2.02,2.02,null
CPI,20090601,2.09,2.09,2.09,2.09,null
CPI,20090701,2.07,2.07,2.07,2.07,null
CPI,20090801,2.05,2.05,2.05,2.05,null
CPI,20090901,2.06,2.06,2.06,2.06,null
CPI,20091001,2.04,2.04,2.04,2.04,null
CPI,20091101,2.05,2.05,2.05,2.05,null
CPI,20091201,2.07,2.07,2.07,2.07,null
CPI,20100101,2.02,2.02,2.02,2.02,null
CPI,20100201,2.07,2.07,2.07,2.07,null
CPI,20100301,2.04,2.04,2.04,2.04,null
CPI,20100401,2.01,2.01,2.01,2.01,null
CPI,20100501,2.02,2.02,2.02,2.02,null
CPI,20100601,2.01,2.01,2.01,2.01,null
CPI,20100701,2.05,2.05,2.05,2.05,null
CPI,20100801,2.05,2.05,2.05,2.05,null
CPI,20100901,2.04,2.04,2.04,2.04,null
CPI,20101001,2.03,2.03,2.03,2.03,null
CPI,20101101,2.15,2.15,2.15,2.15,null
CPI,20101201,2.31,2.31,2.31,2.31,null
CPI,20110101,2.16,2.16,2.16,2.16,null
CPI,20110201,2.05,2.05,2.05,2.05,null
CPI,20110301,2.07,2.07,2.07,2.07,null
CPI,20110401,2.02,2.02,2.02,2.02,null
CPI,20110501,2.07,2.07,2.07,2.07,null
CPI,20110601,2.09,2.09,2.09,2.09,null
CPI,20110701,2.11,2.11,2.11,2.11,null
CPI,20110801,2.14,2.14,2.14,2.14,null
CPI,20110901,1.99,1.99,1.99,1.99,null
CPI,20111001,2.14,2.14,2.14,2.14,null
CPI,20111101,2.16,2.16,2.16,2.16,null
CPI,20111201,2.25,2.25,2.25,2.25,null
CPI,20120101,2.29,2.29,2.29,2.29,null
CPI,20120201,2.30,2.30,2.30,2.30,null
CPI,20120301,2.31,2.31,2.31,2.31,null
CPI,20120401,2.20,2.20,2.20,2.20,null
CPI,20120501,2.49,2.49,2.49,2.49,null
CPI,20120601,2.625,2.625,2.625,2.625,null
CPI,20120701,2.95,2.95,2.95,2.95,null
CPI,20120801,3.00,3.00,3.00,3.00,null
CPI,20120901,2.95,2.95,2.95,2.95,null
CPI,20121001,2.925,2.925,2.925,2.925,null
CPI,20121101,2.625,2.625,2.625,2.625,null
CPI,20121201,3.20,3.20,3.20,3.20,null
CPI,20130101,4.00,4.00,4.00,4.00,null
CPI,20130201,3.36,3.36,3.36,3.36,null
CPI,20130301,3.06,3.06,3.06,3.06,null
CPI,20130401,2.86,2.86,2.86,2.86,null
CPI,20130501,2.64,2.64,2.64,2.64,null
CPI,20130601,2.36,2.36,2.36,2.36,null
CPI,20130701,2.22,2.22,2.22,2.22,null
CPI,20130801,2.14,2.14,2.14,2.14,null
CPI,20130901,2.22,2.22,2.22,2.22,null
CPI,20131001,2.40,2.40,2.40,2.40,null
CPI,20131101,2.30,2.30,2.30,2.30,null
CPI,20131201,2.22,2.22,2.22,2.22,null
CPI,20140101,2.22,2.22,2.22,2.22,null
CPI,20140201,2.42,2.42,2.42,2.42,null
CPI,20140301,2.56,2.56,2.56,2.56,null
CPI,20140401,2.54,2.54,2.54,2.54,null
CPI,20140501,2.54,2.54,2.54,2.54,null
CPI,20140601,2.54,2.54,2.54,2.54,null
CPI,20140701,2.44,2.44,2.44,2.44,null
CPI,20140801,2.70,2.70,2.70,2.70,null
CPI,20140901,2.76,2.76,2.76,2.76,null
CPI,20141001,2.66,2.66,2.66,2.66,null
CPI,20141101,2.62,2.62,2.62,2.62,null
CPI,20141201,2.44,2.44,2.44,2.44,null
CPI,20150101,2.62,2.62,2.62,2.62,null
CPI,20150201,2.70,2.70,2.70,2.70,null
CPI,20150301,2.52,2.52,2.52,2.52,null
CPI,20150401,2.50,2.50,2.50,2.50,null
CPI,20150501,2.30,2.30,2.30,2.30,null
CPI,20150601,2.30,2.30,2.30,2.30,null
CPI,20150701,2.18,2.18,2.18,2.18,null
CPI,20150801,2.12,2.12,2.12,2.12,null
CPI,20150901,2.22,2.22,2.22,2.22,null
CPI,20151001,2.16,2.16,2.16,2.16,null
CPI,20151101,1.98,1.98,1.98,1.98,null
CPI,20151201,1.68,1.68,1.68,1.68,null
CPI,20160101,1.55,1.55,1.55,1.55,null
CPI,20160201,1.71,1.71,1.71,1.71,null
CPI,20160301,2.08,2.08,2.08,2.08,null
CPI,20160401,2.10,2.10,2.10,2.10,null
CPI,20160501,1.98,1.98,1.98,1.98,null
