<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WORK,20061201,12.48823585,12.48823585,12.48823585,12.48823585,null
WORK,20070101,12.88558881,12.88558881,12.88558881,12.88558881,null
WORK,20070201,13.05588294,13.05588294,13.05588294,13.05588294,null
WORK,20070301,12.54500056,12.54500056,12.54500056,12.54500056,null
WORK,20070401,12.37470644,12.37470644,12.37470644,12.37470644,null
WORK,20070501,12.37470644,12.37470644,12.37470644,12.37470644,null
WORK,20070601,11.63676523,11.63676523,11.63676523,11.63676523,null
WORK,20070701,11.75029464,11.75029464,11.75029464,11.75029464,null
WORK,20070801,11.52323581,11.52323581,11.52323581,11.52323581,null
WORK,20070901,11.63676523,11.63676523,11.63676523,11.63676523,null
WORK,20071001,11.29617698,11.29617698,11.29617698,11.29617698,null
WORK,20071101,10.95558873,10.95558873,10.95558873,10.95558873,null
WORK,20071201,11.06911814,11.06911814,11.06911814,11.06911814,null
WORK,20080101,9.93382397,9.93382397,9.93382397,9.93382397,null
WORK,20080201,9.99058868,9.99058868,9.99058868,9.99058868,null
WORK,20080301,9.25264747,9.25264747,9.25264747,9.25264747,null
WORK,20080401,9.25264747,9.25264747,9.25264747,9.25264747,null
WORK,20080501,8.62823568,8.62823568,8.62823568,8.62823568,null
WORK,20080601,7.77676505,7.77676505,7.77676505,7.77676505,null
WORK,20080701,6.35764734,6.35764734,6.35764734,6.35764734,null
WORK,20080801,4.96691199,4.96691199,4.96691199,4.96691199,null
WORK,20080901,4.05867665,4.05867665,4.05867665,4.05867665,null
WORK,20081001,3.00852955,3.00852955,3.00852955,3.00852955,null
WORK,20081101,2.724706,2.724706,2.724706,2.724706,null
WORK,20081201,2.81552954,2.81552954,2.81552954,2.81552954,null
WORK,20090101,2.6679413,2.6679413,2.6679413,2.6679413,null
WORK,20090201,2.724706,2.724706,2.724706,2.724706,null
WORK,20090301,2.46358835,2.46358835,2.46358835,2.46358835,null
WORK,20090401,2.98014719,2.98014719,2.98014719,2.98014719,null
WORK,20090501,2.724706,2.724706,2.724706,2.724706,null
WORK,20090601,2.78147071,2.78147071,2.78147071,2.78147071,null
WORK,20090701,2.83823542,2.83823542,2.83823542,2.83823542,null
WORK,20090801,2.95176484,2.95176484,2.95176484,2.95176484,null
WORK,20090901,4.17220607,4.17220607,4.17220607,4.17220607,null
WORK,20091001,3.74647076,3.74647076,3.74647076,3.74647076,null
WORK,20091101,3.74647076,3.74647076,3.74647076,3.74647076,null
WORK,20091201,3.94514724,3.94514724,3.94514724,3.94514724,null
WORK,20100101,3.86000017,3.86000017,3.86000017,3.86000017,null
WORK,20100201,3.97352959,3.97352959,3.97352959,3.97352959,null
WORK,20100301,3.86000017,3.86000017,3.86000017,3.86000017,null
WORK,20100401,3.86000017,3.86000017,3.86000017,3.86000017,null
WORK,20100501,3.97352959,3.97352959,3.97352959,3.97352959,null
WORK,20100601,4.20058842,4.20058842,4.20058842,4.20058842,null
WORK,20100701,5.36426495,5.36426495,5.36426495,5.36426495,null
WORK,20100801,6.41441205,6.41441205,6.41441205,6.41441205,null
WORK,20100901,6.64147089,6.64147089,6.64147089,6.64147089,null
WORK,20101001,7.94705918,7.94705918,7.94705918,7.94705918,null
WORK,20101101,6.7550003,6.7550003,6.7550003,6.7550003,null
WORK,20101201,6.86852972,6.86852972,6.86852972,6.86852972,null
WORK,20110101,6.86852972,6.86852972,6.86852972,6.86852972,null
WORK,20110201,7.32264739,7.32264739,7.32264739,7.32264739,null
WORK,20110301,8.44375038,8.44375038,8.44375038,8.44375038,null
WORK,20110401,8.44375038,8.44375038,8.44375038,8.44375038,null
WORK,20110501,8.30183861,8.30183861,8.30183861,8.30183861,null
WORK,20110601,8.15992684,8.15992684,8.15992684,8.15992684,null
WORK,20110701,8.72757392,8.72757392,8.72757392,8.72757392,null
WORK,20110801,10.00477986,10.00477986,10.00477986,10.00477986,null
WORK,20110901,9.01139746,9.01139746,9.01139746,9.01139746,null
WORK,20111001,8.37279449,8.37279449,8.37279449,8.37279449,null
WORK,20111101,8.65661803,8.65661803,8.65661803,8.65661803,null
