<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BH,20061201,37.00,37.00,37.00,37.00,812553.47368421
BH,20070101,36.00,36.00,36.00,36.00,553733.33333333
BH,20070201,37.25,37.25,37.25,37.25,349435
BH,20070301,39.75,39.75,39.75,39.75,396700
BH,20070401,48.50,48.50,48.50,48.50,405766.66666667
BH,20070501,46.50,46.50,46.50,46.50,496980
BH,20070601,47.75,47.75,47.75,47.75,587685.71428571
BH,20070701,47.75,47.75,47.75,47.75,1029866.66666667
BH,20070801,43.75,43.75,43.75,43.75,679709.09090909
BH,20070901,44.75,44.75,44.75,44.75,321860
BH,20071001,44.25,44.25,44.25,44.25,513040.90909091
BH,20071101,40.00,40.00,40.00,40.00,465540.90909091
BH,20071201,40.50,40.50,40.50,40.50,535917.64705882
BH,20080101,36.75,36.75,36.75,36.75,721100
BH,20080201,37.00,37.00,37.00,37.00,607450
BH,20080301,34.00,34.00,34.00,34.00,698919.04761905
BH,20080401,32.25,32.25,32.25,32.25,1136826.31578947
BH,20080501,37.50,37.50,37.50,37.50,1304347.36842105
BH,20080601,35.25,35.25,35.25,35.25,938914.28571429
BH,20080701,36.75,36.75,36.75,36.75,543033.33333333
BH,20080801,37.50,37.50,37.50,37.50,621135
BH,20080901,32.00,32.00,32.00,32.00,386195.45454546
BH,20081001,22.00,22.00,22.00,22.00,314754.54545455
BH,20081101,18.80,18.80,18.80,18.80,585745
BH,20081201,21.20,21.20,21.20,21.20,429305
BH,20090101,22.00,22.00,22.00,22.00,473535
BH,20090201,21.20,21.20,21.20,21.20,114921.05263158
BH,20090301,17.90,17.90,17.90,17.90,465995.45454546
BH,20090401,23.50,23.50,23.50,23.50,589927.77777778
BH,20090501,27.50,27.50,27.50,27.50,485555.55555556
BH,20090601,26.00,26.00,26.00,26.00,489245.45454546
BH,20090701,25.75,25.75,25.75,25.75,1082410
BH,20090801,26.50,26.50,26.50,26.50,1768010
BH,20090901,29.00,29.00,29.00,29.00,1330200
BH,20091001,28.00,28.00,28.00,28.00,1233657.14285714
BH,20091101,28.00,28.00,28.00,28.00,482495.23809524
BH,20091201,29.50,29.50,29.50,29.50,675250
BH,20100101,28.50,28.50,28.50,28.50,504550
BH,20100201,31.00,31.00,31.00,31.00,325855
BH,20100301,30.75,30.75,30.75,30.75,343131.81818182
BH,20100401,30.00,30.00,30.00,30.00,331277.77777778
BH,20100501,30.75,30.75,30.75,30.75,343137.5
BH,20100601,31.00,31.00,31.00,31.00,516390.90909091
BH,20100701,29.25,29.25,29.25,29.25,1359790
BH,20100801,32.00,32.00,32.00,32.00,1133855
BH,20100901,35.00,35.00,35.00,35.00,1170381.81818182
BH,20101001,34.50,34.50,34.50,34.50,483875
BH,20101101,32.75,32.75,32.75,32.75,601177.27272727
BH,20101201,31.75,31.75,31.75,31.75,822290
BH,20110101,32.75,32.75,32.75,32.75,1582210
BH,20110201,33.25,33.25,33.25,33.25,1284936.84210526
BH,20110301,38.00,38.00,38.00,38.00,1039639.13043478
BH,20110401,38.75,38.75,38.75,38.75,793688.23529412
BH,20110501,39.00,39.00,39.00,39.00,738627.77777778
BH,20110601,36.50,36.50,36.50,36.50,432609.09090909
BH,20110701,37.75,37.75,37.75,37.75,709431.57894737
BH,20110801,38.25,38.25,38.25,38.25,1026172.72727273
BH,20110901,38.75,38.75,38.75,38.75,1195359.09090909
BH,20111001,39.75,39.75,39.75,39.75,688910
BH,20111101,46.75,46.75,46.75,46.75,975009.09090909
BH,20111201,46.50,46.50,46.50,46.50,1152360
BH,20120101,47.25,47.25,47.25,47.25,1084050
BH,20120201,45.75,45.75,45.75,45.75,1387438.0952381
BH,20120301,53.50,53.50,53.50,53.50,2826138.0952381
BH,20120401,61.00,61.00,61.00,61.00,1556176.47058824
BH,20120501,63.00,63.00,63.00,63.00,1107314.28571429
BH,20120601,70.00,70.00,70.00,70.00,1278410
BH,20120701,76.00,76.00,76.00,76.00,1818195.45454545
BH,20120801,78.00,78.00,78.00,78.00,1185585.71428571
BH,20120901,82.00,82.00,82.00,82.00,1289995
BH,20121001,75.75,75.75,75.75,75.75,708427.27272727
BH,20121101,75.25,75.25,75.25,75.25,460845.45454546
BH,20121201,74.00,74.00,74.00,74.00,671727.77777778
BH,20130101,77.75,77.75,77.75,77.75,1358590.90909091
BH,20130201,87.50,87.50,87.50,87.50,2488915.78947368
BH,20130301,85.75,85.75,85.75,85.75,997728.57142857
BH,20130401,82.25,82.25,82.25,82.25,655963.15789474
BH,20130501,83.00,83.00,83.00,83.00,937090
BH,20130601,76.75,76.75,76.75,76.75,702040
BH,20130701,81.25,81.25,81.25,81.25,1114204.76190476
BH,20130801,78.00,78.00,78.00,78.00,948890.47619048
BH,20130901,82.00,82.00,82.00,82.00,654590.47619048
BH,20131001,87.00,87.00,87.00,87.00,641022.72727273
BH,20131101,90.00,90.00,90.00,90.00,509523.80952381
BH,20131201,87.75,87.75,87.75,87.75,471961.11111111
BH,20140101,84.00,84.00,84.00,84.00,715540.90909091
BH,20140201,89.00,89.00,89.00,89.00,560331.57894737
BH,20140301,96.25,96.25,96.25,96.25,558171.42857143
BH,20140401,98.00,98.00,98.00,98.00,442510.52631579
BH,20140501,114.00,114.00,114.00,114.00,3008721.05263158
BH,20140601,117.00,117.00,117.00,117.00,809485.71428571
BH,20140701,120.50,120.50,120.50,120.50,638971.42857143
