<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POST,20061201,6.20,6.20,6.20,6.20,14595.11111111
POST,20070101,6.50,6.50,6.50,6.50,2571.42857143
POST,20070201,6.30,6.30,6.30,6.30,11433.33333333
POST,20070301,7.25,7.25,7.25,7.25,405000
POST,20070401,6.25,6.25,6.25,6.25,100
POST,20070501,6.10,6.10,6.10,6.10,7325
POST,20070601,7.05,7.05,7.05,7.05,14680
POST,20070701,6.50,6.50,6.50,6.50,7433.33333333
POST,20070801,6.25,6.25,6.25,6.25,6800
POST,20070901,5.25,5.25,5.25,5.25,51275
POST,20071001,5.20,5.20,5.20,5.20,10733.33333333
POST,20071101,4.98,4.98,4.98,4.98,3360
POST,20071201,5.10,5.10,5.10,5.10,1900
POST,20080101,4.50,4.50,4.50,4.50,32037.5
POST,20080201,5.40,5.40,5.40,5.40,3350
POST,20080301,5.70,5.70,5.70,5.70,5128.57142857
POST,20080401,5.80,5.80,5.80,5.80,12344.44444444
POST,20080501,4.50,4.50,4.50,4.50,11357.14285714
POST,20080601,5.80,5.80,5.80,5.80,11385.71428571
POST,20080701,5.00,5.00,5.00,5.00,4025
POST,20080801,4.50,4.50,4.50,4.50,1850
POST,20080901,4.70,4.70,4.70,4.70,400
POST,20081001,5.25,5.25,5.25,5.25,1200
POST,20081101,5.65,5.65,5.65,5.65,100
POST,20081201,5.90,5.90,5.90,5.90,4366.66666667
POST,20090201,4.56,4.56,4.56,4.56,300
POST,20090301,5.55,5.55,5.55,5.55,700
POST,20090601,5.00,5.00,5.00,5.00,2980
POST,20090701,4.90,4.90,4.90,4.90,1500
POST,20090801,4.90,4.90,4.90,4.90,30087.5
POST,20090901,4.88,4.88,4.88,4.88,10940
POST,20091001,4.90,4.90,4.90,4.90,15050
POST,20091101,5.10,5.10,5.10,5.10,400
POST,20091201,4.70,4.70,4.70,4.70,1000
POST,20100101,4.70,4.70,4.70,4.70,2800
POST,20100201,4.70,4.70,4.70,4.70,8060
POST,20100301,4.50,4.50,4.50,4.50,5050
POST,20100401,4.90,4.90,4.90,4.90,200
POST,20100501,5.50,5.50,5.50,5.50,20000
POST,20100601,4.40,4.40,4.40,4.40,600
POST,20100701,4.50,4.50,4.50,4.50,15900
POST,20100801,4.42,4.42,4.42,4.42,126921.42857143
POST,20100901,4.16,4.16,4.16,4.16,52440
POST,20101001,4.26,4.26,4.26,4.26,2900
