<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UP,20061201,18.20,18.20,18.20,18.20,11488.29411765
UP,20070101,18.20,18.20,18.20,18.20,2081.25
UP,20070201,19.40,19.40,19.40,19.40,23257.89473684
UP,20070301,17.90,17.90,17.90,17.90,24717.64705882
UP,20070401,17.90,17.90,17.90,17.90,7600
UP,20070501,18.60,18.60,18.60,18.60,9518.75
UP,20070601,19.70,19.70,19.70,19.70,7372.22222222
UP,20070701,20.00,20.00,20.00,20.00,5072.22222222
UP,20070801,18.20,18.20,18.20,18.20,5205.88235294
UP,20070901,19.00,19.00,19.00,19.00,4958.33333333
UP,20071001,19.00,19.00,19.00,19.00,9009.09090909
UP,20071101,17.40,17.40,17.40,17.40,6110
UP,20071201,17.90,17.90,17.90,17.90,1580
UP,20080101,16.90,16.90,16.90,16.90,4216.66666667
UP,20080201,17.80,17.80,17.80,17.80,6060
UP,20080301,17.30,17.30,17.30,17.30,24395
UP,20080401,18.10,18.10,18.10,18.10,5662.5
UP,20080501,17.60,17.60,17.60,17.60,10400
UP,20080601,17.50,17.50,17.50,17.50,4528.57142857
UP,20080701,15.00,15.00,15.00,15.00,6535.29411765
UP,20080801,16.00,16.00,16.00,16.00,3585.71428571
UP,20080901,15.50,15.50,15.50,15.50,4214.28571429
UP,20081001,15.20,15.20,15.20,15.20,835.71428571
UP,20081101,15.90,15.90,15.90,15.90,2266.66666667
UP,20081201,16.90,16.90,16.90,16.90,1983.33333333
UP,20090101,15.60,15.60,15.60,15.60,1961.53846154
UP,20090201,15.50,15.50,15.50,15.50,600
UP,20090301,15.40,15.40,15.40,15.40,8957.89473684
UP,20090401,15.50,15.50,15.50,15.50,3887.5
UP,20090501,14.50,14.50,14.50,14.50,15372.22222222
UP,20090601,15.10,15.10,15.10,15.10,1938.46153846
UP,20090701,15.00,15.00,15.00,15.00,2620
UP,20090801,15.50,15.50,15.50,15.50,2350
UP,20090901,15.60,15.60,15.60,15.60,1778.94736842
UP,20091001,15.70,15.70,15.70,15.70,5685.71428571
UP,20091101,14.70,14.70,14.70,14.70,11518.18181818
UP,20091201,15.80,15.80,15.80,15.80,3875
UP,20100101,15.60,15.60,15.60,15.60,6963.63636364
UP,20100201,16.00,16.00,16.00,16.00,1980
UP,20100301,16.30,16.30,16.30,16.30,14514.28571429
UP,20100401,16.50,16.50,16.50,16.50,15245.45454545
UP,20100501,17.50,17.50,17.50,17.50,8818.18181818
UP,20100601,20.00,20.00,20.00,20.00,6553.33333333
