<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DCORP,20130901,4.06177864,4.06177864,4.06177864,4.06177864,64433069.4980695
DCORP,20131001,5.008509,5.008509,5.008509,5.008509,1739871.00737101
DCORP,20131101,3.57314361,3.57314361,3.57314361,3.57314361,3554047.61904762
DCORP,20131201,2.76078789,2.76078789,2.76078789,2.76078789,246531.53153153
DCORP,20140101,3.0539689,3.0539689,3.0539689,3.0539689,4978845.20884521
DCORP,20140201,3.51206424,3.51206424,3.51206424,3.51206424,512247.51066856
DCORP,20140301,3.84800081,3.84800081,3.84800081,3.84800081,2283706.56370657
DCORP,20140401,4.033,4.033,4.033,4.033,4176593.17211949
DCORP,20140501,4.662,4.662,4.662,4.662,11124544.8079659
DCORP,20140601,4.847,4.847,4.847,4.847,1560347.49034749
DCORP,20140701,4.107,4.107,4.107,4.107,2465514.8005148
DCORP,20140801,7.474,7.474,7.474,7.474,21145050.6756757
DCORP,20140901,10.138,10.138,10.138,10.138,12904373.4643735
DCORP,20141001,13.172,13.172,13.172,13.172,20048630.2211302
DCORP,20141101,12.58,12.58,12.58,12.58,14665675.6756757
DCORP,20141201,10.73,10.73,10.73,10.73,3694858.10810811
DCORP,20150101,8.806,8.806,8.806,8.806,13544189.1891892
DCORP,20150201,9.30,9.30,9.30,9.30,3056820.94594594
DCORP,20150301,7.70,7.70,7.70,7.70,2969280.95238095
DCORP,20150401,9.70,9.70,9.70,9.70,3854855.55555556
DCORP,20150501,13.70,13.70,13.70,13.70,10885616.6666667
DCORP,20150601,12.50,12.50,12.50,12.50,4750228.57142857
DCORP,20150701,11.90,11.90,11.90,11.90,1866576.19047619
DCORP,20150801,12.20,12.20,12.20,12.20,3640915
DCORP,20150901,11.20,11.20,11.20,11.20,1754413.63636364
DCORP,20151001,9.75,9.75,9.75,9.75,3145795.23809524
DCORP,20151101,9.70,9.70,9.70,9.70,1386204.76190476
DCORP,20151201,8.90,8.90,8.90,8.90,1157965
DCORP,20160101,7.50,7.50,7.50,7.50,null
DCORP,20160201,7.40,7.40,7.40,7.40,null
DCORP,20160301,10.80,10.80,10.80,10.80,null
DCORP,20160401,9.80,9.80,9.80,9.80,null
DCORP,20160501,12.10,12.10,12.10,12.10,null
