<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAUCE,20061201,10.10,10.10,10.10,10.10,20500.71428571
SAUCE,20070101,10.00,10.00,10.00,10.00,8416.66666667
SAUCE,20070201,10.20,10.20,10.20,10.20,8882.35294118
SAUCE,20070301,10.70,10.70,10.70,10.70,17611.11111111
SAUCE,20070401,9.90,9.90,9.90,9.90,13277.77777778
SAUCE,20070501,10.50,10.50,10.50,10.50,36850
SAUCE,20070601,10.80,10.80,10.80,10.80,19444.44444444
SAUCE,20070701,11.20,11.20,11.20,11.20,10062.5
SAUCE,20070801,11.10,11.10,11.10,11.10,16214.28571429
SAUCE,20070901,11.90,11.90,11.90,11.90,18285.71428571
SAUCE,20071001,11.70,11.70,11.70,11.70,26461.53846154
SAUCE,20071101,12.40,12.40,12.40,12.40,12846.15384615
SAUCE,20071201,12.00,12.00,12.00,12.00,11250
SAUCE,20080101,12.30,12.30,12.30,12.30,4777.77777778
SAUCE,20080201,12.90,12.90,12.90,12.90,8692.30769231
SAUCE,20080301,13.50,13.50,13.50,13.50,19470.58823529
SAUCE,20080401,13.20,13.20,13.20,13.20,17000
SAUCE,20080501,13.80,13.80,13.80,13.80,6437.5
SAUCE,20080601,13.40,13.40,13.40,13.40,3272.72727273
SAUCE,20080701,13.20,13.20,13.20,13.20,12235.29411765
SAUCE,20080801,13.60,13.60,13.60,13.60,16400
SAUCE,20080901,13.40,13.40,13.40,13.40,6400
SAUCE,20081001,12.50,12.50,12.50,12.50,16666.66666667
SAUCE,20081101,11.60,11.60,11.60,11.60,5083.33333333
SAUCE,20081201,12.20,12.20,12.20,12.20,6625
SAUCE,20090101,12.50,12.50,12.50,12.50,7400
SAUCE,20090201,12.80,12.80,12.80,12.80,2500
SAUCE,20090301,13.70,13.70,13.70,13.70,7000
SAUCE,20090401,13.20,13.20,13.20,13.20,13272.72727273
SAUCE,20090501,13.40,13.40,13.40,13.40,7833.33333333
SAUCE,20090601,13.00,13.00,13.00,13.00,11750
SAUCE,20090701,12.80,12.80,12.80,12.80,14533.33333333
SAUCE,20090801,13.50,13.50,13.50,13.50,12500
SAUCE,20090901,13.70,13.70,13.70,13.70,7266.66666667
SAUCE,20091001,13.60,13.60,13.60,13.60,95923.07692308
