<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DRACO,20061201,1.68,1.68,1.68,1.68,3137.5
DRACO,20070101,1.64,1.64,1.64,1.64,21000
DRACO,20070201,1.90,1.90,1.90,1.90,13000
DRACO,20070301,1.70,1.70,1.70,1.70,19923.07692308
DRACO,20070401,1.85,1.85,1.85,1.85,127750
DRACO,20070501,2.42,2.42,2.42,2.42,310571.42857143
DRACO,20070601,2.80,2.80,2.80,2.80,405190.47619048
DRACO,20070701,2.70,2.70,2.70,2.70,512380.95238095
DRACO,20070801,2.775,2.775,2.775,2.775,634727.27272727
DRACO,20070901,3.25,3.25,3.25,3.25,563350
DRACO,20071001,3.175,3.175,3.175,3.175,335272.72727273
DRACO,20071101,3.375,3.375,3.375,3.375,582863.63636364
DRACO,20071201,3.275,3.275,3.275,3.275,130529.41176471
DRACO,20080101,3.125,3.125,3.125,3.125,205090.90909091
DRACO,20080201,3.50,3.50,3.50,3.50,339050
DRACO,20080301,3.225,3.225,3.225,3.225,702238.0952381
DRACO,20080401,3.225,3.225,3.225,3.225,361473.68421053
DRACO,20080501,3.325,3.325,3.325,3.325,637631.57894737
DRACO,20080601,3.225,3.225,3.225,3.225,276952.38095238
DRACO,20080701,2.80,2.80,2.80,2.80,187404.76190476
DRACO,20080801,2.58,2.58,2.58,2.58,183070
DRACO,20080901,2.28,2.28,2.28,2.28,107922.72727273
DRACO,20081001,1.87,1.87,1.87,1.87,165690.47619048
DRACO,20081101,2.00,2.00,2.00,2.00,90575
DRACO,20081201,1.77,1.77,1.77,1.77,86600
DRACO,20090101,1.83,1.83,1.83,1.83,55350
DRACO,20090201,1.72,1.72,1.72,1.72,56742.10526316
DRACO,20090301,1.37,1.37,1.37,1.37,249790.90909091
DRACO,20090401,1.58,1.58,1.58,1.58,101361.11111111
DRACO,20090501,1.85,1.85,1.85,1.85,217188.88888889
DRACO,20090601,1.93,1.93,1.93,1.93,125240.90909091
DRACO,20090701,2.22,2.22,2.22,2.22,62235
DRACO,20090801,2.24,2.24,2.24,2.24,92615
DRACO,20090901,2.64,2.64,2.64,2.64,429281.81818182
DRACO,20091001,2.52,2.52,2.52,2.52,89800
DRACO,20091101,2.30,2.30,2.30,2.30,142300
DRACO,20091201,2.52,2.52,2.52,2.52,47950
DRACO,20100101,2.60,2.60,2.60,2.60,168236.84210526
DRACO,20100201,2.74,2.74,2.74,2.74,23300
DRACO,20100301,2.66,2.66,2.66,2.66,103481.81818182
DRACO,20100401,2.64,2.64,2.64,2.64,230511.76470588
DRACO,20100501,2.62,2.62,2.62,2.62,68740
DRACO,20100601,3.10,3.10,3.10,3.10,388831.81818182
DRACO,20100701,3.30,3.30,3.30,3.30,1016965
DRACO,20100801,3.30,3.30,3.30,3.30,441025
DRACO,20100901,3.20,3.20,3.20,3.20,85300
DRACO,20101001,3.32,3.32,3.32,3.32,159850
DRACO,20101101,3.34,3.34,3.34,3.34,230476.19047619
DRACO,20101201,3.50,3.50,3.50,3.50,73373.68421053
DRACO,20110101,3.44,3.44,3.44,3.44,104077.77777778
DRACO,20110201,3.46,3.46,3.46,3.46,33470.58823529
DRACO,20110301,3.16,3.16,3.16,3.16,101422.72727273
DRACO,20110401,3.22,3.22,3.22,3.22,46247.05882353
DRACO,20110501,3.18,3.18,3.18,3.18,42676.47058824
DRACO,20110601,3.20,3.20,3.20,3.20,85342.85714286
DRACO,20110701,3.44,3.44,3.44,3.44,115900
DRACO,20110801,3.46,3.46,3.46,3.46,298222.72727273
DRACO,20110901,3.32,3.32,3.32,3.32,63242.85714286
DRACO,20111001,3.30,3.30,3.30,3.30,35105.55555556
DRACO,20111101,3.28,3.28,3.28,3.28,51526.66666667
DRACO,20111201,3.84,3.84,3.84,3.84,162013.33333333
DRACO,20120101,3.66,3.66,3.66,3.66,257294.11764706
DRACO,20120201,3.78,3.78,3.78,3.78,84172.22222222
DRACO,20120301,3.68,3.68,3.68,3.68,26309.52380952
DRACO,20120401,3.68,3.68,3.68,3.68,14846.15384615
DRACO,20120501,3.56,3.56,3.56,3.56,17057.89473684
DRACO,20120601,3.52,3.52,3.52,3.52,8577.77777778
DRACO,20120701,3.52,3.52,3.52,3.52,23350
DRACO,20120801,3.64,3.64,3.64,3.64,30366.66666667
DRACO,20120901,3.54,3.54,3.54,3.54,39365
DRACO,20121001,3.16,3.16,3.16,3.16,127114.28571429
DRACO,20121101,3.30,3.30,3.30,3.30,51205
DRACO,20121201,3.32,3.32,3.32,3.32,9038.46153846
DRACO,20130101,3.64,3.64,3.64,3.64,395766.66666667
DRACO,20130201,3.64,3.64,3.64,3.64,48794.73684211
DRACO,20130301,3.42,3.42,3.42,3.42,86019.04761905
DRACO,20130401,3.52,3.52,3.52,3.52,16610.52631579
DRACO,20130501,3.50,3.50,3.50,3.50,44344.44444444
DRACO,20130601,3.18,3.18,3.18,3.18,83131.25
DRACO,20130701,3.10,3.10,3.10,3.10,26138.88888889
DRACO,20130801,3.04,3.04,3.04,3.04,237411.11111111
DRACO,20130901,3.04,3.04,3.04,3.04,106885
DRACO,20131001,3.00,3.00,3.00,3.00,30450
DRACO,20131101,3.04,3.04,3.04,3.04,28565
DRACO,20131201,3.12,3.12,3.12,3.12,28842.85714286
DRACO,20140101,3.08,3.08,3.08,3.08,13958.82352941
DRACO,20140201,3.08,3.08,3.08,3.08,21918.18181818
DRACO,20140301,3.32,3.32,3.32,3.32,49938.0952381
DRACO,20140401,3.62,3.62,3.62,3.62,182144.44444444
DRACO,20140501,3.46,3.46,3.46,3.46,26629.41176471
DRACO,20140601,3.64,3.64,3.64,3.64,10775
DRACO,20140701,4.52,4.52,4.52,4.52,208600
DRACO,20140801,4.70,4.70,4.70,4.70,424378.94736842
DRACO,20140901,4.38,4.38,4.38,4.38,356795.45454546
DRACO,20141001,4.26,4.26,4.26,4.26,42741.17647059
DRACO,20141101,4.38,4.38,4.38,4.38,34528.57142857
DRACO,20141201,4.28,4.28,4.28,4.28,72193.33333333
DRACO,20150101,4.14,4.14,4.14,4.14,13506.66666667
DRACO,20150201,4.66,4.66,4.66,4.66,17580
DRACO,20150301,4.12,4.12,4.12,4.12,15815.78947368
DRACO,20150401,4.36,4.36,4.36,4.36,20857.14285714
DRACO,20150501,4.36,4.36,4.36,4.36,29850
DRACO,20150601,4.28,4.28,4.28,4.28,19563.63636364
DRACO,20150701,4.06,4.06,4.06,4.06,22806.66666667
DRACO,20150801,3.68,3.68,3.68,3.68,13188.88888889
DRACO,20150901,3.80,3.80,3.80,3.80,5978.57142857
DRACO,20151001,4.00,4.00,4.00,4.00,2800
DRACO,20151101,4.08,4.08,4.08,4.08,5966.66666667
DRACO,20151201,3.84,3.84,3.84,3.84,8825
DRACO,20160101,3.70,3.70,3.70,3.70,null
DRACO,20160201,3.80,3.80,3.80,3.80,null
DRACO,20160301,4.00,4.00,4.00,4.00,null
DRACO,20160401,3.96,3.96,3.96,3.96,null
DRACO,20160501,3.78,3.78,3.78,3.78,null
