<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TNDT,20070901,5.50,5.50,5.50,5.50,92151900
TNDT,20071001,7.85,7.85,7.85,7.85,20274672.7272727
TNDT,20071101,10.90,10.90,10.90,10.90,1827563.63636364
TNDT,20071201,7.85,7.85,7.85,7.85,4038752.94117647
TNDT,20080101,7.85,7.85,7.85,7.85,2886654.54545455
TNDT,20080201,7.75,7.75,7.75,7.75,2169680
TNDT,20080301,7.50,7.50,7.50,7.50,664633.33333333
TNDT,20080401,7.25,7.25,7.25,7.25,757789.47368421
TNDT,20080501,6.90,6.90,6.90,6.90,2331221.05263158
TNDT,20080601,6.40,6.40,6.40,6.40,305161.90476191
TNDT,20080701,5.75,5.75,5.75,5.75,244509.52380952
TNDT,20080801,5.40,5.40,5.40,5.40,601705
TNDT,20080901,4.60,4.60,4.60,4.60,573263.63636364
TNDT,20081001,2.44,2.44,2.44,2.44,512604.54545455
TNDT,20081101,2.38,2.38,2.38,2.38,528390
TNDT,20081201,2.88,2.88,2.88,2.88,506055
TNDT,20090101,3.54,3.54,3.54,3.54,1937330
TNDT,20090201,3.40,3.40,3.40,3.40,4194305.26315789
TNDT,20090301,3.74,3.74,3.74,3.74,2465086.36363636
TNDT,20090401,4.06,4.06,4.06,4.06,1382038.88888889
TNDT,20090501,4.08,4.08,4.08,4.08,1447305.55555556
TNDT,20090601,3.92,3.92,3.92,3.92,871700
TNDT,20090701,3.98,3.98,3.98,3.98,55910
TNDT,20090801,4.02,4.02,4.02,4.02,655755
TNDT,20090901,4.04,4.04,4.04,4.04,702690.90909091
TNDT,20091001,4.12,4.12,4.12,4.12,675166.66666667
TNDT,20091101,5.05,5.05,5.05,5.05,2867323.80952381
TNDT,20091201,5.20,5.20,5.20,5.20,5116965
TNDT,20100101,4.66,4.66,4.66,4.66,1451605
TNDT,20100201,4.92,4.92,4.92,4.92,432185
TNDT,20100301,4.92,4.92,4.92,4.92,637390.90909091
TNDT,20100401,4.80,4.80,4.80,4.80,212938.88888889
TNDT,20100501,4.66,4.66,4.66,4.66,88037.5
TNDT,20100601,5.30,5.30,5.30,5.30,2689268.18181818
TNDT,20100701,5.05,5.05,5.05,5.05,2289585
TNDT,20100801,5.10,5.10,5.10,5.10,1770410
TNDT,20100901,5.35,5.35,5.35,5.35,2269068.18181818
TNDT,20101001,5.35,5.35,5.35,5.35,1591295
TNDT,20101101,5.25,5.25,5.25,5.25,4554881.81818182
TNDT,20101201,5.55,5.55,5.55,5.55,1495345
TNDT,20110101,5.05,5.05,5.05,5.05,903425
TNDT,20110201,4.86,4.86,4.86,4.86,154142.10526316
TNDT,20110301,5.00,5.00,5.00,5.00,193543.47826087
TNDT,20110401,5.05,5.05,5.05,5.05,425835.29411765
TNDT,20110501,5.15,5.15,5.15,5.15,338138.88888889
TNDT,20110601,5.00,5.00,5.00,5.00,159831.81818182
TNDT,20110701,5.10,5.10,5.10,5.10,265978.94736842
TNDT,20110801,4.86,4.86,4.86,4.86,180081.81818182
TNDT,20110901,4.60,4.60,4.60,4.60,304568.18181818
TNDT,20111001,4.60,4.60,4.60,4.60,57680
TNDT,20111101,4.94,4.94,4.94,4.94,316027.27272727
TNDT,20111201,4.98,4.98,4.98,4.98,65065
TNDT,20120101,5.30,5.30,5.30,5.30,211665
TNDT,20120201,5.80,5.80,5.80,5.80,775542.85714286
TNDT,20120301,5.45,5.45,5.45,5.45,185785.71428571
TNDT,20120401,5.65,5.65,5.65,5.65,189917.64705882
TNDT,20120501,4.94,4.94,4.94,4.94,115928.57142857
TNDT,20120601,4.88,4.88,4.88,4.88,82875
TNDT,20120701,5.05,5.05,5.05,5.05,243318.18181818
TNDT,20120801,5.60,5.60,5.60,5.60,372028.57142857
TNDT,20120901,6.05,6.05,6.05,6.05,385900
TNDT,20121001,6.00,6.00,6.00,6.00,144586.36363636
TNDT,20121101,9.10,9.10,9.10,9.10,3148945.45454545
TNDT,20121201,9.10,9.10,9.10,9.10,8039338.88888889
TNDT,20130101,9.20,9.20,9.20,9.20,2036236.36363636
TNDT,20130201,10.70,10.70,10.70,10.70,3823694.73684211
TNDT,20130301,13.00,13.00,13.00,13.00,2231395.23809524
TNDT,20130401,16.30,16.30,16.30,16.30,12746394.7368421
TNDT,20130501,13.90,13.90,13.90,13.90,687035
TNDT,20130601,11.60,11.60,11.60,11.60,868830
TNDT,20130701,11.10,11.10,11.10,11.10,431885.71428571
TNDT,20130801,9.50,9.50,9.50,9.50,1651600
TNDT,20130901,10.00,10.00,10.00,10.00,174614.28571429
TNDT,20131001,11.50,11.50,11.50,11.50,1099068.18181818
TNDT,20131101,10.60,10.60,10.60,10.60,408476.19047619
TNDT,20131201,9.90,9.90,9.90,9.90,64877.77777778
TNDT,20140101,10.10,10.10,10.10,10.10,160645.45454546
TNDT,20140201,10.20,10.20,10.20,10.20,142478.94736842
TNDT,20140301,10.40,10.40,10.40,10.40,307800
TNDT,20140401,10.30,10.30,10.30,10.30,314578.94736842
TNDT,20140501,11.90,11.90,11.90,11.90,1365994.73684211
TNDT,20140601,13.00,13.00,13.00,13.00,541261.90476191
TNDT,20140701,12.90,12.90,12.90,12.90,446471.42857143
TNDT,20140801,15.20,15.20,15.20,15.20,673763.15789474
TNDT,20140901,22.10,22.10,22.10,22.10,3186550
TNDT,20141001,18.60,18.60,18.60,18.60,465777.27272727
TNDT,20141101,16.40,16.40,16.40,16.40,518590
