<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PLANB,20150201,4.48,4.48,4.48,4.48,null
PLANB,20150301,4.46,4.46,4.46,4.46,null
PLANB,20150401,5.05,5.05,5.05,5.05,null
PLANB,20150501,5.30,5.30,5.30,5.30,null
PLANB,20150601,5.60,5.60,5.60,5.60,null
PLANB,20150701,5.95,5.95,5.95,5.95,null
PLANB,20150801,5.85,5.85,5.85,5.85,null
PLANB,20150901,5.75,5.75,5.75,5.75,null
PLANB,20151001,6.30,6.30,6.30,6.30,null
PLANB,20151101,6.95,6.95,6.95,6.95,null
PLANB,20151201,7.10,7.10,7.10,7.10,null
PLANB,20160101,6.05,6.05,6.05,6.05,null
PLANB,20160201,5.80,5.80,5.80,5.80,null
PLANB,20160301,6.60,6.60,6.60,6.60,null
PLANB,20160401,6.65,6.65,6.65,6.65,null
PLANB,20160501,6.30,6.30,6.30,6.30,null
