<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TU,20061201,5.84184864,5.84184864,5.84184864,5.84184864,null
TU,20070101,5.37450075,5.37450075,5.37450075,5.37450075,null
TU,20070201,5.53807251,5.53807251,5.53807251,5.53807251,null
TU,20070301,5.23429638,5.23429638,5.23429638,5.23429638,null
TU,20070401,5.16419419,5.16419419,5.16419419,5.16419419,null
TU,20070501,5.30439856,5.30439856,5.30439856,5.30439856,null
TU,20070601,5.79511385,5.79511385,5.79511385,5.79511385,null
TU,20070701,5.60817469,5.60817469,5.60817469,5.60817469,null
TU,20070801,5.74837906,5.74837906,5.74837906,5.74837906,null
TU,20070901,5.65490948,5.65490948,5.65490948,5.65490948,null
TU,20071001,5.63154209,5.63154209,5.63154209,5.63154209,null
TU,20071101,5.32776596,5.32776596,5.32776596,5.32776596,null
TU,20071201,5.25766377,5.25766377,5.25766377,5.25766377,null
TU,20080101,4.67347891,4.67347891,4.67347891,4.67347891,null
TU,20080201,4.76694849,4.76694849,4.76694849,4.76694849,null
TU,20080301,4.6968463,4.6968463,4.6968463,4.6968463,null
TU,20080401,4.53327454,4.53327454,4.53327454,4.53327454,null
TU,20080501,4.25286581,4.25286581,4.25286581,4.25286581,null
TU,20080601,3.90235489,3.90235489,3.90235489,3.90235489,null
TU,20080701,3.73878313,3.73878313,3.73878313,3.73878313,null
TU,20080801,4.34633539,4.34633539,4.34633539,4.34633539,null
TU,20080901,4.58000933,4.58000933,4.58000933,4.58000933,null
TU,20081001,3.8556201,3.8556201,3.8556201,3.8556201,null
TU,20081101,4.18276362,4.18276362,4.18276362,4.18276362,null
TU,20081201,4.50990715,4.50990715,4.50990715,4.50990715,null
TU,20090101,4.55664194,4.55664194,4.55664194,4.55664194,null
TU,20090201,4.50990715,4.50990715,4.50990715,4.50990715,null
TU,20090301,4.76694849,4.76694849,4.76694849,4.76694849,null
TU,20090401,5.1408268,5.1408268,5.1408268,5.1408268,null
TU,20090501,5.49133772,5.49133772,5.49133772,5.49133772,null
TU,20090601,5.53807251,5.53807251,5.53807251,5.53807251,null
TU,20090701,6.07552258,6.07552258,6.07552258,6.07552258,null
TU,20090801,6.07552258,6.07552258,6.07552258,6.07552258,null
TU,20090901,6.0171041,6.0171041,6.0171041,6.0171041,null
TU,20091001,6.48445199,6.48445199,6.48445199,6.48445199,null
TU,20091101,6.25077804,6.25077804,6.25077804,6.25077804,null
TU,20091201,7.06863685,7.06863685,7.06863685,7.06863685,null
TU,20100101,7.7112402,7.7112402,7.7112402,7.7112402,null
TU,20100201,8.06175112,8.06175112,8.06175112,8.06175112,null
TU,20100301,8.82119144,8.82119144,8.82119144,8.82119144,null
TU,20100401,8.87960993,8.87960993,8.87960993,8.87960993,null
TU,20100501,9.63905025,9.63905025,9.63905025,9.63905025,null
TU,20100601,10.39849057,10.39849057,10.39849057,10.39849057,null
TU,20100701,11.50844181,11.50844181,11.50844181,11.50844181,null
TU,20100801,14.66304008,14.66304008,14.66304008,14.66304008,null
TU,20100901,13.5886905,13.5886905,13.5886905,13.5886905,null
TU,20101001,13.529865,13.529865,13.529865,13.529865,null
TU,20101101,12.6474825,12.6474825,12.6474825,12.6474825,null
TU,20101201,12.353355,12.353355,12.353355,12.353355,null
TU,20110101,10.58859,10.58859,10.58859,10.58859,null
TU,20110201,9.8238585,9.8238585,9.8238585,9.8238585,null
TU,20110301,10.823892,10.823892,10.823892,10.823892,null
TU,20110401,10.8827175,10.8827175,10.8827175,10.8827175,null
TU,20110501,11.294496,11.294496,11.294496,11.294496,null
TU,20110601,11.294496,11.294496,11.294496,11.294496,null
TU,20110701,13.412214,13.412214,13.412214,13.412214,null
TU,20110801,13.294563,13.294563,13.294563,13.294563,null
TU,20110901,12.1768785,12.1768785,12.1768785,12.1768785,null
TU,20111001,12.471006,12.471006,12.471006,12.471006,null
TU,20111101,13.529865,13.529865,13.529865,13.529865,null
TU,20111201,13.765167,13.765167,13.765167,13.765167,null
TU,20120101,15.647583,15.647583,15.647583,15.647583,null
TU,20120201,16.2946635,16.2946635,16.2946635,16.2946635,null
TU,20120301,16.6476165,16.6476165,16.6476165,16.6476165,null
TU,20120401,18.1875,18.1875,18.1875,18.1875,null
TU,20120501,16.8125,16.8125,16.8125,16.8125,null
TU,20120601,17.9375,17.9375,17.9375,17.9375,null
TU,20120701,18.375,18.375,18.375,18.375,null
TU,20120801,18.625,18.625,18.625,18.625,null
TU,20120901,18.3125,18.3125,18.3125,18.3125,null
TU,20121001,18.00,18.00,18.00,18.00,null
TU,20121101,17.3125,17.3125,17.3125,17.3125,null
TU,20121201,18.00,18.00,18.00,18.00,null
TU,20130101,17.125,17.125,17.125,17.125,null
TU,20130201,16.75,16.75,16.75,16.75,null
TU,20130301,15.9375,15.9375,15.9375,15.9375,null
TU,20130401,14.125,14.125,14.125,14.125,null
TU,20130501,14.3125,14.3125,14.3125,14.3125,null
TU,20130601,14.5625,14.5625,14.5625,14.5625,null
TU,20130701,14.0625,14.0625,14.0625,14.0625,null
TU,20130801,11.00,11.00,11.00,11.00,null
TU,20130901,12.75,12.75,12.75,12.75,null
TU,20131001,14.0625,14.0625,14.0625,14.0625,null
TU,20131101,16.50,16.50,16.50,16.50,null
TU,20131201,17.9375,17.9375,17.9375,17.9375,null
TU,20140101,17.4375,17.4375,17.4375,17.4375,null
TU,20140201,17.00,17.00,17.00,17.00,null
TU,20140301,17.1875,17.1875,17.1875,17.1875,null
TU,20140401,17.50,17.50,17.50,17.50,null
TU,20140501,17.00,17.00,17.00,17.00,null
TU,20140601,16.25,16.25,16.25,16.25,null
TU,20140701,16.375,16.375,16.375,16.375,null
TU,20140801,17.1875,17.1875,17.1875,17.1875,null
TU,20140901,18.50,18.50,18.50,18.50,null
TU,20141001,18.625,18.625,18.625,18.625,null
TU,20141101,21.6875,21.6875,21.6875,21.6875,null
TU,20141201,22.625,22.625,22.625,22.625,null
TU,20150101,21.80,21.80,21.80,21.80,null
TU,20150201,21.40,21.40,21.40,21.40,null
TU,20150301,20.10,20.10,20.10,20.10,null
TU,20150401,20.40,20.40,20.40,20.40,null
TU,20150501,20.40,20.40,20.40,20.40,null
TU,20150601,21.80,21.80,21.80,21.80,null
TU,20150701,18.90,18.90,18.90,18.90,null
TU,20150801,17.40,17.40,17.40,17.40,null
TU,20150901,18.40,18.40,18.40,18.40,null
TU,20151001,17.70,17.70,17.70,17.70,null
TU,20151101,18.50,18.50,18.50,18.50,null
TU,20151201,17.20,17.20,17.20,17.20,null
TU,20160101,18.40,18.40,18.40,18.40,null
TU,20160201,19.90,19.90,19.90,19.90,null
TU,20160301,20.90,20.90,20.90,20.90,null
TU,20160401,20.70,20.70,20.70,20.70,null
TU,20160501,22.00,22.00,22.00,22.00,null
