<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPACK,20061201,2.58,2.58,2.58,2.58,403763.21052632
SPACK,20070101,2.58,2.58,2.58,2.58,418371.42857143
SPACK,20070201,2.78,2.78,2.78,2.78,3282715
SPACK,20070301,2.78,2.78,2.78,2.78,855628.57142857
SPACK,20070401,2.68,2.68,2.68,2.68,1137555.55555556
SPACK,20070501,2.96,2.96,2.96,2.96,2317995
SPACK,20070601,3.34,3.34,3.34,3.34,1697252.38095238
SPACK,20070701,3.56,3.56,3.56,3.56,1458014.28571429
SPACK,20070801,3.20,3.20,3.20,3.20,1511140.90909091
SPACK,20070901,3.16,3.16,3.16,3.16,348630
SPACK,20071001,3.16,3.16,3.16,3.16,561709.09090909
SPACK,20071101,3.10,3.10,3.10,3.10,438072.72727273
SPACK,20071201,3.16,3.16,3.16,3.16,199911.76470588
SPACK,20080101,3.02,3.02,3.02,3.02,201222.72727273
SPACK,20080201,3.14,3.14,3.14,3.14,388405
SPACK,20080301,3.20,3.20,3.20,3.20,374876.19047619
SPACK,20080401,3.18,3.18,3.18,3.18,612215.78947368
SPACK,20080501,3.08,3.08,3.08,3.08,349584.21052632
SPACK,20080601,2.90,2.90,2.90,2.90,473138.0952381
SPACK,20080701,2.90,2.90,2.90,2.90,163404.76190476
SPACK,20080801,2.82,2.82,2.82,2.82,264735
SPACK,20080901,2.86,2.86,2.86,2.86,245354.54545455
SPACK,20081001,2.62,2.62,2.62,2.62,991195.45454546
SPACK,20081101,2.34,2.34,2.34,2.34,169040
SPACK,20081201,2.42,2.42,2.42,2.42,96305
SPACK,20090101,2.44,2.44,2.44,2.44,213417.64705882
SPACK,20090201,2.50,2.50,2.50,2.50,91864.70588235
SPACK,20090301,2.26,2.26,2.26,2.26,74945.45454545
SPACK,20090401,2.28,2.28,2.28,2.28,686355.55555556
SPACK,20090501,2.56,2.56,2.56,2.56,255000
SPACK,20090601,2.52,2.52,2.52,2.52,102204.54545455
SPACK,20090701,2.62,2.62,2.62,2.62,230120
SPACK,20090801,2.78,2.78,2.78,2.78,665485
SPACK,20090901,2.90,2.90,2.90,2.90,526731.81818182
SPACK,20091001,3.14,3.14,3.14,3.14,859442.85714286
SPACK,20091101,3.10,3.10,3.10,3.10,373680.95238095
SPACK,20091201,3.20,3.20,3.20,3.20,271265
SPACK,20100101,3.16,3.16,3.16,3.16,277975
SPACK,20100201,3.36,3.36,3.36,3.36,131430
SPACK,20100301,3.40,3.40,3.40,3.40,610163.63636364
SPACK,20100401,3.56,3.56,3.56,3.56,692994.44444445
SPACK,20100501,3.74,3.74,3.74,3.74,640775
SPACK,20100601,3.88,3.88,3.88,3.88,538690.90909091
SPACK,20100701,4.22,4.22,4.22,4.22,679930
SPACK,20100801,5.20,5.20,5.20,5.20,3422645
SPACK,20100901,4.10,4.10,4.10,4.10,1307713.63636364
SPACK,20101001,4.12,4.12,4.12,4.12,619040
SPACK,20101101,4.00,4.00,4.00,4.00,908890.90909091
SPACK,20101201,4.06,4.06,4.06,4.06,247180
SPACK,20110101,4.04,4.04,4.04,4.04,476940
SPACK,20110201,4.02,4.02,4.02,4.02,231831.57894737
SPACK,20110301,4.06,4.06,4.06,4.06,320913.04347826
SPACK,20110401,3.92,3.92,3.92,3.92,444694.11764706
SPACK,20110501,3.86,3.86,3.86,3.86,267544.44444444
SPACK,20110601,3.82,3.82,3.82,3.82,93086.36363636
SPACK,20110701,3.84,3.84,3.84,3.84,205357.89473684
SPACK,20110801,3.58,3.58,3.58,3.58,333286.36363636
SPACK,20110901,3.16,3.16,3.16,3.16,260718.18181818
SPACK,20111001,3.10,3.10,3.10,3.10,130185
SPACK,20111101,3.14,3.14,3.14,3.14,98590.90909091
SPACK,20111201,3.12,3.12,3.12,3.12,172175
SPACK,20120101,3.50,3.50,3.50,3.50,451450
SPACK,20120201,3.54,3.54,3.54,3.54,203995.23809524
SPACK,20120301,3.72,3.72,3.72,3.72,523147.61904762
SPACK,20120401,3.64,3.64,3.64,3.64,154888.23529412
SPACK,20120501,3.58,3.58,3.58,3.58,256445
SPACK,20120601,3.78,3.78,3.78,3.78,340400
SPACK,20120701,3.82,3.82,3.82,3.82,384722.72727273
SPACK,20120801,3.72,3.72,3.72,3.72,570280.95238095
SPACK,20120901,3.96,3.96,3.96,3.96,241660
SPACK,20121001,3.98,3.98,3.98,3.98,2203650
SPACK,20121101,3.90,3.90,3.90,3.90,254222.72727273
SPACK,20121201,3.80,3.80,3.80,3.80,54533.33333333
SPACK,20130101,3.86,3.86,3.86,3.86,62113.63636364
SPACK,20130201,3.76,3.76,3.76,3.76,90872.22222222
SPACK,20130301,3.26,3.26,3.26,3.26,158580.95238095
SPACK,20130401,3.20,3.20,3.20,3.20,27626.31578947
SPACK,20130501,3.12,3.12,3.12,3.12,58415
SPACK,20130601,2.90,2.90,2.90,2.90,29975
SPACK,20130701,2.78,2.78,2.78,2.78,29588.23529412
SPACK,20130801,2.48,2.48,2.48,2.48,29245
SPACK,20130901,2.50,2.50,2.50,2.50,13284.21052632
SPACK,20131001,2.62,2.62,2.62,2.62,26300
SPACK,20131101,2.34,2.34,2.34,2.34,51300
SPACK,20131201,2.22,2.22,2.22,2.22,8600
SPACK,20140101,2.24,2.24,2.24,2.24,19305.55555556
SPACK,20140201,2.26,2.26,2.26,2.26,23878.94736842
SPACK,20140301,2.22,2.22,2.22,2.22,20565
SPACK,20140401,2.22,2.22,2.22,2.22,85133.33333333
SPACK,20140501,2.22,2.22,2.22,2.22,20584.21052632
SPACK,20140601,2.26,2.26,2.26,2.26,82057.14285714
SPACK,20140701,2.56,2.56,2.56,2.56,141342.85714286
SPACK,20140801,2.42,2.42,2.42,2.42,44827.77777778
SPACK,20140901,2.42,2.42,2.42,2.42,67950
SPACK,20141001,2.40,2.40,2.40,2.40,72727.27272727
SPACK,20141101,2.28,2.28,2.28,2.28,112273.68421053
