<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MJD,20071101,4.78,4.78,4.78,4.78,null
MJD,20071201,4.54,4.54,4.54,4.54,null
MJD,20080101,3.58,3.58,3.58,3.58,null
MJD,20080201,4.06,4.06,4.06,4.06,null
MJD,20080301,4.24,4.24,4.24,4.24,null
MJD,20080401,4.26,4.26,4.26,4.26,null
MJD,20080501,4.12,4.12,4.12,4.12,null
MJD,20080601,3.82,3.82,3.82,3.82,null
MJD,20080701,3.62,3.62,3.62,3.62,null
MJD,20080801,3.58,3.58,3.58,3.58,null
MJD,20080901,2.64,2.64,2.64,2.64,null
MJD,20081001,1.93,1.93,1.93,1.93,null
MJD,20081101,1.55,1.55,1.55,1.55,null
MJD,20081201,1.73,1.73,1.73,1.73,null
MJD,20090101,1.98,1.98,1.98,1.98,null
MJD,20090201,1.64,1.64,1.64,1.64,null
MJD,20090301,1.44,1.44,1.44,1.44,null
MJD,20090401,1.54,1.54,1.54,1.54,null
MJD,20090501,2.10,2.10,2.10,2.10,null
MJD,20090601,2.02,2.02,2.02,2.02,null
MJD,20090701,2.20,2.20,2.20,2.20,null
MJD,20090801,2.44,2.44,2.44,2.44,null
MJD,20090901,3.14,3.14,3.14,3.14,null
MJD,20091001,3.30,3.30,3.30,3.30,null
MJD,20091101,2.96,2.96,2.96,2.96,null
MJD,20091201,3.08,3.08,3.08,3.08,null
MJD,20100101,3.08,3.08,3.08,3.08,null
MJD,20100201,3.14,3.14,3.14,3.14,null
MJD,20100301,3.32,3.32,3.32,3.32,null
MJD,20100401,3.36,3.36,3.36,3.36,null
MJD,20100501,3.20,3.20,3.20,3.20,null
MJD,20100601,3.00,3.00,3.00,3.00,null
MJD,20100701,3.18,3.18,3.18,3.18,null
MJD,20100801,3.18,3.18,3.18,3.18,null
MJD,20100901,3.22,3.22,3.22,3.22,null
MJD,20101001,3.22,3.22,3.22,3.22,null
MJD,20101101,2.78,2.78,2.78,2.78,null
MJD,20101201,2.82,2.82,2.82,2.82,null
MJD,20110101,2.58,2.58,2.58,2.58,null
MJD,20110201,2.52,2.52,2.52,2.52,null
MJD,20110301,2.14,2.14,2.14,2.14,null
MJD,20110401,2.18,2.18,2.18,2.18,null
MJD,20110501,2.10,2.10,2.10,2.10,null
MJD,20110601,1.92,1.92,1.92,1.92,null
MJD,20110701,2.22,2.22,2.22,2.22,null
MJD,20110801,2.00,2.00,2.00,2.00,null
MJD,20110901,1.57,1.57,1.57,1.57,null
MJD,20111001,1.50,1.50,1.50,1.50,null
MJD,20111101,1.57,1.57,1.57,1.57,null
MJD,20111201,1.68,1.68,1.68,1.68,null
MJD,20120101,1.84,1.84,1.84,1.84,null
MJD,20120201,1.92,1.92,1.92,1.92,null
MJD,20120301,1.84,1.84,1.84,1.84,null
MJD,20120401,1.93,1.93,1.93,1.93,null
MJD,20120501,1.75,1.75,1.75,1.75,null
MJD,20120601,1.84,1.84,1.84,1.84,null
MJD,20120701,2.44,2.44,2.44,2.44,null
MJD,20120801,2.72,2.72,2.72,2.72,null
MJD,20120901,2.84,2.84,2.84,2.84,null
MJD,20121001,3.02,3.02,3.02,3.02,null
MJD,20121101,2.78,2.78,2.78,2.78,null
MJD,20121201,2.90,2.90,2.90,2.90,null
MJD,20130101,3.04,3.04,3.04,3.04,null
MJD,20130201,3.16,3.16,3.16,3.16,null
MJD,20130301,2.52,2.52,2.52,2.52,null
MJD,20130401,2.70,2.70,2.70,2.70,null
MJD,20130501,2.30,2.30,2.30,2.30,null
MJD,20130601,2.04,2.04,2.04,2.04,null
MJD,20130701,2.04,2.04,2.04,2.04,null
MJD,20130801,1.90,1.90,1.90,1.90,null
MJD,20130901,2.16,2.16,2.16,2.16,null
MJD,20131001,2.30,2.30,2.30,2.30,null
MJD,20131101,2.10,2.10,2.10,2.10,null
MJD,20131201,1.93,1.93,1.93,1.93,null
MJD,20140101,1.79,1.79,1.79,1.79,null
MJD,20140201,1.74,1.74,1.74,1.74,null
MJD,20140301,1.75,1.75,1.75,1.75,null
MJD,20140401,2.20,2.20,2.20,2.20,null
MJD,20140501,2.34,2.34,2.34,2.34,null
MJD,20140601,2.72,2.72,2.72,2.72,null
MJD,20140701,2.76,2.76,2.76,2.76,null
MJD,20140801,2.98,2.98,2.98,2.98,null
MJD,20140901,3.40,3.40,3.40,3.40,null
MJD,20141001,3.84,3.84,3.84,3.84,null
MJD,20141101,3.18,3.18,3.18,3.18,null
MJD,20141201,3.04,3.04,3.04,3.04,null
MJD,20150101,3.24,3.24,3.24,3.24,null
MJD,20150201,4.06,4.06,4.06,4.06,null
MJD,20150301,3.60,3.60,3.60,3.60,null
MJD,20150401,3.84,3.84,3.84,3.84,null
MJD,20150501,3.50,3.50,3.50,3.50,null
MJD,20150601,3.20,3.20,3.20,3.20,null
MJD,20150701,3.02,3.02,3.02,3.02,null
MJD,20150801,2.36,2.36,2.36,2.36,null
MJD,20150901,2.44,2.44,2.44,2.44,null
MJD,20151001,2.54,2.54,2.54,2.54,null
MJD,20151101,2.42,2.42,2.42,2.42,null
MJD,20151201,2.40,2.40,2.40,2.40,null
MJD,20160101,2.38,2.38,2.38,2.38,null
MJD,20160201,2.44,2.44,2.44,2.44,null
MJD,20160301,2.60,2.60,2.60,2.60,null
MJD,20160401,2.90,2.90,2.90,2.90,null
MJD,20160501,2.70,2.70,2.70,2.70,null
