<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THCOM,20061201,6.80,6.80,6.80,6.80,null
THCOM,20070101,6.75,6.75,6.75,6.75,null
THCOM,20070201,7.00,7.00,7.00,7.00,null
THCOM,20070301,6.75,6.75,6.75,6.75,null
THCOM,20070401,7.40,7.40,7.40,7.40,null
THCOM,20070501,8.85,8.85,8.85,8.85,null
THCOM,20070601,11.20,11.20,11.20,11.20,null
THCOM,20070701,11.80,11.80,11.80,11.80,null
THCOM,20070801,10.60,10.60,10.60,10.60,null
THCOM,20070901,10.00,10.00,10.00,10.00,null
THCOM,20071001,10.30,10.30,10.30,10.30,null
THCOM,20071101,10.10,10.10,10.10,10.10,null
THCOM,20071201,10.20,10.20,10.20,10.20,null
THCOM,20080101,8.75,8.75,8.75,8.75,null
THCOM,20080201,10.30,10.30,10.30,10.30,null
THCOM,20080301,10.30,10.30,10.30,10.30,null
THCOM,20080401,10.20,10.20,10.20,10.20,null
THCOM,20080501,9.30,9.30,9.30,9.30,null
THCOM,20080601,7.55,7.55,7.55,7.55,null
THCOM,20080701,6.20,6.20,6.20,6.20,null
THCOM,20080801,5.75,5.75,5.75,5.75,null
THCOM,20080901,4.26,4.26,4.26,4.26,null
THCOM,20081001,2.42,2.42,2.42,2.42,null
THCOM,20081101,2.38,2.38,2.38,2.38,null
THCOM,20081201,2.90,2.90,2.90,2.90,null
THCOM,20090101,3.80,3.80,3.80,3.80,null
THCOM,20090201,3.18,3.18,3.18,3.18,null
THCOM,20090301,3.12,3.12,3.12,3.12,null
THCOM,20090401,4.12,4.12,4.12,4.12,null
THCOM,20090501,4.22,4.22,4.22,4.22,null
THCOM,20090601,5.30,5.30,5.30,5.30,null
THCOM,20090701,6.20,6.20,6.20,6.20,null
THCOM,20090801,7.50,7.50,7.50,7.50,null
THCOM,20090901,7.55,7.55,7.55,7.55,null
THCOM,20091001,7.65,7.65,7.65,7.65,null
THCOM,20091101,6.55,6.55,6.55,6.55,null
THCOM,20091201,7.20,7.20,7.20,7.20,null
THCOM,20100101,6.75,6.75,6.75,6.75,null
THCOM,20100201,6.05,6.05,6.05,6.05,null
THCOM,20100301,5.25,5.25,5.25,5.25,null
THCOM,20100401,4.96,4.96,4.96,4.96,null
THCOM,20100501,5.00,5.00,5.00,5.00,null
THCOM,20100601,5.65,5.65,5.65,5.65,null
THCOM,20100701,5.90,5.90,5.90,5.90,null
THCOM,20100801,8.05,8.05,8.05,8.05,null
THCOM,20100901,7.40,7.40,7.40,7.40,null
THCOM,20101001,7.05,7.05,7.05,7.05,null
THCOM,20101101,5.90,5.90,5.90,5.90,null
THCOM,20101201,6.25,6.25,6.25,6.25,null
THCOM,20110101,5.40,5.40,5.40,5.40,null
THCOM,20110201,5.70,5.70,5.70,5.70,null
THCOM,20110301,6.75,6.75,6.75,6.75,null
THCOM,20110401,7.45,7.45,7.45,7.45,null
THCOM,20110501,8.85,8.85,8.85,8.85,null
THCOM,20110601,8.65,8.65,8.65,8.65,null
THCOM,20110701,10.80,10.80,10.80,10.80,null
THCOM,20110801,10.30,10.30,10.30,10.30,null
THCOM,20110901,8.20,8.20,8.20,8.20,null
THCOM,20111001,8.30,8.30,8.30,8.30,null
THCOM,20111101,10.60,10.60,10.60,10.60,null
THCOM,20111201,10.20,10.20,10.20,10.20,null
THCOM,20120101,12.50,12.50,12.50,12.50,null
THCOM,20120201,13.20,13.20,13.20,13.20,null
THCOM,20120301,15.60,15.60,15.60,15.60,null
THCOM,20120401,15.80,15.80,15.80,15.80,null
THCOM,20120501,13.30,13.30,13.30,13.30,null
THCOM,20120601,14.60,14.60,14.60,14.60,null
THCOM,20120701,15.00,15.00,15.00,15.00,null
THCOM,20120801,18.70,18.70,18.70,18.70,null
THCOM,20120901,19.00,19.00,19.00,19.00,null
THCOM,20121001,22.00,22.00,22.00,22.00,null
THCOM,20121101,23.80,23.80,23.80,23.80,null
THCOM,20121201,23.10,23.10,23.10,23.10,null
THCOM,20130101,23.30,23.30,23.30,23.30,null
THCOM,20130201,28.00,28.00,28.00,28.00,null
THCOM,20130301,36.25,36.25,36.25,36.25,null
THCOM,20130401,34.25,34.25,34.25,34.25,null
THCOM,20130501,36.25,36.25,36.25,36.25,null
THCOM,20130601,33.00,33.00,33.00,33.00,null
THCOM,20130701,30.75,30.75,30.75,30.75,null
THCOM,20130801,30.00,30.00,30.00,30.00,null
THCOM,20130901,35.00,35.00,35.00,35.00,null
THCOM,20131001,39.75,39.75,39.75,39.75,null
THCOM,20131101,38.25,38.25,38.25,38.25,null
THCOM,20131201,40.50,40.50,40.50,40.50,null
THCOM,20140101,37.75,37.75,37.75,37.75,null
THCOM,20140201,41.00,41.00,41.00,41.00,null
THCOM,20140301,41.25,41.25,41.25,41.25,null
THCOM,20140401,40.50,40.50,40.50,40.50,null
THCOM,20140501,39.00,39.00,39.00,39.00,null
THCOM,20140601,38.50,38.50,38.50,38.50,null
THCOM,20140701,35.50,35.50,35.50,35.50,null
THCOM,20140801,39.50,39.50,39.50,39.50,null
THCOM,20140901,41.25,41.25,41.25,41.25,null
