<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ROH,20061201,28.75,28.75,28.75,28.75,null
ROH,20070101,36.50,36.50,36.50,36.50,null
ROH,20070201,39.00,39.00,39.00,39.00,null
ROH,20070301,39.00,39.00,39.00,39.00,null
ROH,20070401,36.00,36.00,36.00,36.00,null
ROH,20070501,34.75,34.75,34.75,34.75,null
ROH,20070601,36.00,36.00,36.00,36.00,null
ROH,20070701,37.50,37.50,37.50,37.50,null
ROH,20070801,37.50,37.50,37.50,37.50,null
ROH,20070901,36.00,36.00,36.00,36.00,null
ROH,20071001,36.50,36.50,36.50,36.50,null
ROH,20071101,39.50,39.50,39.50,39.50,null
ROH,20071201,37.75,37.75,37.75,37.75,null
ROH,20080101,33.25,33.25,33.25,33.25,null
ROH,20080201,35.50,35.50,35.50,35.50,null
ROH,20080301,36.00,36.00,36.00,36.00,null
ROH,20080401,35.00,35.00,35.00,35.00,null
ROH,20080501,34.25,34.25,34.25,34.25,null
ROH,20080601,32.00,32.00,32.00,32.00,null
ROH,20080701,30.75,30.75,30.75,30.75,null
ROH,20080801,31.50,31.50,31.50,31.50,null
ROH,20080901,24.10,24.10,24.10,24.10,null
ROH,20081001,24.50,24.50,24.50,24.50,null
ROH,20081101,30.00,30.00,30.00,30.00,null
ROH,20081201,22.10,22.10,22.10,22.10,null
ROH,20090101,24.00,24.00,24.00,24.00,null
ROH,20090201,23.10,23.10,23.10,23.10,null
ROH,20090301,24.20,24.20,24.20,24.20,null
ROH,20090401,24.00,24.00,24.00,24.00,null
ROH,20090501,24.00,24.00,24.00,24.00,null
ROH,20090601,24.10,24.10,24.10,24.10,null
ROH,20090701,24.10,24.10,24.10,24.10,null
ROH,20090801,24.10,24.10,24.10,24.10,null
ROH,20090901,24.00,24.00,24.00,24.00,null
ROH,20091001,18.50,18.50,18.50,18.50,null
ROH,20091101,22.00,22.00,22.00,22.00,null
ROH,20091201,28.50,28.50,28.50,28.50,null
ROH,20100101,21.90,21.90,21.90,21.90,null
ROH,20100201,22.00,22.00,22.00,22.00,null
ROH,20100301,30.00,30.00,30.00,30.00,null
ROH,20100401,20.00,20.00,20.00,20.00,null
ROH,20100501,22.60,22.60,22.60,22.60,null
ROH,20100601,23.70,23.70,23.70,23.70,null
ROH,20100701,26.50,26.50,26.50,26.50,null
ROH,20100801,26.25,26.25,26.25,26.25,null
ROH,20100901,26.50,26.50,26.50,26.50,null
ROH,20101001,25.00,25.00,25.00,25.00,null
ROH,20101101,25.00,25.00,25.00,25.00,null
ROH,20101201,25.00,25.00,25.00,25.00,null
ROH,20110101,24.00,24.00,24.00,24.00,null
ROH,20110201,21.50,21.50,21.50,21.50,null
ROH,20110301,21.80,21.80,21.80,21.80,null
ROH,20110401,22.00,22.00,22.00,22.00,null
ROH,20110501,21.00,21.00,21.00,21.00,null
ROH,20110601,21.00,21.00,21.00,21.00,null
ROH,20110701,21.00,21.00,21.00,21.00,null
ROH,20110801,19.50,19.50,19.50,19.50,null
ROH,20110901,16.90,16.90,16.90,16.90,null
ROH,20111001,21.00,21.00,21.00,21.00,null
ROH,20111101,18.40,18.40,18.40,18.40,null
ROH,20111201,17.10,17.10,17.10,17.10,null
ROH,20120101,17.00,17.00,17.00,17.00,null
ROH,20120201,18.70,18.70,18.70,18.70,null
ROH,20120301,19.10,19.10,19.10,19.10,null
ROH,20120401,20.00,20.00,20.00,20.00,null
ROH,20120501,19.10,19.10,19.10,19.10,null
ROH,20120601,19.40,19.40,19.40,19.40,null
ROH,20120701,19.20,19.20,19.20,19.20,null
ROH,20120801,19.30,19.30,19.30,19.30,null
ROH,20120901,19.30,19.30,19.30,19.30,null
ROH,20121001,18.00,18.00,18.00,18.00,null
ROH,20121101,17.70,17.70,17.70,17.70,null
ROH,20121201,18.20,18.20,18.20,18.20,null
ROH,20130101,19.00,19.00,19.00,19.00,null
ROH,20130201,21.20,21.20,21.20,21.20,null
ROH,20130301,19.30,19.30,19.30,19.30,null
ROH,20130401,20.00,20.00,20.00,20.00,null
ROH,20130501,28.25,28.25,28.25,28.25,null
ROH,20130601,26.00,26.00,26.00,26.00,null
ROH,20130701,22.10,22.10,22.10,22.10,null
ROH,20130801,22.10,22.10,22.10,22.10,null
ROH,20130901,23.10,23.10,23.10,23.10,null
ROH,20131001,22.00,22.00,22.00,22.00,null
ROH,20131101,27.00,27.00,27.00,27.00,null
ROH,20131201,19.00,19.00,19.00,19.00,null
ROH,20140101,24.70,24.70,24.70,24.70,null
ROH,20140201,30.00,30.00,30.00,30.00,null
ROH,20140301,29.25,29.25,29.25,29.25,null
ROH,20140401,29.75,29.75,29.75,29.75,null
ROH,20140501,30.00,30.00,30.00,30.00,null
ROH,20140601,26.00,26.00,26.00,26.00,null
ROH,20140701,26.00,26.00,26.00,26.00,null
ROH,20140801,24.80,24.80,24.80,24.80,null
ROH,20140901,25.75,25.75,25.75,25.75,null
ROH,20141001,25.25,25.25,25.25,25.25,null
