<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TOPP,20061201,41.50,41.50,41.50,41.50,null
TOPP,20070101,41.25,41.25,41.25,41.25,null
TOPP,20070201,43.00,43.00,43.00,43.00,null
TOPP,20070301,40.25,40.25,40.25,40.25,null
TOPP,20070401,39.50,39.50,39.50,39.50,null
TOPP,20070501,40.00,40.00,40.00,40.00,null
TOPP,20070601,40.25,40.25,40.25,40.25,null
TOPP,20070701,40.00,40.00,40.00,40.00,null
TOPP,20070801,40.00,40.00,40.00,40.00,null
TOPP,20070901,38.75,38.75,38.75,38.75,null
TOPP,20071001,44.00,44.00,44.00,44.00,null
TOPP,20071101,42.00,42.00,42.00,42.00,null
TOPP,20071201,40.00,40.00,40.00,40.00,null
TOPP,20080101,40.00,40.00,40.00,40.00,null
TOPP,20080201,45.00,45.00,45.00,45.00,null
TOPP,20080301,40.00,40.00,40.00,40.00,null
TOPP,20080401,36.75,36.75,36.75,36.75,null
TOPP,20080501,42.25,42.25,42.25,42.25,null
TOPP,20080601,40.00,40.00,40.00,40.00,null
TOPP,20080701,38.75,38.75,38.75,38.75,null
TOPP,20080801,39.25,39.25,39.25,39.25,null
TOPP,20080901,36.00,36.00,36.00,36.00,null
TOPP,20081001,30.00,30.00,30.00,30.00,null
TOPP,20081101,28.75,28.75,28.75,28.75,null
TOPP,20081201,36.00,36.00,36.00,36.00,null
TOPP,20090101,38.25,38.25,38.25,38.25,null
TOPP,20090201,36.00,36.00,36.00,36.00,null
TOPP,20090301,37.50,37.50,37.50,37.50,null
TOPP,20090401,39.50,39.50,39.50,39.50,null
TOPP,20090501,36.00,36.00,36.00,36.00,null
TOPP,20090601,32.00,32.00,32.00,32.00,null
TOPP,20090701,33.00,33.00,33.00,33.00,null
TOPP,20090801,34.00,34.00,34.00,34.00,null
TOPP,20090901,40.00,40.00,40.00,40.00,null
TOPP,20091001,39.75,39.75,39.75,39.75,null
TOPP,20091101,40.25,40.25,40.25,40.25,null
TOPP,20091201,57.50,57.50,57.50,57.50,null
TOPP,20100101,54.75,54.75,54.75,54.75,null
TOPP,20100201,60.50,60.50,60.50,60.50,null
TOPP,20100301,60.00,60.00,60.00,60.00,null
TOPP,20100401,58.75,58.75,58.75,58.75,null
TOPP,20100501,53.50,53.50,53.50,53.50,null
TOPP,20100601,64.50,64.50,64.50,64.50,null
TOPP,20100701,77.00,77.00,77.00,77.00,null
TOPP,20100801,79.50,79.50,79.50,79.50,null
TOPP,20100901,78.50,78.50,78.50,78.50,null
TOPP,20101001,80.00,80.00,80.00,80.00,null
TOPP,20101101,88.00,88.00,88.00,88.00,null
TOPP,20101201,83.00,83.00,83.00,83.00,null
TOPP,20110101,88.00,88.00,88.00,88.00,null
TOPP,20110201,71.00,71.00,71.00,71.00,null
TOPP,20110301,78.50,78.50,78.50,78.50,null
TOPP,20110401,70.00,70.00,70.00,70.00,null
TOPP,20110501,80.00,80.00,80.00,80.00,null
TOPP,20110601,78.00,78.00,78.00,78.00,null
TOPP,20110701,80.00,80.00,80.00,80.00,null
TOPP,20110801,78.50,78.50,78.50,78.50,null
TOPP,20110901,71.00,71.00,71.00,71.00,null
TOPP,20111001,67.50,67.50,67.50,67.50,null
TOPP,20111101,75.75,75.75,75.75,75.75,null
TOPP,20111201,76.50,76.50,76.50,76.50,null
TOPP,20120101,78.50,78.50,78.50,78.50,null
TOPP,20120201,83.50,83.50,83.50,83.50,null
TOPP,20120301,81.00,81.00,81.00,81.00,null
TOPP,20120401,85.00,85.00,85.00,85.00,null
TOPP,20120501,82.50,82.50,82.50,82.50,null
TOPP,20120601,83.00,83.00,83.00,83.00,null
TOPP,20120701,84.00,84.00,84.00,84.00,null
TOPP,20120801,105.00,105.00,105.00,105.00,null
TOPP,20120901,102.00,102.00,102.00,102.00,null
TOPP,20121001,103.00,103.00,103.00,103.00,null
TOPP,20121101,110.00,110.00,110.00,110.00,null
TOPP,20121201,110.00,110.00,110.00,110.00,null
TOPP,20130101,108.50,108.50,108.50,108.50,null
TOPP,20130201,125.00,125.00,125.00,125.00,null
TOPP,20130301,115.00,115.00,115.00,115.00,null
TOPP,20130401,123.00,123.00,123.00,123.00,null
TOPP,20130501,123.00,123.00,123.00,123.00,null
TOPP,20130601,120.50,120.50,120.50,120.50,null
TOPP,20130701,120.00,120.00,120.00,120.00,null
TOPP,20130801,115.00,115.00,115.00,115.00,null
TOPP,20130901,112.50,112.50,112.50,112.50,null
TOPP,20131001,112.00,112.00,112.00,112.00,null
TOPP,20131101,123.00,123.00,123.00,123.00,null
TOPP,20131201,119.00,119.00,119.00,119.00,null
TOPP,20140101,110.00,110.00,110.00,110.00,null
TOPP,20140201,120.00,120.00,120.00,120.00,null
TOPP,20140301,118.00,118.00,118.00,118.00,null
TOPP,20140401,115.00,115.00,115.00,115.00,null
TOPP,20140501,123.00,123.00,123.00,123.00,null
TOPP,20140601,169.00,169.00,169.00,169.00,null
TOPP,20140701,124.00,124.00,124.00,124.00,null
TOPP,20140801,128.00,128.00,128.00,128.00,null
TOPP,20140901,131.00,131.00,131.00,131.00,null
TOPP,20141001,135.00,135.00,135.00,135.00,null
TOPP,20141101,142.50,142.50,142.50,142.50,null
TOPP,20141201,145.50,145.50,145.50,145.50,null
TOPP,20150101,139.00,139.00,139.00,139.00,null
TOPP,20150201,142.00,142.00,142.00,142.00,null
TOPP,20150301,150.00,150.00,150.00,150.00,null
TOPP,20150401,145.00,145.00,145.00,145.00,null
TOPP,20150501,146.00,146.00,146.00,146.00,null
TOPP,20150601,146.00,146.00,146.00,146.00,null
TOPP,20150701,143.00,143.00,143.00,143.00,null
TOPP,20150801,139.00,139.00,139.00,139.00,null
TOPP,20150901,141.00,141.00,141.00,141.00,null
TOPP,20160201,150.00,150.00,150.00,150.00,null
TOPP,20160301,150.00,150.00,150.00,150.00,null
TOPP,20160401,152.00,152.00,152.00,152.00,null
TOPP,20160501,157.50,157.50,157.50,157.50,null
