<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
IHL,20061201,2.45714228,2.45714228,2.45714228,2.45714228,138612.16843404
IHL,20070101,2.45714228,2.45714228,2.45714228,2.45714228,69850.01629834
IHL,20070201,2.89999932,2.89999932,2.89999932,2.89999932,6813248.95817959
IHL,20070301,4.28571329,4.28571329,4.28571329,4.28571329,11545969.360727
IHL,20070401,3.29999923,3.29999923,3.29999923,3.29999923,14344636.6804162
IHL,20070501,3.64285629,3.64285629,3.64285629,3.64285629,3248945.75808756
IHL,20070601,3.74999912,3.74999912,3.74999912,3.74999912,1927200.44968023
IHL,20070701,3.89285623,3.89285623,3.89285623,3.89285623,2983600.6961737
IHL,20070801,4.21428473,4.21428473,4.21428473,4.21428473,1120560.26146414
IHL,20070901,4.24999901,4.24999901,4.24999901,4.24999901,669130.15613041
IHL,20071001,5.28571305,5.28571305,5.28571305,5.28571305,586733.47023785
IHL,20071101,6.49999848,6.49999848,6.49999848,6.49999848,505654.66344067
IHL,20071201,6.7857127,6.7857127,6.7857127,6.7857127,1278032.29820762
IHL,20080101,6.7857127,6.7857127,6.7857127,6.7857127,1390454.86989411
IHL,20080201,6.64285559,6.64285559,6.64285559,6.64285559,136285.914153
IHL,20080301,6.57142704,6.57142704,6.57142704,6.57142704,18398.95166151
IHL,20080401,6.3214271,6.3214271,6.3214271,6.3214271,28356.37025285
IHL,20080501,6.24999854,6.24999854,6.24999854,6.24999854,3421.25079829
IHL,20080601,6.07142715,6.07142715,6.07142715,6.07142715,6206.66811489
IHL,20080701,5.96428432,5.96428432,5.96428432,5.96428432,576090.80108789
IHL,20080801,5.78571294,5.78571294,5.78571294,5.78571294,126037.36274206
IHL,20080901,6.42856993,6.42856993,6.42856993,6.42856993,2740.00063933
IHL,20081001,6.42856993,6.42856993,6.42856993,6.42856993,1633.33371444
IHL,20081101,6.35714137,6.35714137,6.35714137,6.35714137,1540.00035934
IHL,20081201,6.35714137,6.35714137,6.35714137,6.35714137,10240.00238934
IHL,20090101,6.28571282,6.28571282,6.28571282,6.28571282,17885.00417317
IHL,20090201,5.74999866,5.74999866,5.74999866,5.74999866,11878.4643101
IHL,20090301,6.03571288,6.03571288,6.03571288,6.03571288,13796.36685552
IHL,20090401,6.03571288,6.03571288,6.03571288,6.03571288,3675.0008575
IHL,20090501,4.71428461,4.71428461,4.71428461,4.71428461,77152.74527504
IHL,20090601,4.32142756,4.32142756,4.32142756,4.32142756,51497.90675302
IHL,20090701,3.7857134,3.7857134,3.7857134,3.7857134,17088.23928137
IHL,20090801,3.92857051,3.92857051,3.92857051,3.92857051,16896.25394246
IHL,20090901,4.07142762,4.07142762,4.07142762,4.07142762,671152.78818131
IHL,20091001,3.57142774,3.57142774,3.57142774,3.57142774,22680.005292
IHL,20091101,3.82142768,3.82142768,3.82142768,3.82142768,359792.71553061
IHL,20091201,3.85714196,3.85714196,3.85714196,3.85714196,580685.13549324
IHL,20100101,4.21428473,4.21428473,4.21428473,4.21428473,1434503.33471754
IHL,20100201,4.39285612,4.39285612,4.39285612,4.39285612,2166990.50563126
IHL,20100301,4.99999883,4.99999883,4.99999883,4.99999883,2166315.96001932
IHL,20100401,4.39285612,4.39285612,4.39285612,4.39285612,1277484.7425243
IHL,20100501,4.64285606,4.64285606,4.64285606,4.64285606,2337554.29542949
IHL,20100601,4.892856,4.892856,4.892856,4.892856,8568014.72647674
IHL,20100701,6.3214271,6.3214271,6.3214271,6.3214271,8564725.99843663
IHL,20100801,6.21428426,6.21428426,6.21428426,6.21428426,3007403.70172773
IHL,20100901,6.60714132,6.60714132,6.60714132,6.60714132,2063715.02698819
IHL,20101001,8.71428368,8.71428368,8.71428368,8.71428368,9985082.32985321
IHL,20101101,7.71428391,7.71428391,7.71428391,7.71428391,6793317.03965321
IHL,20101201,7.92856958,7.92856958,7.92856958,7.92856958,2911720.67940169
IHL,20110101,6.85714126,6.85714126,6.85714126,6.85714126,1060241.2473897
IHL,20110201,5.78571294,5.78571294,5.78571294,5.78571294,3636324.00637059
IHL,20110301,5.71428438,5.71428438,5.71428438,5.71428438,1406507.28470687
IHL,20110401,5.32142733,5.32142733,5.32142733,5.32142733,2075936.95497367
IHL,20110501,5.49999872,5.49999872,5.49999872,5.49999872,1283255.85498201
IHL,20110601,5.42857016,5.42857016,5.42857016,5.42857016,852982.01721101
IHL,20110701,5.96428432,5.96428432,5.96428432,5.96428432,2402010.03415338
IHL,20110801,5.46428444,5.46428444,5.46428444,5.46428444,915962.94099748
IHL,20110901,3.96428479,3.96428479,3.96428479,3.96428479,586428.3186515
