<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TK,20061201,3.62,3.62,3.62,3.62,99684.26315789
TK,20070101,3.60,3.60,3.60,3.60,36966.66666667
TK,20070201,3.56,3.56,3.56,3.56,129270
TK,20070301,3.30,3.30,3.30,3.30,198338.0952381
TK,20070401,3.40,3.40,3.40,3.40,66522.22222222
TK,20070501,3.70,3.70,3.70,3.70,172130
TK,20070601,3.92,3.92,3.92,3.92,136309.52380952
TK,20070701,5.70,5.70,5.70,5.70,1303942.85714286
TK,20070801,4.48,4.48,4.48,4.48,1003195.45454545
TK,20070901,4.48,4.48,4.48,4.48,170660
TK,20071001,4.20,4.20,4.20,4.20,156786.36363636
TK,20071101,4.08,4.08,4.08,4.08,136590.90909091
TK,20071201,4.30,4.30,4.30,4.30,84523.52941176
TK,20080101,4.06,4.06,4.06,4.06,110454.54545455
TK,20080201,4.28,4.28,4.28,4.28,103350
TK,20080301,3.90,3.90,3.90,3.90,143180.95238095
TK,20080401,4.06,4.06,4.06,4.06,104557.89473684
TK,20080501,4.10,4.10,4.10,4.10,104415.78947368
TK,20080601,4.00,4.00,4.00,4.00,81622.22222222
TK,20080701,3.98,3.98,3.98,3.98,20950
TK,20080801,4.00,4.00,4.00,4.00,30283.33333333
TK,20080901,3.86,3.86,3.86,3.86,38840
TK,20081001,2.60,2.60,2.60,2.60,92704.54545455
TK,20081101,2.70,2.70,2.70,2.70,43820
TK,20081201,2.86,2.86,2.86,2.86,19852.63157895
TK,20090101,3.00,3.00,3.00,3.00,23484.21052632
TK,20090201,3.20,3.20,3.20,3.20,22166.66666667
TK,20090301,2.98,2.98,2.98,2.98,40850
TK,20090401,3.02,3.02,3.02,3.02,15752.94117647
TK,20090501,3.24,3.24,3.24,3.24,145575
TK,20090601,3.34,3.34,3.34,3.34,49680.95238095
TK,20090701,3.32,3.32,3.32,3.32,16473.68421053
TK,20090801,3.44,3.44,3.44,3.44,142440
TK,20090901,3.66,3.66,3.66,3.66,130427.27272727
TK,20091001,3.78,3.78,3.78,3.78,92038.0952381
TK,20091101,4.10,4.10,4.10,4.10,157333.33333333
TK,20091201,4.28,4.28,4.28,4.28,42075
TK,20100101,4.28,4.28,4.28,4.28,101075
TK,20100201,4.48,4.48,4.48,4.48,85240
TK,20100301,4.08,4.08,4.08,4.08,147945.45454546
TK,20100401,4.08,4.08,4.08,4.08,99400
TK,20100501,4.96,4.96,4.96,4.96,228143.75
TK,20100601,5.30,5.30,5.30,5.30,394100
TK,20100701,6.90,6.90,6.90,6.90,2002130
TK,20100801,6.90,6.90,6.90,6.90,1393400
TK,20100901,6.95,6.95,6.95,6.95,274654.54545455
TK,20101001,7.20,7.20,7.20,7.20,528950
TK,20101101,7.65,7.65,7.65,7.65,1183763.63636364
TK,20101201,8.20,8.20,8.20,8.20,866105
TK,20110101,8.05,8.05,8.05,8.05,1305465
TK,20110201,8.50,8.50,8.50,8.50,587510.52631579
TK,20110301,8.15,8.15,8.15,8.15,476143.47826087
TK,20110401,8.20,8.20,8.20,8.20,175223.52941177
TK,20110501,9.20,9.20,9.20,9.20,857088.88888889
TK,20110601,9.20,9.20,9.20,9.20,1837140.90909091
TK,20110701,12.20,12.20,12.20,12.20,2376878.94736842
TK,20110801,12.10,12.10,12.10,12.10,2279931.81818182
TK,20110901,9.80,9.80,9.80,9.80,527250
TK,20111001,8.25,8.25,8.25,8.25,416335
TK,20111101,9.45,9.45,9.45,9.45,465400
TK,20111201,9.65,9.65,9.65,9.65,479095
TK,20120101,10.40,10.40,10.40,10.40,785800
TK,20120201,11.60,11.60,11.60,11.60,1326057.14285714
TK,20120301,12.50,12.50,12.50,12.50,1563385.71428571
TK,20120401,12.60,12.60,12.60,12.60,1086000
TK,20120501,11.50,11.50,11.50,11.50,511638.0952381
TK,20120601,12.30,12.30,12.30,12.30,296405
TK,20120701,13.60,13.60,13.60,13.60,1089304.54545455
TK,20120801,13.70,13.70,13.70,13.70,1157271.42857143
TK,20120901,15.70,15.70,15.70,15.70,1731965
TK,20121001,16.20,16.20,16.20,16.20,803281.81818182
TK,20121101,17.40,17.40,17.40,17.40,1004731.81818182
TK,20121201,16.50,16.50,16.50,16.50,383133.33333333
TK,20130101,17.50,17.50,17.50,17.50,1397868.18181818
TK,20130201,18.30,18.30,18.30,18.30,1615268.42105263
TK,20130301,19.40,19.40,19.40,19.40,1773857.14285714
TK,20130401,20.10,20.10,20.10,20.10,906494.73684211
TK,20130501,20.40,20.40,20.40,20.40,1528215
TK,20130601,15.90,15.90,15.90,15.90,1001600
TK,20130701,12.20,12.20,12.20,12.20,1326033.33333333
TK,20130801,9.10,9.10,9.10,9.10,1027528.57142857
TK,20130901,11.40,11.40,11.40,11.40,601276.19047619
TK,20131001,11.50,11.50,11.50,11.50,234827.27272727
TK,20131101,9.10,9.10,9.10,9.10,550300
TK,20131201,9.00,9.00,9.00,9.00,248794.44444444
TK,20140101,9.00,9.00,9.00,9.00,141131.81818182
TK,20140201,8.80,8.80,8.80,8.80,256900
TK,20140301,9.45,9.45,9.45,9.45,367776.19047619
TK,20140401,9.95,9.95,9.95,9.95,234331.57894737
TK,20140501,11.00,11.00,11.00,11.00,891884.21052632
TK,20140601,10.50,10.50,10.50,10.50,596328.57142857
TK,20140701,10.20,10.20,10.20,10.20,519709.52380952
TK,20140801,10.50,10.50,10.50,10.50,659426.31578947
TK,20140901,10.30,10.30,10.30,10.30,338295.45454546
TK,20141001,9.90,9.90,9.90,9.90,229331.81818182
